#	time(s)	count A	count B	count C	count D
1	0.0100		23	-35	
2	0.0200		22	-33	
3	0.0300		21	-31	
4	0.0400		20	-29	
5	0.0500		19	-27	
6	0.0600		18	-25	
7	0.0700		16	-23	
8	0.0800		15	-21	
9	0.0900		14	-19	
10	0.1000		13	-17	
11	0.1100		12	-15	
12	0.1200		10	-13	
13	0.1300		9	-12	
14	0.1400		8	-10	
15	0.1500		7	-8	
16	0.1600		6	-7	
17	0.1700		5	-5	
18	0.1800		4	-4	
19	0.1900		4	-2	
20	0.2000		3	-1	
21	0.2100		2	0	
22	0.2200		1	1	
23	0.2300		1	1	
24	0.2400		0	2	
25	0.2500		0	3	
26	0.2600		0	3	
27	0.2700		-1	3	
28	0.2800		-1	3	
29	0.2900		-1	3	
30	0.3000		-1	3	
31	0.3100		-1	3	
32	0.3200		-1	2	
33	0.3300		-1	2	
34	0.3400		0	1	
35	0.3500		0	0	
36	0.3600		0	-1	
37	0.3700		1	-2	
38	0.3800		2	-3	
39	0.3900		2	-4	
40	0.4000		3	-5	
41	0.4100		4	-7	
42	0.4200		4	-8	
43	0.4300		6	-10	
44	0.4400		6	-12	
45	0.4500		7	-13	
46	0.4600		8	-15	
47	0.4700		10	-17	
48	0.4800		11	-19	
49	0.4900		12	-20	
50	0.5000		13	-22	
51	0.5100		14	-24	
52	0.5200		15	-26	
53	0.5300		16	-28	
54	0.5400		18	-30	
55	0.5500		19	-32	
56	0.5600		20	-34	
57	0.5700		21	-36	
58	0.5800		22	-38	
59	0.5900		24	-39	
60	0.6000		24	-41	
61	0.6100		26	-42	
62	0.6200		27	-44	
63	0.6300		28	-45	
64	0.6400		28	-46	
65	0.6500		29	-48	
66	0.6600		30	-49	
67	0.6700		31	-50	
68	0.6800		31	-50	
69	0.6900		32	-51	
70	0.7000		32	-52	
71	0.7100		32	-52	
72	0.7200		33	-52	
73	0.7300		33	-52	
74	0.7400		33	-52	
75	0.7500		33	-52	
76	0.7600		33	-52	
77	0.7700		33	-52	
78	0.7800		33	-51	
79	0.7900		32	-50	
80	0.8000		32	-50	
81	0.8100		32	-49	
82	0.8200		31	-48	
83	0.8300		30	-46	
84	0.8400		30	-45	
85	0.8500		29	-44	
86	0.8600		28	-42	
87	0.8700		27	-41	
88	0.8800		26	-39	
89	0.8900		25	-37	
90	0.9000		24	-36	
91	0.9100		23	-34	
92	0.9200		22	-32	
93	0.9300		21	-30	
94	0.9400		20	-28	
95	0.9500		18	-26	
96	0.9600		17	-24	
97	0.9700		16	-22	
98	0.9800		15	-20	
99	0.9900		14	-18	
100	1.0000		12	-16	
101	1.0100		11	-14	
102	1.0200		10	-13	
103	1.0300		9	-11	
104	1.0400		8	-9	
105	1.0500		7	-8	
106	1.0600		6	-6	
107	1.0700		5	-5	
108	1.0800		4	-3	
