#	time(s)	count A	count B	count C	count D
1	0.0100		-16	-18	
2	0.0200		-17	-16	
3	0.0300		-18	-14	
4	0.0400		-18	-11	
5	0.0500		-20	-9	
6	0.0600		-20	-6	
7	0.0700		-21	-4	
8	0.0800		-22	-1	
9	0.0900		-24	2	
10	0.1000		-24	4	
11	0.1100		-26	7	
12	0.1200		-27	9	
13	0.1300		-28	12	
14	0.1400		-29	14	
15	0.1500		-30	16	
16	0.1600		-31	18	
17	0.1700		-32	21	
18	0.1800		-34	23	
19	0.1900		-35	24	
20	0.2000		-36	26	
21	0.2100		-37	28	
22	0.2200		-38	29	
23	0.2300		-39	31	
24	0.2400		-40	32	
25	0.2500		-41	33	
26	0.2600		-42	34	
27	0.2700		-42	34	
28	0.2800		-43	34	
29	0.2900		-44	35	
30	0.3000		-44	35	
31	0.3100		-45	35	
32	0.3200		-46	34	
33	0.3300		-46	34	
34	0.3400		-46	34	
35	0.3500		-46	33	
36	0.3600		-46	32	
37	0.3700		-47	31	
38	0.3800		-47	30	
39	0.3900		-47	29	
40	0.4000		-47	27	
41	0.4100		-46	26	
42	0.4200		-46	24	
43	0.4300		-46	22	
44	0.4400		-46	20	
45	0.4500		-45	18	
46	0.4600		-44	16	
47	0.4700		-44	14	
48	0.4800		-43	12	
49	0.4900		-42	10	
50	0.5000		-42	7	
51	0.5100		-41	5	
52	0.5200		-40	2	
53	0.5300		-39	0	
54	0.5400		-38	-2	
55	0.5500		-37	-5	
56	0.5600		-36	-8	
57	0.5700		-35	-10	
58	0.5800		-34	-12	
59	0.5900		-33	-15	
60	0.6000		-32	-17	
61	0.6100		-30	-20	
62	0.6200		-30	-22	
63	0.6300		-28	-24	
64	0.6400		-27	-26	
65	0.6500		-26	-28	
66	0.6600		-25	-30	
67	0.6700		-24	-31	
68	0.6800		-23	-33	
69	0.6900		-22	-34	
70	0.7000		-20	-36	
71	0.7100		-20	-37	
72	0.7200		-19	-38	
73	0.7300		-18	-39	
74	0.7400		-17	-40	
75	0.7500		-16	-40	
76	0.7600		-16	-40	
77	0.7700		-15	-40	
78	0.7800		-14	-40	
79	0.7900		-14	-40	
80	0.8000		-14	-40	
81	0.8100		-13	-40	
82	0.8200		-13	-39	
83	0.8300		-13	-38	
84	0.8400		-12	-37	
85	0.8500		-12	-36	
86	0.8600		-12	-35	
87	0.8700		-13	-33	
88	0.8800		-13	-32	
89	0.8900		-13	-30	
90	0.9000		-14	-28	
91	0.9100		-14	-26	
92	0.9200		-14	-24	
93	0.9300		-15	-22	
94	0.9400		-16	-20	
95	0.9500		-16	-17	
96	0.9600		-17	-15	
97	0.9700		-18	-12	
98	0.9800		-19	-10	
99	0.9900		-20	-7	
100	1.0000		-21	-5	
101	1.0100		-22	-2	
102	1.0200		-23	0	
103	1.0300		-24	3	
104	1.0400		-25	6	
105	1.0500		-26	8	
106	1.0600		-28	10	
107	1.0700		-28	13	
108	1.0800		-30	15	
109	1.0900		-31	18	
110	1.1000		-32	20	
111	1.1100		-33	22	
112	1.1200		-34	24	
113	1.1300		-36	26	
114	1.1400		-36	27	
115	1.1500		-38	29	
116	1.1600		-38	30	
117	1.1700		-40	31	
118	1.1800		-40	32	
119	1.1900		-41	33	
120	1.2000		-42	34	
