#	time(s)	count A	count B	count C	count D
1	0.0100		-31	-25	
2	0.0200		-31	-25	
3	0.0300		-31	-25	
4	0.0400		-30	-25	
5	0.0500		-30	-24	
6	0.0600		-30	-24	
7	0.0700		-30	-24	
8	0.0800		-29	-23	
9	0.0900		-29	-23	
10	0.1000		-28	-22	
11	0.1100		-28	-22	
12	0.1200		-28	-21	
13	0.1300		-27	-21	
14	0.1400		-26	-20	
15	0.1500		-26	-19	
16	0.1600		-25	-19	
17	0.1700		-24	-18	
18	0.1800		-24	-17	
19	0.1900		-23	-17	
20	0.2000		-22	-16	
21	0.2100		-22	-15	
22	0.2200		-20	-14	
23	0.2300		-20	-13	
24	0.2400		-19	-13	
25	0.2500		-18	-12	
26	0.2600		-17	-11	
27	0.2700		-16	-10	
28	0.2800		-15	-9	
29	0.2900		-14	-8	
30	0.3000		-13	-7	
31	0.3100		-12	-6	
32	0.3200		-11	-6	
33	0.3300		-10	-5	
34	0.3400		-9	-4	
35	0.3500		-8	-3	
36	0.3600		-7	-2	
37	0.3700		-6	-1	
38	0.3800		-5	0	
39	0.3900		-4	1	
40	0.4000		-3	2	
41	0.4100		-2	2	
42	0.4200		-1	3	
43	0.4300		0	4	
44	0.4400		1	5	
45	0.4500		2	6	
46	0.4600		3	7	
47	0.4700		4	8	
48	0.4800		5	8	
49	0.4900		6	9	
50	0.5000		7	10	
51	0.5100		8	11	
52	0.5200		9	11	
53	0.5300		10	12	
54	0.5400		10	13	
55	0.5500		11	13	
56	0.5600		12	14	
57	0.5700		13	14	
58	0.5800		14	15	
59	0.5900		14	15	
60	0.6000		15	16	
61	0.6100		16	16	
62	0.6200		16	17	
63	0.6300		16	17	
64	0.6400		17	18	
65	0.6500		18	18	
66	0.6600		18	18	
67	0.6700		18	19	
68	0.6800		18	19	
69	0.6900		19	19	
70	0.7000		19	19	
71	0.7100		20	19	
72	0.7200		20	19	
73	0.7300		20	19	
74	0.7400		20	20	
75	0.7500		20	20	
76	0.7600		20	19	
77	0.7700		20	19	
78	0.7800		20	19	
79	0.7900		20	19	
80	0.8000		20	19	
81	0.8100		19	19	
82	0.8200		19	18	
83	0.8300		18	18	
84	0.8400		18	18	
85	0.8500		18	17	
86	0.8600		18	17	
87	0.8700		17	17	
88	0.8800		16	16	
89	0.8900		16	16	
90	0.9000		15	15	
91	0.9100		14	15	
92	0.9200		14	14	
93	0.9300		13	13	
94	0.9400		12	13	
95	0.9500		12	12	
96	0.9600		11	12	
97	0.9700		10	11	
98	0.9800		10	10	
99	0.9900		8	9	
100	1.0000		8	8	
101	1.0100		7	8	
102	1.0200		6	7	
103	1.0300		5	6	
104	1.0400		4	5	
105	1.0500		3	4	
106	1.0600		2	4	
107	1.0700		1	3	
108	1.0800		0	2	
109	1.0900		-1	1	
110	1.1000		-2	0	
111	1.1100		-3	-1	
112	1.1200		-4	-2	
113	1.1300		-5	-3	
114	1.1400		-6	-4	
115	1.1500		-7	-5	
116	1.1600		-8	-6	
117	1.1700		-9	-7	
118	1.1800		-10	-8	
119	1.1900		-11	-8	
120	1.2000		-12	-9	
121	1.2100		-13	-10	
122	1.2200		-14	-11	
123	1.2300		-15	-12	
124	1.2400		-16	-13	
125	1.2500		-17	-14	
126	1.2600		-18	-15	
127	1.2700		-19	-16	
128	1.2800		-20	-16	
129	1.2900		-20	-17	
130	1.3000		-22	-18	
131	1.3100		-22	-19	
132	1.3200		-23	-19	
133	1.3300		-24	-20	
134	1.3400		-24	-21	
135	1.3500		-25	-21	
136	1.3600		-26	-22	
137	1.3700		-26	-22	
138	1.3800		-27	-23	
139	1.3900		-28	-23	
140	1.4000		-28	-24	
141	1.4100		-28	-24	
142	1.4200		-29	-25	
143	1.4300		-29	-25	
144	1.4400		-30	-25	
145	1.4500		-30	-26	
146	1.4600		-30	-26	
147	1.4700		-30	-26	
148	1.4800		-31	-26	
149	1.4900		-31	-26	
150	1.5000		-31	-26	
151	1.5100		-31	-26	
152	1.5200		-31	-26	
