#	time(s)	count A	count B	count C	count D
1	0.0100		-46	48	
2	0.0200		-46	45	
3	0.0300		-46	41	
4	0.0400		-46	37	
5	0.0500		-47	33	
6	0.0600		-47	29	
7	0.0700		-47	25	
8	0.0800		-46	20	
9	0.0900		-46	16	
10	0.1000		-46	11	
11	0.1100		-46	6	
12	0.1200		-46	2	
13	0.1300		-45	-3	
14	0.1400		-45	-8	
15	0.1500		-44	-12	
16	0.1600		-44	-17	
17	0.1700		-43	-22	
18	0.1800		-42	-26	
19	0.1900		-42	-31	
20	0.2000		-41	-36	
21	0.2100		-40	-40	
22	0.2200		-39	-44	
23	0.2300		-38	-48	
24	0.2400		-38	-52	
25	0.2500		-36	-56	
26	0.2600		-36	-59	
27	0.2700		-34	-62	
28	0.2800		-34	-65	
29	0.2900		-32	-68	
30	0.3000		-31	-70	
31	0.3100		-30	-73	
32	0.3200		-29	-75	
33	0.3300		-28	-76	
34	0.3400		-27	-78	
35	0.3500		-26	-79	
36	0.3600		-25	-80	
37	0.3700		-24	-80	
38	0.3800		-23	-81	
39	0.3900		-22	-80	
40	0.4000		-21	-80	
41	0.4100		-20	-80	
42	0.4200		-19	-78	
43	0.4300		-18	-77	
44	0.4400		-18	-76	
45	0.4500		-17	-74	
46	0.4600		-16	-72	
47	0.4700		-16	-69	
48	0.4800		-15	-66	
49	0.4900		-14	-63	
50	0.5000		-14	-60	
51	0.5100		-14	-56	
52	0.5200		-13	-53	
53	0.5300		-13	-49	
54	0.5400		-13	-45	
55	0.5500		-12	-40	
56	0.5600		-12	-36	
57	0.5700		-12	-32	
58	0.5800		-12	-27	
59	0.5900		-13	-22	
60	0.6000		-13	-17	
61	0.6100		-13	-12	
62	0.6200		-14	-7	
63	0.6300		-14	-2	
64	0.6400		-14	3	
65	0.6500		-15	8	
66	0.6600		-16	13	
67	0.6700		-16	18	
68	0.6800		-17	22	
69	0.6900		-18	27	
70	0.7000		-18	32	
71	0.7100		-20	36	
72	0.7200		-20	40	
73	0.7300		-22	45	
74	0.7400		-22	49	
75	0.7500		-23	52	
76	0.7600		-24	56	
77	0.7700		-25	59	
78	0.7800		-26	62	
79	0.7900		-28	65	
80	0.8000		-28	67	
81	0.8100		-30	69	
82	0.8200		-30	71	
83	0.8300		-32	72	
84	0.8400		-33	74	
85	0.8500		-34	74	
86	0.8600		-35	75	
87	0.8700		-36	75	
88	0.8800		-37	75	
89	0.8900		-38	74	
90	0.9000		-39	74	
91	0.9100		-40	73	
92	0.9200		-40	72	
93	0.9300		-41	70	
94	0.9400		-42	68	
95	0.9500		-43	66	
96	0.9600		-44	64	
97	0.9700		-44	61	
98	0.9800		-44	58	
99	0.9900		-45	56	
100	1.0000		-46	52	
101	1.0100		-46	49	
102	1.0200		-46	46	
103	1.0300		-46	42	
104	1.0400		-46	38	
105	1.0500		-47	34	
106	1.0600		-47	30	
107	1.0700		-47	25	
108	1.0800		-47	21	
109	1.0900		-46	16	
110	1.1000		-46	12	
111	1.1100		-46	7	
112	1.1200		-46	2	
113	1.1300		-46	-2	
114	1.1400		-45	-7	
