#	time(s)	count A	count B	count C	count D
1	0.0100		2	-9	
2	0.0200		3	-6	
3	0.0300		3	-4	
4	0.0400		4	-1	
5	0.0500		4	2	
6	0.0600		4	4	
7	0.0700		4	7	
8	0.0800		4	9	
9	0.0900		5	11	
10	0.1000		5	14	
11	0.1100		5	16	
12	0.1200		5	18	
13	0.1300		5	19	
14	0.1400		5	21	
15	0.1500		5	23	
16	0.1600		5	24	
17	0.1700		5	25	
18	0.1800		4	26	
19	0.1900		4	27	
20	0.2000		4	28	
21	0.2100		4	29	
22	0.2200		4	29	
23	0.2300		3	29	
24	0.2400		3	29	
25	0.2500		2	29	
26	0.2600		2	29	
27	0.2700		2	29	
28	0.2800		1	28	
29	0.2900		0	28	
30	0.3000		0	27	
31	0.3100		0	26	
32	0.3200		-1	25	
33	0.3300		-2	23	
34	0.3400		-2	22	
35	0.3500		-3	20	
36	0.3600		-4	19	
37	0.3700		-4	17	
38	0.3800		-5	15	
39	0.3900		-6	14	
40	0.4000		-6	12	
41	0.4100		-6	9	
42	0.4200		-7	7	
43	0.4300		-8	5	
44	0.4400		-8	3	
45	0.4500		-9	0	
46	0.4600		-10	-2	
47	0.4700		-10	-5	
48	0.4800		-11	-7	
49	0.4900		-11	-10	
50	0.5000		-12	-12	
51	0.5100		-12	-15	
52	0.5200		-13	-18	
53	0.5300		-13	-20	
54	0.5400		-14	-23	
55	0.5500		-14	-25	
56	0.5600		-14	-28	
57	0.5700		-14	-31	
58	0.5800		-15	-33	
59	0.5900		-15	-36	
60	0.6000		-16	-38	
61	0.6100		-16	-40	
62	0.6200		-16	-42	
63	0.6300		-16	-45	
64	0.6400		-16	-47	
65	0.6500		-16	-49	
66	0.6600		-16	-51	
67	0.6700		-16	-52	
68	0.6800		-16	-54	
69	0.6900		-16	-55	
70	0.7000		-16	-57	
71	0.7100		-16	-58	
72	0.7200		-15	-59	
73	0.7300		-15	-60	
74	0.7400		-15	-61	
75	0.7500		-14	-61	
76	0.7600		-14	-62	
77	0.7700		-14	-62	
78	0.7800		-14	-62	
79	0.7900		-13	-62	
80	0.8000		-12	-62	
81	0.8100		-12	-62	
82	0.8200		-12	-61	
83	0.8300		-11	-60	
84	0.8400		-10	-60	
85	0.8500		-10	-59	
86	0.8600		-10	-57	
87	0.8700		-9	-56	
88	0.8800		-8	-55	
89	0.8900		-8	-53	
90	0.9000		-7	-52	
91	0.9100		-6	-50	
92	0.9200		-6	-48	
93	0.9300		-5	-46	
94	0.9400		-4	-44	
95	0.9500		-4	-41	
96	0.9600		-3	-39	
97	0.9700		-3	-36	
98	0.9800		-2	-34	
99	0.9900		-2	-31	
100	1.0000		-1	-29	
101	1.0100		0	-26	
102	1.0200		0	-23	
103	1.0300		0	-20	
104	1.0400		1	-18	
105	1.0500		2	-15	
106	1.0600		2	-12	
107	1.0700		2	-9	
108	1.0800		3	-7	
109	1.0900		3	-4	
110	1.1000		4	-1	
111	1.1100		4	1	
112	1.1200		4	4	
113	1.1300		4	6	
114	1.1400		4	9	
115	1.1500		5	11	
116	1.1600		5	13	
117	1.1700		5	15	
118	1.1800		5	17	
119	1.1900		5	19	
120	1.2000		5	21	
121	1.2100		5	23	
122	1.2200		5	24	
123	1.2300		5	25	
124	1.2400		5	26	
125	1.2500		4	27	
126	1.2600		4	28	
127	1.2700		4	29	
128	1.2800		4	29	
129	1.2900		3	29	
130	1.3000		3	29	
131	1.3100		2	29	
132	1.3200		2	29	
133	1.3300		2	29	
134	1.3400		1	28	
135	1.3500		0	28	
136	1.3600		0	27	
137	1.3700		0	26	
138	1.3800		-1	25	
139	1.3900		-2	23	
140	1.4000		-2	22	
141	1.4100		-3	21	
142	1.4200		-3	19	
143	1.4300		-4	17	
144	1.4400		-4	16	
145	1.4500		-5	14	
146	1.4600		-6	12	
147	1.4700		-6	10	
148	1.4800		-7	7	
149	1.4900		-8	5	
150	1.5000		-8	3	
151	1.5100		-9	0	
152	1.5200		-10	-2	
153	1.5300		-10	-4	
154	1.5400		-10	-7	
155	1.5500		-11	-10	
156	1.5600		-12	-12	
157	1.5700		-12	-15	
158	1.5800		-12	-18	
159	1.5900		-13	-20	
160	1.6000		-14	-23	
161	1.6100		-14	-26	
162	1.6200		-14	-28	
163	1.6300		-14	-31	
164	1.6400		-15	-33	
165	1.6500		-15	-36	
166	1.6600		-15	-38	
167	1.6700		-16	-40	
