#	time(s)	count A	count B	count C	count D
1	0.0100		3	-11	
2	0.0200		2	-10	
3	0.0300		1	-9	
4	0.0400		1	-8	
5	0.0500		0	-8	
6	0.0600		0	-7	
7	0.0700		-1	-7	
8	0.0800		-1	-6	
9	0.0900		-1	-6	
10	0.1000		-1	-6	
11	0.1100		-1	-6	
12	0.1200		-1	-6	
13	0.1300		-1	-6	
14	0.1400		-1	-7	
15	0.1500		0	-7	
16	0.1600		0	-7	
17	0.1700		0	-8	
18	0.1800		1	-9	
19	0.1900		2	-9	
20	0.2000		3	-10	
21	0.2100		4	-11	
22	0.2200		4	-12	
23	0.2300		5	-13	
24	0.2400		6	-14	
25	0.2500		8	-15	
26	0.2600		8	-17	
27	0.2700		10	-18	
28	0.2800		11	-19	
29	0.2900		12	-20	
30	0.3000		14	-22	
31	0.3100		15	-23	
32	0.3200		16	-25	
33	0.3300		17	-26	
34	0.3400		18	-27	
35	0.3500		20	-29	
36	0.3600		21	-30	
37	0.3700		22	-31	
38	0.3800		24	-33	
39	0.3900		24	-34	
40	0.4000		26	-35	
41	0.4100		27	-36	
42	0.4200		28	-37	
43	0.4300		28	-38	
44	0.4400		29	-39	
45	0.4500		30	-40	
46	0.4600		31	-41	
47	0.4700		31	-41	
48	0.4800		32	-42	
49	0.4900		32	-42	
50	0.5000		33	-43	
51	0.5100		33	-43	
52	0.5200		33	-43	
53	0.5300		33	-43	
54	0.5400		33	-43	
55	0.5500		33	-43	
56	0.5600		32	-43	
57	0.5700		32	-43	
58	0.5800		32	-42	
59	0.5900		31	-42	
60	0.6000		30	-41	
61	0.6100		30	-40	
62	0.6200		29	-39	
63	0.6300		28	-38	
64	0.6400		27	-38	
65	0.6500		26	-36	
66	0.6600		25	-35	
67	0.6700		24	-34	
68	0.6800		23	-33	
69	0.6900		22	-32	
70	0.7000		20	-30	
71	0.7100		19	-29	
72	0.7200		18	-28	
73	0.7300		17	-26	
74	0.7400		16	-25	
75	0.7500		14	-24	
76	0.7600		13	-22	
77	0.7700		12	-21	
78	0.7800		10	-19	
79	0.7900		9	-18	
80	0.8000		8	-17	
81	0.8100		7	-16	
82	0.8200		6	-14	
83	0.8300		5	-13	
84	0.8400		4	-12	
85	0.8500		3	-11	
86	0.8600		2	-10	
87	0.8700		2	-9	
88	0.8800		1	-9	
89	0.8900		0	-8	
90	0.9000		0	-7	
91	0.9100		0	-7	
92	0.9200		-1	-6	
93	0.9300		-1	-6	
94	0.9400		-1	-6	
95	0.9500		-1	-6	
96	0.9600		-1	-6	
97	0.9700		-1	-6	
98	0.9800		-1	-6	
99	0.9900		0	-7	
100	1.0000		0	-7	
101	1.0100		0	-8	
102	1.0200		1	-8	
103	1.0300		2	-9	
104	1.0400		2	-10	
105	1.0500		3	-10	
106	1.0600		4	-12	
107	1.0700		5	-12	
108	1.0800		6	-14	
109	1.0900		7	-15	
110	1.1000		8	-16	
111	1.1100		9	-17	
112	1.1200		10	-18	
113	1.1300		12	-20	
114	1.1400		13	-21	
115	1.1500		14	-22	
116	1.1600		16	-24	
117	1.1700		17	-25	
118	1.1800		18	-27	
119	1.1900		19	-28	
120	1.2000		20	-29	
121	1.2100		22	-31	
122	1.2200		23	-32	
123	1.2300		24	-33	
124	1.2400		25	-34	
125	1.2500		26	-36	
126	1.2600		27	-37	
127	1.2700		28	-38	
128	1.2800		29	-39	
129	1.2900		30	-40	
130	1.3000		30	-40	
131	1.3100		31	-41	
132	1.3200		32	-42	
133	1.3300		32	-42	
134	1.3400		32	-43	
135	1.3500		33	-43	
136	1.3600		33	-43	
137	1.3700		33	-43	
138	1.3800		33	-43	
139	1.3900		33	-43	
140	1.4000		33	-43	
141	1.4100		32	-43	
142	1.4200		32	-42	
143	1.4300		32	-42	
144	1.4400		31	-41	
145	1.4500		30	-41	
146	1.4600		30	-40	
147	1.4700		28	-39	
148	1.4800		28	-38	
149	1.4900		27	-37	
150	1.5000		26	-36	
151	1.5100		24	-35	
152	1.5200		24	-34	
153	1.5300		22	-32	
154	1.5400		21	-31	
155	1.5500		20	-30	
156	1.5600		19	-28	
157	1.5700		18	-27	
158	1.5800		16	-26	
159	1.5900		15	-24	
160	1.6000		14	-23	
161	1.6100		12	-21	
162	1.6200		11	-20	
163	1.6300		10	-19	
164	1.6400		9	-17	
165	1.6500		8	-16	
166	1.6600		6	-15	
167	1.6700		6	-14	
168	1.6800		4	-13	
169	1.6900		4	-12	
170	1.7000		3	-11	
171	1.7100		2	-10	
172	1.7200		1	-9	
173	1.7300		0	-8	
174	1.7400		0	-8	
175	1.7500		0	-7	
176	1.7600		-1	-7	
177	1.7700		-1	-6	
178	1.7800		-1	-6	
179	1.7900		-1	-6	
180	1.8000		-1	-6	
181	1.8100		-1	-6	
182	1.8200		-1	-6	
183	1.8300		-1	-6	
184	1.8400		0	-7	
185	1.8500		0	-7	
186	1.8600		0	-8	
187	1.8700		1	-8	
188	1.8800		2	-9	
189	1.8900		3	-10	
190	1.9000		4	-11	
191	1.9100		4	-12	
192	1.9200		6	-13	
193	1.9300		6	-14	
194	1.9400		8	-15	
195	1.9500		9	-16	
196	1.9600		10	-18	
197	1.9700		11	-19	
198	1.9800		12	-20	
199	1.9900		14	-22	
200	2.0000		15	-23	
201	2.0100		16	-25	
202	2.0200		17	-26	
203	2.0300		19	-27	
204	2.0400		20	-29	
205	2.0500		21	-30	
206	2.0600		22	-31	
207	2.0700		24	-33	
208	2.0800		24	-34	
209	2.0900		26	-35	
210	2.1000		27	-36	
211	2.1100		28	-37	
212	2.1200		28	-38	
213	2.1300		29	-39	
214	2.1400		30	-40	
215	2.1500		31	-41	
216	2.1600		32	-42	
217	2.1700		32	-42	
218	2.1800		32	-42	
219	2.1900		33	-43	
220	2.2000		33	-43	
221	2.2100		33	-43	
222	2.2200		33	-44	
223	2.2300		33	-43	
224	2.2400		33	-43	
225	2.2500		32	-43	
226	2.2600		32	-43	
227	2.2700		32	-42	
228	2.2800		31	-42	
229	2.2900		30	-41	
230	2.3000		30	-40	
231	2.3100		29	-40	
232	2.3200		28	-39	
233	2.3300		27	-38	
234	2.3400		26	-37	
235	2.3500		25	-35	
236	2.3600		24	-34	
237	2.3700		23	-33	
238	2.3800		22	-32	
239	2.3900		20	-30	
240	2.4000		19	-29	
241	2.4100		18	-28	
242	2.4200		17	-26	
243	2.4300		16	-25	
244	2.4400		14	-24	
245	2.4500		13	-22	
246	2.4600		12	-21	
247	2.4700		10	-19	
248	2.4800		9	-18	
249	2.4900		8	-17	
250	2.5000		7	-16	
251	2.5100		6	-14	
252	2.5200		5	-13	
253	2.5300		4	-12	
254	2.5400		3	-11	
255	2.5500		2	-10	
256	2.5600		2	-9	
257	2.5700		1	-8	
258	2.5800		0	-8	
259	2.5900		0	-7	
260	2.6000		0	-7	
261	2.6100		-1	-6	
262	2.6200		-1	-6	
263	2.6300		-1	-6	
264	2.6400		-1	-6	
265	2.6500		-1	-6	
266	2.6600		-1	-6	
267	2.6700		-1	-6	
268	2.6800		0	-6	
269	2.6900		0	-7	
270	2.7000		0	-7	
271	2.7100		1	-8	
272	2.7200		2	-9	
273	2.7300		2	-10	
274	2.7400		3	-10	
275	2.7500		4	-11	
276	2.7600		5	-12	
277	2.7700		6	-13	
278	2.7800		7	-15	
279	2.7900		8	-16	
280	2.8000		9	-17	
281	2.8100		10	-18	
282	2.8200		12	-20	
283	2.8300		13	-21	
284	2.8400		14	-22	
285	2.8500		16	-24	
286	2.8600		17	-25	
287	2.8700		18	-27	
288	2.8800		19	-28	
289	2.8900		20	-29	
290	2.9000		22	-31	
291	2.9100		23	-32	
292	2.9200		24	-33	
293	2.9300		25	-34	
294	2.9400		26	-36	
295	2.9500		27	-37	
296	2.9600		28	-38	
297	2.9700		29	-39	
298	2.9800		30	-40	
299	2.9900		30	-40	
300	3.0000		31	-41	
301	3.0100		32	-42	
302	3.0200		32	-42	
303	3.0300		32	-43	
304	3.0400		33	-43	
305	3.0500		33	-43	
306	3.0600		33	-43	
307	3.0700		33	-44	
308	3.0800		33	-43	
309	3.0900		33	-43	
310	3.1000		32	-43	
311	3.1100		32	-42	
312	3.1200		31	-42	
313	3.1300		31	-41	
314	3.1400		30	-41	
315	3.1500		29	-40	
316	3.1600		28	-39	
317	3.1700		28	-38	
318	3.1800		27	-37	
319	3.1900		26	-36	
320	3.2000		24	-35	
321	3.2100		24	-34	
322	3.2200		22	-32	
323	3.2300		21	-31	
324	3.2400		20	-30	
325	3.2500		18	-28	
326	3.2600		17	-27	
327	3.2700		16	-26	
328	3.2800		15	-24	
329	3.2900		14	-23	
330	3.3000		12	-22	
331	3.3100		11	-20	
332	3.3200		10	-19	
333	3.3300		8	-18	
334	3.3400		8	-16	
335	3.3500		6	-15	
336	3.3600		5	-14	
337	3.3700		4	-13	
338	3.3800		4	-12	
339	3.3900		3	-11	
340	3.4000		2	-10	
341	3.4100		1	-9	
342	3.4200		0	-8	
343	3.4300		0	-8	
344	3.4400		0	-7	
345	3.4500		-1	-7	
346	3.4600		-1	-6	
347	3.4700		-1	-6	
348	3.4800		-1	-6	
349	3.4900		-1	-6	
350	3.5000		-1	-6	
351	3.5100		-1	-6	
352	3.5200		-1	-6	
353	3.5300		0	-7	
354	3.5400		0	-7	
355	3.5500		1	-8	
356	3.5600		1	-8	
357	3.5700		2	-9	
358	3.5800		3	-10	
359	3.5900		4	-11	
360	3.6000		4	-12	
361	3.6100		6	-13	
362	3.6200		6	-14	
363	3.6300		8	-15	
364	3.6400		9	-16	
365	3.6500		10	-18	
366	3.6600		11	-19	
367	3.6700		12	-20	
368	3.6800		14	-22	
369	3.6900		15	-23	
370	3.7000		16	-24	
371	3.7100		18	-26	
372	3.7200		19	-27	
373	3.7300		20	-29	
374	3.7400		21	-30	
375	3.7500		22	-31	
376	3.7600		24	-33	
377	3.7700		25	-34	
378	3.7800		26	-35	
379	3.7900		27	-36	
380	3.8000		28	-37	
381	3.8100		29	-38	
382	3.8200		30	-39	
383	3.8300		30	-40	
384	3.8400		31	-41	
385	3.8500		32	-41	
386	3.8600		32	-42	
387	3.8700		32	-42	
388	3.8800		33	-43	
389	3.8900		33	-43	
390	3.9000		33	-43	
391	3.9100		33	-43	
392	3.9200		33	-43	
393	3.9300		33	-43	
394	3.9400		32	-43	
395	3.9500		32	-43	
396	3.9600		32	-42	
397	3.9700		31	-42	
398	3.9800		30	-41	
399	3.9900		30	-40	
400	4.0000		29	-40	
401	4.0100		28	-38	
402	4.0200		27	-38	
403	4.0300		26	-37	
404	4.0400		25	-36	
405	4.0500		24	-34	
406	4.0600		23	-33	
407	4.0700		22	-32	
408	4.0800		20	-30	
409	4.0900		19	-29	
410	4.1000		18	-28	
411	4.1100		16	-26	
412	4.1200		15	-25	
413	4.1300		14	-24	
414	4.1400		13	-22	
415	4.1500		12	-21	
416	4.1600		10	-20	
417	4.1700		9	-18	
418	4.1800		8	-17	
419	4.1900		7	-16	
420	4.2000		6	-14	
421	4.2100		5	-13	
422	4.2200		4	-12	
423	4.2300		3	-11	
424	4.2400		2	-10	
425	4.2500		2	-10	
426	4.2600		1	-9	
427	4.2700		0	-8	
428	4.2800		0	-8	
429	4.2900		0	-7	
430	4.3000		-1	-7	
431	4.3100		-1	-6	
432	4.3200		-1	-6	
433	4.3300		-1	-6	
434	4.3400		-1	-6	
435	4.3500		-1	-6	
436	4.3600		-1	-6	
437	4.3700		0	-7	
438	4.3800		0	-7	
439	4.3900		0	-8	
440	4.4000		1	-8	
441	4.4100		2	-9	
442	4.4200		2	-10	
443	4.4300		3	-11	
444	4.4400		4	-12	
445	4.4500		5	-13	
446	4.4600		6	-14	
447	4.4700		7	-15	
448	4.4800		8	-16	
449	4.4900		10	-17	
450	4.5000		11	-18	
451	4.5100		12	-20	
452	4.5200		13	-21	
453	4.5300		14	-22	
454	4.5400		16	-24	
455	4.5500		17	-25	
456	4.5600		18	-27	
457	4.5700		20	-28	
458	4.5800		20	-29	
459	4.5900		22	-31	
460	4.6000		23	-32	
461	4.6100		24	-33	
462	4.6200		25	-34	
463	4.6300		26	-36	
464	4.6400		28	-37	
465	4.6500		28	-38	
466	4.6600		29	-38	
467	4.6700		30	-39	
468	4.6800		31	-40	
469	4.6900		31	-41	
470	4.7000		32	-42	
471	4.7100		32	-42	
472	4.7200		32	-42	
473	4.7300		33	-43	
474	4.7400		33	-43	
475	4.7500		33	-43	
476	4.7600		33	-43	
477	4.7700		33	-43	
478	4.7800		33	-43	
479	4.7900		32	-43	
480	4.8000		32	-42	
481	4.8100		31	-42	
482	4.8200		31	-41	
483	4.8300		30	-40	
484	4.8400		29	-40	
485	4.8500		28	-39	
486	4.8600		28	-38	
487	4.8700		26	-37	
488	4.8800		26	-36	
489	4.8900		24	-35	
490	4.9000		23	-34	
491	4.9100		22	-32	
492	4.9200		21	-31	
493	4.9300		20	-30	
494	4.9400		18	-28	
495	4.9500		17	-27	
496	4.9600		16	-26	
497	4.9700		15	-24	
498	4.9800		13	-23	
499	4.9900		12	-22	
500	5.0000		11	-20	
501	5.0100		10	-19	
502	5.0200		8	-18	
503	5.0300		7	-16	
504	5.0400		6	-15	
505	5.0500		5	-14	
506	5.0600		4	-13	
507	5.0700		3	-12	
508	5.0800		3	-11	
509	5.0900		2	-10	
510	5.1000		1	-9	
511	5.1100		0	-8	
512	5.1200		0	-8	
513	5.1300		0	-7	
514	5.1400		-1	-7	
515	5.1500		-1	-7	
516	5.1600		-1	-6	
517	5.1700		-1	-6	
518	5.1800		-1	-6	
519	5.1900		-1	-6	
520	5.2000		-1	-6	
521	5.2100		-1	-7	
522	5.2200		0	-7	
523	5.2300		0	-8	
524	5.2400		1	-8	
525	5.2500		1	-9	
526	5.2600		2	-10	
527	5.2700		3	-10	
528	5.2800		4	-11	
529	5.2900		4	-12	
530	5.3000		6	-13	
531	5.3100		7	-14	
532	5.3200		8	-16	
533	5.3300		9	-17	
534	5.3400		10	-18	
535	5.3500		11	-19	
536	5.3600		12	-21	
537	5.3700		14	-22	
538	5.3800		15	-23	
539	5.3900		16	-25	
540	5.4000		18	-26	
541	5.4100		19	-28	
542	5.4200		20	-29	
543	5.4300		21	-30	
544	5.4400		22	-31	
545	5.4500		24	-33	
546	5.4600		25	-34	
547	5.4700		26	-35	
548	5.4800		27	-36	
549	5.4900		28	-37	
550	5.5000		29	-38	
551	5.5100		30	-39	
552	5.5200		30	-40	
553	5.5300		31	-41	
554	5.5400		32	-41	
555	5.5500		32	-42	
556	5.5600		32	-42	
557	5.5700		33	-43	
558	5.5800		33	-43	
559	5.5900		33	-43	
560	5.6000		33	-43	
561	5.6100		33	-43	
562	5.6200		33	-43	
563	5.6300		32	-43	
564	5.6400		32	-42	
565	5.6500		32	-42	
566	5.6600		31	-41	
567	5.6700		30	-41	
568	5.6800		30	-40	
569	5.6900		29	-39	
570	5.7000		28	-38	
571	5.7100		27	-37	
572	5.7200		26	-36	
573	5.7300		25	-35	
574	5.7400		24	-34	
575	5.7500		23	-33	
576	5.7600		22	-31	
577	5.7700		20	-30	
578	5.7800		19	-29	
579	5.7900		18	-27	
580	5.8000		16	-26	
581	5.8100		15	-24	
582	5.8200		14	-23	
583	5.8300		13	-22	
584	5.8400		12	-20	
585	5.8500		10	-19	
586	5.8600		9	-18	
587	5.8700		8	-16	
588	5.8800		7	-15	
589	5.8900		6	-14	
590	5.9000		5	-13	
591	5.9100		4	-12	
592	5.9200		3	-11	
593	5.9300		2	-10	
594	5.9400		2	-9	
595	5.9500		1	-9	
596	5.9600		0	-8	
597	5.9700		0	-7	
598	5.9800		-1	-7	
599	5.9900		-1	-7	
600	6.0000		-1	-6	
601	6.0100		-1	-6	
602	6.0200		-1	-6	
603	6.0300		-1	-6	
604	6.0400		-1	-6	
605	6.0500		-1	-6	
606	6.0600		0	-7	
607	6.0700		0	-7	
608	6.0800		0	-8	
609	6.0900		1	-8	
610	6.1000		2	-9	
611	6.1100		2	-10	
612	6.1200		3	-11	
613	6.1300		4	-12	
614	6.1400		5	-13	
615	6.1500		6	-14	
616	6.1600		7	-15	
617	6.1700		8	-16	
618	6.1800		10	-18	
619	6.1900		11	-19	
620	6.2000		12	-20	
621	6.2100		13	-22	
622	6.2200		14	-23	
623	6.2300		16	-24	
624	6.2400		17	-26	
625	6.2500		18	-27	
626	6.2600		20	-28	
627	6.2700		21	-30	
628	6.2800		22	-31	
629	6.2900		23	-32	
630	6.3000		24	-34	
631	6.3100		25	-35	
632	6.3200		26	-36	
633	6.3300		28	-37	
634	6.3400		28	-38	
635	6.3500		29	-39	
636	6.3600		30	-40	
637	6.3700		31	-41	
638	6.3800		31	-41	
639	6.3900		32	-42	
640	6.4000		32	-42	
641	6.4100		32	-43	
642	6.4200		33	-43	
643	6.4300		33	-43	
644	6.4400		33	-43	
645	6.4500		33	-43	
646	6.4600		33	-43	
647	6.4700		32	-43	
648	6.4800		32	-43	
649	6.4900		32	-42	
650	6.5000		31	-42	
651	6.5100		31	-41	
652	6.5200		30	-40	
653	6.5300		29	-40	
654	6.5400		28	-39	
655	6.5500		28	-38	
656	6.5600		26	-37	
657	6.5700		25	-36	
658	6.5800		24	-34	
659	6.5900		23	-33	
660	6.6000		22	-32	
661	6.6100		21	-31	
662	6.6200		20	-29	
663	6.6300		18	-28	
664	6.6400		17	-26	
665	6.6500		16	-25	
666	6.6600		14	-24	
667	6.6700		13	-22	
668	6.6800		12	-21	
669	6.6900		11	-20	
670	6.7000		10	-18	
671	6.7100		8	-17	
672	6.7200		7	-16	
673	6.7300		6	-14	
674	6.7400		5	-13	
675	6.7500		4	-12	
676	6.7600		3	-11	
677	6.7700		2	-10	
678	6.7800		2	-9	
679	6.7900		1	-9	
680	6.8000		0	-8	
681	6.8100		0	-7	
682	6.8200		0	-7	
683	6.8300		-1	-6	
684	6.8400		-1	-6	
685	6.8500		-1	-6	
686	6.8600		-1	-6	
687	6.8700		-1	-6	
688	6.8800		-1	-6	
689	6.8900		-1	-6	
690	6.9000		-1	-6	
691	6.9100		0	-7	
692	6.9200		0	-7	
693	6.9300		1	-8	
694	6.9400		1	-9	
695	6.9500		2	-9	
696	6.9600		3	-10	
697	6.9700		4	-11	
698	6.9800		5	-12	
699	6.9900		6	-13	
700	7.0000		7	-14	
701	7.0100		8	-16	
702	7.0200		9	-17	
703	7.0300		10	-18	
704	7.0400		12	-20	
705	7.0500		12	-21	
706	7.0600		14	-22	
707	7.0700		15	-24	
708	7.0800		16	-25	
709	7.0900		18	-26	
710	7.1000		19	-28	
711	7.1100		20	-29	
712	7.1200		21	-30	
713	7.1300		23	-32	
714	7.1400		24	-33	
715	7.1500		25	-34	
716	7.1600		26	-36	
717	7.1700		27	-37	
718	7.1800		28	-38	
719	7.1900		29	-39	
720	7.2000		30	-40	
721	7.2100		30	-40	
722	7.2200		31	-41	
723	7.2300		32	-42	
724	7.2400		32	-42	
725	7.2500		32	-43	
726	7.2600		33	-43	
727	7.2700		33	-43	
728	7.2800		33	-44	
729	7.2900		33	-44	
730	7.3000		33	-44	
731	7.3100		33	-43	
732	7.3200		32	-43	
733	7.3300		32	-43	
734	7.3400		32	-42	
735	7.3500		31	-42	
736	7.3600		30	-41	
737	7.3700		30	-40	
738	7.3800		29	-39	
739	7.3900		28	-38	
740	7.4000		27	-38	
741	7.4100		26	-36	
742	7.4200		25	-35	
743	7.4300		24	-34	
744	7.4400		22	-33	
745	7.4500		21	-32	
746	7.4600		20	-30	
747	7.4700		19	-29	
748	7.4800		18	-28	
749	7.4900		16	-26	
750	7.5000		15	-25	
751	7.5100		14	-23	
752	7.5200		12	-22	
753	7.5300		11	-20	
754	7.5400		10	-19	
755	7.5500		9	-18	
756	7.5600		8	-16	
757	7.5700		7	-15	
758	7.5800		6	-14	
759	7.5900		4	-13	
760	7.6000		4	-12	
761	7.6100		3	-11	
762	7.6200		2	-10	
763	7.6300		1	-9	
764	7.6400		1	-8	
765	7.6500		0	-8	
766	7.6600		0	-7	
767	7.6700		-1	-7	
768	7.6800		-1	-6	
769	7.6900		-1	-6	
770	7.7000		-1	-6	
771	7.7100		-1	-6	
772	7.7200		-1	-6	
773	7.7300		-1	-6	
774	7.7400		-1	-6	
775	7.7500		0	-7	
776	7.7600		0	-7	
777	7.7700		0	-8	
778	7.7800		1	-8	
779	7.7900		2	-9	
780	7.8000		2	-10	
781	7.8100		3	-11	
782	7.8200		4	-12	
783	7.8300		5	-13	
784	7.8400		6	-14	
785	7.8500		7	-15	
786	7.8600		8	-16	
787	7.8700		10	-17	
788	7.8800		11	-19	
789	7.8900		12	-20	
790	7.9000		13	-21	
791	7.9100		15	-23	
792	7.9200		16	-24	
793	7.9300		17	-26	
794	7.9400		18	-27	
795	7.9500		20	-28	
796	7.9600		21	-30	
797	7.9700		22	-31	
798	7.9800		23	-32	
799	7.9900		24	-34	
800	8.0000		26	-35	
801	8.0100		26	-36	
802	8.0200		28	-37	
803	8.0300		28	-38	
804	8.0400		29	-39	
805	8.0500		30	-40	
806	8.0600		31	-41	
807	8.0700		31	-41	
808	8.0800		32	-42	
809	8.0900		32	-42	
810	8.1000		32	-43	
811	8.1100		33	-43	
812	8.1200		33	-44	
813	8.1300		33	-44	
814	8.1400		33	-44	
815	8.1500		33	-43	
816	8.1600		32	-43	
817	8.1700		32	-43	
818	8.1800		32	-42	
819	8.1900		31	-42	
820	8.2000		31	-41	
821	8.2100		30	-41	
822	8.2200		29	-40	
823	8.2300		28	-39	
824	8.2400		27	-38	
825	8.2500		26	-37	
826	8.2600		25	-36	
827	8.2700		24	-35	
828	8.2800		23	-34	
829	8.2900		22	-32	
830	8.3000		21	-31	
831	8.3100		20	-30	
832	8.3200		18	-28	
833	8.3300		17	-27	
834	8.3400		16	-25	
835	8.3500		14	-24	
836	8.3600		13	-23	
837	8.3700		12	-21	
838	8.3800		10	-20	
839	8.3900		10	-18	
840	8.4000		8	-17	
841	8.4100		7	-16	
842	8.4200		6	-15	
843	8.4300		5	-14	
844	8.4400		4	-12	
845	8.4500		3	-11	
846	8.4600		2	-10	
847	8.4700		2	-10	
848	8.4800		1	-9	
849	8.4900		0	-8	
850	8.5000		0	-8	
851	8.5100		0	-7	
852	8.5200		-1	-7	
853	8.5300		-1	-6	
854	8.5400		-1	-6	
855	8.5500		-1	-6	
856	8.5600		-1	-6	
857	8.5700		-1	-6	
858	8.5800		-1	-6	
859	8.5900		-1	-6	
860	8.6000		0	-7	
861	8.6100		0	-7	
862	8.6200		1	-8	
863	8.6300		2	-9	
864	8.6400		2	-9	
865	8.6500		3	-10	
866	8.6600		4	-11	
867	8.6700		5	-12	
868	8.6800		6	-13	
869	8.6900		7	-14	
870	8.7000		8	-16	
871	8.7100		9	-17	
872	8.7200		10	-18	
873	8.7300		12	-19	
874	8.7400		13	-21	
875	8.7500		14	-22	
876	8.7600		15	-23	
877	8.7700		16	-25	
878	8.7800		18	-26	
879	8.7900		19	-28	
880	8.8000		20	-29	
881	8.8100		22	-30	
882	8.8200		23	-32	
883	8.8300		24	-33	
884	8.8400		25	-34	
885	8.8500		26	-35	
886	8.8600		27	-36	
887	8.8700		28	-37	
888	8.8800		29	-38	
889	8.8900		30	-39	
890	8.9000		30	-40	
891	8.9100		31	-41	
892	8.9200		32	-42	
893	8.9300		32	-42	
894	8.9400		32	-42	
895	8.9500		33	-43	
896	8.9600		33	-43	
897	8.9700		33	-43	
898	8.9800		33	-43	
899	8.9900		33	-43	
900	9.0000		33	-43	
901	9.0100		32	-43	
902	9.0200		32	-42	
903	9.0300		32	-42	
904	9.0400		31	-41	
905	9.0500		30	-41	
906	9.0600		30	-40	
907	9.0700		29	-39	
908	9.0800		28	-38	
909	9.0900		27	-37	
910	9.1000		26	-36	
911	9.1100		25	-35	
912	9.1200		24	-34	
913	9.1300		22	-33	
914	9.1400		21	-31	
915	9.1500		20	-30	
916	9.1600		19	-29	
917	9.1700		18	-27	
918	9.1800		16	-26	
919	9.1900		15	-25	
920	9.2000		14	-23	
921	9.2100		12	-22	
922	9.2200		11	-20	
923	9.2300		10	-19	
924	9.2400		9	-18	
925	9.2500		8	-17	
926	9.2600		6	-15	
927	9.2700		6	-14	
928	9.2800		4	-13	
929	9.2900		4	-12	
930	9.3000		3	-11	
931	9.3100		2	-10	
932	9.3200		1	-9	
933	9.3300		1	-9	
934	9.3400		0	-8	
935	9.3500		0	-7	
936	9.3600		-1	-7	
937	9.3700		-1	-7	
938	9.3800		-1	-6	
939	9.3900		-1	-6	
940	9.4000		-1	-6	
941	9.4100		-1	-6	
942	9.4200		-1	-6	
943	9.4300		-1	-7	
944	9.4400		0	-7	
945	9.4500		0	-7	
946	9.4600		0	-8	
947	9.4700		1	-8	
948	9.4800		2	-9	
949	9.4900		3	-10	
950	9.5000		4	-11	
951	9.5100		4	-12	
952	9.5200		6	-13	
953	9.5300		6	-14	
954	9.5400		8	-15	
955	9.5500		8	-16	
956	9.5600		10	-18	
957	9.5700		11	-19	
958	9.5800		12	-20	
959	9.5900		14	-22	
960	9.6000		15	-23	
961	9.6100		16	-24	
962	9.6200		17	-26	
963	9.6300		18	-27	
964	9.6400		20	-28	
965	9.6500		21	-30	
966	9.6600		22	-31	
967	9.6700		24	-32	
968	9.6800		24	-34	
969	9.6900		26	-35	
970	9.7000		27	-36	
971	9.7100		28	-37	
972	9.7200		28	-38	
973	9.7300		29	-39	
974	9.7400		30	-40	
975	9.7500		31	-40	
976	9.7600		31	-41	
977	9.7700		32	-42	
978	9.7800		32	-42	
979	9.7900		33	-42	
980	9.8000		33	-43	
981	9.8100		33	-43	
982	9.8200		33	-43	
983	9.8300		33	-43	
984	9.8400		33	-43	
985	9.8500		32	-43	
986	9.8600		32	-42	
987	9.8700		32	-42	
988	9.8800		31	-42	
989	9.8900		30	-41	
990	9.9000		30	-40	
991	9.9100		29	-39	
992	9.9200		28	-38	
993	9.9300		27	-38	
994	9.9400		26	-36	
995	9.9500		25	-35	
996	9.9600		24	-34	
997	9.9700		23	-33	
998	9.9800		22	-32	
999	9.9900		20	-30	
1000	10.0000		19	-29	
