#	time(s)	count A	count B	count C	count D
1	0.0100		4	-9	
2	0.0200		3	-8	
3	0.0300		2	-6	
4	0.0400		1	-6	
5	0.0500		1	-5	
6	0.0600		0	-4	
7	0.0700		0	-3	
8	0.0800		-1	-3	
9	0.0900		-1	-3	
10	0.1000		-1	-2	
11	0.1100		-1	-2	
12	0.1200		-1	-2	
13	0.1300		-1	-2	
14	0.1400		-1	-2	
15	0.1500		-1	-3	
16	0.1600		-1	-3	
17	0.1700		0	-4	
18	0.1800		0	-4	
19	0.1900		1	-5	
20	0.2000		1	-6	
21	0.2100		2	-7	
22	0.2200		3	-8	
23	0.2300		4	-9	
24	0.2400		4	-10	
25	0.2500		6	-12	
26	0.2600		6	-13	
27	0.2700		8	-14	
28	0.2800		9	-16	
29	0.2900		10	-17	
30	0.3000		11	-19	
31	0.3100		12	-20	
32	0.3200		14	-22	
33	0.3300		15	-24	
34	0.3400		16	-25	
35	0.3500		17	-27	
36	0.3600		18	-28	
37	0.3700		20	-30	
38	0.3800		21	-32	
39	0.3900		22	-33	
40	0.4000		23	-35	
41	0.4100		24	-36	
42	0.4200		25	-38	
43	0.4300		26	-39	
44	0.4400		27	-40	
45	0.4500		28	-41	
46	0.4600		29	-42	
47	0.4700		30	-43	
48	0.4800		30	-44	
49	0.4900		31	-45	
50	0.5000		32	-46	
51	0.5100		32	-46	
52	0.5200		32	-47	
53	0.5300		33	-47	
54	0.5400		33	-47	
55	0.5500		33	-47	
56	0.5600		33	-47	
57	0.5700		33	-47	
58	0.5800		33	-47	
59	0.5900		32	-46	
60	0.6000		32	-46	
61	0.6100		32	-45	
62	0.6200		31	-45	
63	0.6300		30	-44	
64	0.6400		30	-43	
65	0.6500		29	-42	
66	0.6600		28	-41	
67	0.6700		27	-40	
68	0.6800		26	-38	
69	0.6900		25	-37	
70	0.7000		24	-36	
71	0.7100		23	-34	
72	0.7200		22	-33	
73	0.7300		21	-31	
74	0.7400		20	-30	
75	0.7500		18	-28	
76	0.7600		17	-26	
77	0.7700		16	-25	
78	0.7800		15	-23	
79	0.7900		14	-22	
80	0.8000		12	-20	
81	0.8100		11	-18	
82	0.8200		10	-17	
83	0.8300		9	-15	
84	0.8400		8	-14	
85	0.8500		7	-12	
86	0.8600		6	-11	
87	0.8700		4	-10	
88	0.8800		4	-8	
89	0.8900		3	-7	
90	0.9000		2	-6	
91	0.9100		2	-6	
92	0.9200		1	-5	
93	0.9300		0	-4	
94	0.9400		0	-3	
95	0.9500		0	-3	
96	0.9600		-1	-2	
97	0.9700		-1	-2	
98	0.9800		-1	-2	
99	0.9900		-1	-2	
100	1.0000		-1	-2	
101	1.0100		-1	-2	
102	1.0200		-1	-2	
103	1.0300		-1	-3	
104	1.0400		0	-3	
105	1.0500		0	-4	
106	1.0600		1	-5	
107	1.0700		1	-6	
