#	time(s)	count A	count B	count C	count D
1	0.0100		-12	39	
2	0.0200		-11	39	
3	0.0300		-10	38	
4	0.0400		-10	38	
5	0.0500		-10	37	
6	0.0600		-9	36	
7	0.0700		-8	35	
8	0.0800		-8	34	
9	0.0900		-7	33	
10	0.1000		-6	31	
11	0.1100		-6	30	
12	0.1200		-5	28	
13	0.1300		-4	26	
14	0.1400		-4	24	
15	0.1500		-3	22	
16	0.1600		-2	19	
17	0.1700		-2	17	
18	0.1800		-2	14	
19	0.1900		-1	11	
20	0.2000		0	9	
21	0.2100		0	6	
22	0.2200		1	3	
23	0.2300		1	0	
24	0.2400		2	-3	
25	0.2500		2	-6	
26	0.2600		2	-10	
27	0.2700		3	-13	
28	0.2800		4	-16	
29	0.2900		4	-19	
30	0.3000		4	-23	
31	0.3100		4	-26	
32	0.3200		4	-29	
33	0.3300		4	-32	
34	0.3400		5	-35	
35	0.3500		5	-38	
36	0.3600		5	-41	
37	0.3700		5	-44	
38	0.3800		5	-47	
39	0.3900		5	-50	
40	0.4000		5	-52	
41	0.4100		5	-55	
42	0.4200		4	-57	
43	0.4300		4	-59	
44	0.4400		4	-61	
45	0.4500		4	-63	
46	0.4600		4	-65	
47	0.4700		3	-66	
48	0.4800		3	-67	
49	0.4900		2	-68	
50	0.5000		2	-69	
51	0.5100		2	-70	
52	0.5200		1	-71	
53	0.5300		0	-71	
54	0.5400		0	-71	
55	0.5500		0	-71	
56	0.5600		-1	-71	
57	0.5700		-2	-70	
58	0.5800		-2	-70	
59	0.5900		-3	-69	
60	0.6000		-4	-68	
61	0.6100		-4	-67	
62	0.6200		-5	-65	
63	0.6300		-6	-64	
64	0.6400		-6	-62	
65	0.6500		-7	-60	
66	0.6600		-7	-58	
67	0.6700		-8	-55	
68	0.6800		-8	-53	
69	0.6900		-9	-50	
70	0.7000		-10	-48	
71	0.7100		-10	-45	
72	0.7200		-11	-42	
73	0.7300		-12	-39	
74	0.7400		-12	-36	
75	0.7500		-12	-33	
76	0.7600		-13	-29	
77	0.7700		-13	-26	
78	0.7800		-14	-23	
79	0.7900		-14	-19	
80	0.8000		-14	-16	
81	0.8100		-15	-13	
82	0.8200		-15	-9	
83	0.8300		-15	-6	
84	0.8400		-16	-2	
85	0.8500		-16	1	
86	0.8600		-16	4	
87	0.8700		-16	7	
88	0.8800		-16	10	
89	0.8900		-16	13	
90	0.9000		-16	16	
91	0.9100		-16	19	
92	0.9200		-16	21	
93	0.9300		-16	24	
94	0.9400		-16	26	
95	0.9500		-16	28	
96	0.9600		-15	30	
97	0.9700		-15	32	
98	0.9800		-15	34	
99	0.9900		-14	35	
100	1.0000		-14	36	
101	1.0100		-14	37	
102	1.0200		-13	38	
103	1.0300		-13	38	
104	1.0400		-12	39	
105	1.0500		-12	39	
106	1.0600		-11	39	
107	1.0700		-11	38	
108	1.0800		-10	38	
109	1.0900		-10	37	
110	1.1000		-9	36	
111	1.1100		-8	35	
112	1.1200		-8	34	
113	1.1300		-7	33	
114	1.1400		-6	31	
115	1.1500		-6	30	
116	1.1600		-5	28	
117	1.1700		-4	26	
118	1.1800		-4	24	
119	1.1900		-3	22	
120	1.2000		-3	19	
121	1.2100		-2	17	
122	1.2200		-2	14	
123	1.2300		-1	11	
124	1.2400		0	9	
125	1.2500		0	6	
126	1.2600		1	3	
127	1.2700		1	0	
