#	time(s)	count A	count B	count C	count D
1	0.0100		32	-42	
2	0.0200		33	-42	
3	0.0300		33	-42	
4	0.0400		33	-42	
5	0.0500		33	-42	
6	0.0600		33	-42	
7	0.0700		33	-42	
8	0.0800		32	-42	
9	0.0900		32	-42	
10	0.1000		31	-41	
11	0.1100		31	-41	
12	0.1200		30	-40	
13	0.1300		29	-39	
14	0.1400		28	-38	
15	0.1500		28	-38	
16	0.1600		26	-37	
17	0.1700		26	-36	
18	0.1800		24	-34	
19	0.1900		23	-33	
20	0.2000		22	-32	
21	0.2100		21	-31	
22	0.2200		20	-30	
23	0.2300		18	-28	
24	0.2400		17	-27	
25	0.2500		16	-26	
26	0.2600		14	-24	
27	0.2700		13	-23	
28	0.2800		12	-22	
29	0.2900		11	-20	
30	0.3000		10	-19	
31	0.3100		8	-18	
32	0.3200		7	-17	
33	0.3300		6	-16	
34	0.3400		5	-14	
35	0.3500		4	-13	
36	0.3600		3	-12	
37	0.3700		2	-11	
38	0.3800		2	-11	
39	0.3900		1	-10	
40	0.4000		0	-9	
41	0.4100		0	-9	
42	0.4200		0	-8	
43	0.4300		-1	-8	
44	0.4400		-1	-7	
45	0.4500		-1	-7	
46	0.4600		-1	-7	
47	0.4700		-1	-7	
48	0.4800		-1	-7	
49	0.4900		-1	-7	
50	0.5000		-1	-8	
51	0.5100		0	-8	
52	0.5200		0	-8	
53	0.5300		1	-9	
54	0.5400		2	-10	
55	0.5500		2	-10	
56	0.5600		3	-11	
57	0.5700		4	-12	
58	0.5800		5	-13	
59	0.5900		6	-14	
60	0.6000		7	-15	
61	0.6100		8	-16	
62	0.6200		9	-17	
63	0.6300		10	-18	
64	0.6400		12	-20	
65	0.6500		13	-21	
66	0.6600		14	-22	
67	0.6700		16	-24	
68	0.6800		17	-25	
69	0.6900		18	-26	
70	0.7000		20	-28	
71	0.7100		20	-29	
72	0.7200		22	-30	
73	0.7300		23	-31	
74	0.7400		24	-33	
75	0.7500		25	-34	
76	0.7600		26	-35	
77	0.7700		28	-36	
78	0.7800		28	-37	
79	0.7900		29	-38	
80	0.8000		30	-39	
81	0.8100		31	-39	
82	0.8200		31	-40	
83	0.8300		32	-41	
84	0.8400		32	-41	
85	0.8500		32	-42	
86	0.8600		33	-42	
87	0.8700		33	-42	
88	0.8800		33	-42	
89	0.8900		33	-42	
90	0.9000		33	-42	
91	0.9100		32	-42	
92	0.9200		32	-42	
93	0.9300		32	-41	
94	0.9400		31	-41	
95	0.9500		31	-40	
