#	time(s)	count A	count B	count C	count D
1	0.0100		28	-40	
2	0.0200		27	-39	
3	0.0300		26	-38	
4	0.0400		25	-36	
5	0.0500		24	-35	
6	0.0600		23	-34	
7	0.0700		22	-32	
8	0.0800		20	-31	
9	0.0900		20	-30	
10	0.1000		18	-28	
11	0.1100		17	-27	
12	0.1200		16	-25	
13	0.1300		14	-24	
14	0.1400		13	-22	
15	0.1500		12	-21	
16	0.1600		11	-19	
17	0.1700		10	-18	
18	0.1800		8	-16	
19	0.1900		7	-15	
20	0.2000		6	-14	
21	0.2100		5	-12	
22	0.2200		4	-11	
23	0.2300		3	-10	
24	0.2400		2	-9	
25	0.2500		2	-8	
26	0.2600		1	-7	
27	0.2700		0	-6	
28	0.2800		0	-6	
29	0.2900		0	-5	
30	0.3000		-1	-5	
31	0.3100		-1	-4	
32	0.3200		-1	-4	
33	0.3300		-1	-4	
34	0.3400		-1	-4	
35	0.3500		-1	-4	
36	0.3600		-1	-4	
37	0.3700		-1	-4	
38	0.3800		0	-5	
39	0.3900		0	-6	
40	0.4000		0	-6	
41	0.4100		1	-7	
42	0.4200		2	-8	
43	0.4300		2	-8	
44	0.4400		3	-10	
45	0.4500		4	-11	
46	0.4600		5	-12	
47	0.4700		6	-13	
48	0.4800		7	-14	
49	0.4900		8	-16	
50	0.5000		10	-17	
51	0.5100		11	-18	
52	0.5200		12	-20	
53	0.5300		13	-21	
54	0.5400		14	-23	
55	0.5500		16	-24	
56	0.5600		17	-26	
57	0.5700		18	-27	
58	0.5800		20	-29	
59	0.5900		20	-30	
60	0.6000		22	-32	
61	0.6100		23	-33	
62	0.6200		24	-34	
63	0.6300		25	-36	
64	0.6400		26	-37	
65	0.6500		27	-38	
66	0.6600		28	-39	
67	0.6700		29	-40	
68	0.6800		30	-41	
69	0.6900		30	-42	
70	0.7000		31	-43	
71	0.7100		32	-44	
72	0.7200		32	-44	
73	0.7300		32	-45	
74	0.7400		33	-45	
75	0.7500		33	-45	
76	0.7600		33	-45	
77	0.7700		33	-45	
78	0.7800		33	-45	
