#	time(s)	count A	count B	count C	count D
1	0.0100		4	28	
2	0.0200		4	27	
3	0.0300		4	27	
4	0.0400		5	26	
5	0.0500		5	25	
6	0.0600		5	24	
7	0.0700		5	23	
8	0.0800		5	22	
9	0.0900		5	20	
10	0.1000		5	19	
11	0.1100		4	17	
12	0.1200		4	15	
13	0.1300		4	13	
14	0.1400		4	11	
15	0.1500		4	9	
16	0.1600		3	7	
17	0.1700		3	5	
18	0.1800		2	2	
19	0.1900		2	0	
20	0.2000		2	-3	
21	0.2100		1	-6	
22	0.2200		0	-8	
23	0.2300		0	-11	
24	0.2400		0	-14	
25	0.2500		-1	-16	
26	0.2600		-2	-19	
27	0.2700		-2	-22	
28	0.2800		-3	-25	
29	0.2900		-4	-27	
30	0.3000		-4	-30	
31	0.3100		-5	-32	
32	0.3200		-6	-35	
33	0.3300		-6	-38	
34	0.3400		-7	-40	
35	0.3500		-8	-42	
36	0.3600		-8	-44	
37	0.3700		-9	-47	
38	0.3800		-10	-49	
39	0.3900		-10	-50	
40	0.4000		-10	-52	
41	0.4100		-11	-54	
42	0.4200		-12	-55	
43	0.4300		-12	-56	
44	0.4400		-13	-58	
45	0.4500		-13	-59	
46	0.4600		-14	-59	
47	0.4700		-14	-60	
48	0.4800		-14	-60	
49	0.4900		-15	-61	
50	0.5000		-15	-61	
51	0.5100		-15	-61	
52	0.5200		-16	-60	
53	0.5300		-16	-60	
54	0.5400		-16	-59	
55	0.5500		-16	-59	
56	0.5600		-16	-58	
57	0.5700		-16	-57	
58	0.5800		-16	-55	
59	0.5900		-16	-54	
60	0.6000		-16	-52	
61	0.6100		-16	-50	
62	0.6200		-16	-49	
63	0.6300		-16	-47	
64	0.6400		-15	-44	
65	0.6500		-15	-42	
66	0.6600		-14	-40	
67	0.6700		-14	-37	
68	0.6800		-14	-35	
69	0.6900		-14	-32	
70	0.7000		-13	-29	
71	0.7100		-12	-27	
72	0.7200		-12	-24	
73	0.7300		-12	-21	
74	0.7400		-11	-18	
75	0.7500		-10	-15	
76	0.7600		-10	-12	
77	0.7700		-9	-10	
78	0.7800		-8	-7	
79	0.7900		-8	-4	
80	0.8000		-7	-1	
81	0.8100		-6	2	
82	0.8200		-6	4	
83	0.8300		-5	7	
84	0.8400		-4	9	
85	0.8500		-4	12	
86	0.8600		-3	14	
87	0.8700		-2	16	
88	0.8800		-2	18	
89	0.8900		-2	20	
90	0.9000		-1	21	
91	0.9100		0	23	
92	0.9200		0	24	
93	0.9300		1	25	
94	0.9400		2	26	
95	0.9500		2	27	
96	0.9600		2	28	
97	0.9700		3	28	
98	0.9800		3	28	
99	0.9900		4	28	
100	1.0000		4	28	
101	1.0100		4	28	
102	1.0200		4	28	
103	1.0300		4	27	
104	1.0400		5	26	
105	1.0500		5	25	
106	1.0600		5	24	
107	1.0700		5	23	
108	1.0800		5	21	
109	1.0900		5	20	
110	1.1000		5	18	
111	1.1100		5	16	
112	1.1200		4	14	
113	1.1300		4	12	
114	1.1400		4	10	
115	1.1500		4	8	
116	1.1600		4	6	
117	1.1700		3	4	
118	1.1800		3	1	
119	1.1900		2	-2	
120	1.2000		2	-4	
121	1.2100		1	-7	
122	1.2200		1	-10	
123	1.2300		0	-12	
124	1.2400		0	-15	
125	1.2500		-1	-18	
126	1.2600		-2	-21	
127	1.2700		-2	-23	
128	1.2800		-3	-26	
129	1.2900		-4	-29	
130	1.3000		-4	-32	
131	1.3100		-5	-34	
132	1.3200		-6	-37	
133	1.3300		-6	-39	
134	1.3400		-6	-42	
135	1.3500		-7	-44	
136	1.3600		-8	-46	
137	1.3700		-8	-48	
138	1.3800		-9	-50	
139	1.3900		-10	-52	
140	1.4000		-10	-54	
141	1.4100		-11	-55	
142	1.4200		-12	-56	
143	1.4300		-12	-58	
144	1.4400		-12	-59	
145	1.4500		-13	-60	
146	1.4600		-14	-60	
147	1.4700		-14	-61	
148	1.4800		-14	-61	
149	1.4900		-14	-62	
150	1.5000		-15	-62	
151	1.5100		-15	-61	
152	1.5200		-16	-61	
153	1.5300		-16	-60	
154	1.5400		-16	-60	
155	1.5500		-16	-59	
156	1.5600		-16	-58	
157	1.5700		-16	-57	
158	1.5800		-16	-55	
159	1.5900		-16	-54	
160	1.6000		-16	-52	
161	1.6100		-16	-50	
162	1.6200		-16	-48	
163	1.6300		-16	-46	
164	1.6400		-15	-44	
165	1.6500		-15	-42	
166	1.6600		-15	-39	
167	1.6700		-14	-36	
168	1.6800		-14	-34	
169	1.6900		-14	-31	
