#	time(s)	count A	count B	count C	count D
1	0.0100		2	-64	
2	0.0200		2	-66	
3	0.0300		1	-67	
4	0.0400		1	-68	
5	0.0500		0	-70	
6	0.0600		0	-71	
7	0.0700		-1	-71	
8	0.0800		-2	-72	
9	0.0900		-2	-72	
10	0.1000		-3	-73	
11	0.1100		-4	-73	
12	0.1200		-4	-72	
13	0.1300		-5	-72	
14	0.1400		-5	-71	
15	0.1500		-6	-70	
16	0.1600		-6	-69	
17	0.1700		-7	-68	
18	0.1800		-8	-67	
19	0.1900		-8	-65	
20	0.2000		-9	-63	
21	0.2100		-10	-61	
22	0.2200		-10	-59	
23	0.2300		-11	-56	
24	0.2400		-12	-54	
25	0.2500		-12	-51	
26	0.2600		-12	-49	
27	0.2700		-13	-46	
28	0.2800		-13	-43	
29	0.2900		-14	-40	
30	0.3000		-14	-36	
31	0.3100		-14	-33	
32	0.3200		-15	-30	
33	0.3300		-15	-26	
34	0.3400		-15	-23	
35	0.3500		-16	-19	
36	0.3600		-16	-16	
37	0.3700		-16	-12	
38	0.3800		-16	-9	
39	0.3900		-16	-6	
40	0.4000		-16	-2	
41	0.4100		-16	1	
42	0.4200		-16	5	
43	0.4300		-16	8	
44	0.4400		-16	11	
45	0.4500		-16	14	
46	0.4600		-16	17	
47	0.4700		-15	20	
48	0.4800		-15	22	
49	0.4900		-15	25	
50	0.5000		-14	27	
51	0.5100		-14	29	
52	0.5200		-14	31	
53	0.5300		-13	33	
54	0.5400		-13	35	
55	0.5500		-12	36	
56	0.5600		-12	37	
57	0.5700		-11	38	
58	0.5800		-11	39	
59	0.5900		-10	39	
60	0.6000		-10	40	
61	0.6100		-9	40	
62	0.6200		-8	40	
63	0.6300		-8	39	
64	0.6400		-7	39	
65	0.6500		-6	38	
66	0.6600		-6	37	
67	0.6700		-5	36	
68	0.6800		-4	35	
69	0.6900		-4	34	
70	0.7000		-3	32	
71	0.7100		-2	30	
72	0.7200		-2	28	
73	0.7300		-2	26	
74	0.7400		-1	24	
75	0.7500		0	22	
76	0.7600		0	19	
77	0.7700		1	17	
78	0.7800		1	14	
79	0.7900		2	11	
80	0.8000		2	8	
81	0.8100		2	5	
82	0.8200		3	2	
83	0.8300		4	-1	
84	0.8400		4	-4	
85	0.8500		4	-8	
86	0.8600		4	-11	
87	0.8700		4	-14	
88	0.8800		4	-18	
89	0.8900		5	-21	
90	0.9000		5	-24	
91	0.9100		5	-28	
92	0.9200		5	-31	
93	0.9300		5	-34	
94	0.9400		5	-37	
95	0.9500		5	-40	
96	0.9600		4	-43	
97	0.9700		4	-46	
98	0.9800		4	-49	
99	0.9900		4	-52	
100	1.0000		4	-54	
101	1.0100		4	-57	
102	1.0200		3	-59	
103	1.0300		2	-61	
104	1.0400		2	-63	
105	1.0500		2	-65	
106	1.0600		1	-67	
107	1.0700		1	-68	
108	1.0800		0	-69	
109	1.0900		0	-70	
110	1.1000		-1	-71	
111	1.1100		-2	-72	
112	1.1200		-2	-72	
113	1.1300		-3	-73	
114	1.1400		-3	-73	
115	1.1500		-4	-72	
116	1.1600		-4	-72	
117	1.1700		-5	-72	
118	1.1800		-6	-71	
119	1.1900		-6	-70	
120	1.2000		-7	-68	
121	1.2100		-8	-67	
122	1.2200		-8	-65	
123	1.2300		-9	-64	
124	1.2400		-10	-62	
125	1.2500		-10	-60	
126	1.2600		-11	-57	
127	1.2700		-11	-55	
128	1.2800		-12	-52	
129	1.2900		-12	-49	
130	1.3000		-13	-47	
131	1.3100		-13	-44	
132	1.3200		-14	-40	
133	1.3300		-14	-37	
134	1.3400		-14	-34	
135	1.3500		-15	-31	
136	1.3600		-15	-27	
137	1.3700		-15	-24	
