#	time(s)	count A	count B	count C	count D
337	3.3700		-6	13	
338	3.3800		-7	10	
339	3.3900		-8	6	
340	3.4000		-10	3	
341	3.4100		-11	0	
342	3.4200		-12	-4	
343	3.4300		-14	-7	
344	3.4400		-15	-10	
345	3.4500		-16	-14	
346	3.4600		-18	-17	
347	3.4700		-19	-20	
348	3.4800		-20	-23	
349	3.4900		-21	-26	
350	3.5000		-22	-30	
351	3.5100		-23	-32	
352	3.5200		-24	-35	
353	3.5300		-25	-38	
354	3.5400		-26	-41	
355	3.5500		-27	-44	
356	3.5600		-28	-46	
357	3.5700		-28	-48	
358	3.5800		-29	-51	
359	3.5900		-30	-53	
360	3.6000		-30	-55	
361	3.6100		-30	-56	
362	3.6200		-30	-58	
363	3.6300		-31	-60	
364	3.6400		-31	-61	
365	3.6500		-31	-62	
366	3.6600		-31	-63	
367	3.6700		-31	-64	
368	3.6800		-31	-64	
369	3.6900		-31	-65	
370	3.7000		-30	-65	
371	3.7100		-30	-65	
372	3.7200		-30	-65	
373	3.7300		-30	-64	
374	3.7400		-29	-64	
375	3.7500		-28	-63	
376	3.7600		-28	-62	
377	3.7700		-27	-61	
378	3.7800		-26	-59	
379	3.7900		-25	-58	
380	3.8000		-24	-56	
381	3.8100		-23	-54	
382	3.8200		-22	-52	
383	3.8300		-21	-50	
384	3.8400		-20	-48	
385	3.8500		-19	-45	
386	3.8600		-18	-43	
387	3.8700		-16	-40	
388	3.8800		-15	-37	
389	3.8900		-14	-34	
390	3.9000		-12	-31	
391	3.9100		-11	-28	
392	3.9200		-10	-25	
393	3.9300		-8	-21	
394	3.9400		-7	-18	
395	3.9500		-6	-15	
396	3.9600		-4	-11	
397	3.9700		-2	-8	
398	3.9800		-1	-4	
399	3.9900		0	-1	
400	4.0000		2	3	
401	4.0100		3	6	
402	4.0200		4	10	
403	4.0300		6	13	
404	4.0400		7	17	
405	4.0500		8	20	
406	4.0600		9	24	
407	4.0700		10	27	
408	4.0800		12	30	
409	4.0900		12	33	
410	4.1000		14	36	
411	4.1100		14	38	
412	4.1200		15	41	
413	4.1300		16	44	
414	4.1400		17	46	
415	4.1500		18	48	
416	4.1600		18	50	
417	4.1700		18	52	
418	4.1800		19	53	
419	4.1900		19	55	
420	4.2000		20	56	
421	4.2100		20	57	
422	4.2200		20	58	
423	4.2300		20	59	
424	4.2400		20	59	
425	4.2500		20	59	
426	4.2600		20	59	
427	4.2700		19	59	
428	4.2800		19	59	
429	4.2900		18	58	
430	4.3000		18	58	
431	4.3100		17	57	
432	4.3200		16	56	
433	4.3300		16	55	
434	4.3400		15	53	
435	4.3500		14	52	
436	4.3600		13	50	
437	4.3700		12	49	
438	4.3800		11	47	
439	4.3900		10	45	
440	4.4000		9	42	
441	4.4100		8	40	
442	4.4200		6	38	
443	4.4300		5	35	
444	4.4400		4	33	
445	4.4500		2	30	
446	4.4600		1	27	
447	4.4700		0	24	
448	4.4800		-2	21	
449	4.4900		-3	18	
450	4.5000		-4	15	
451	4.5100		-6	12	
452	4.5200		-7	9	
453	4.5300		-8	6	
454	4.5400		-10	2	
455	4.5500		-11	-1	
456	4.5600		-13	-4	
457	4.5700		-14	-8	
458	4.5800		-15	-11	
459	4.5900		-16	-14	
460	4.6000		-18	-18	
461	4.6100		-19	-21	
462	4.6200		-20	-24	
463	4.6300		-21	-27	
464	4.6400		-22	-30	
465	4.6500		-24	-33	
466	4.6600		-24	-36	
467	4.6700		-25	-39	
468	4.6800		-26	-42	
469	4.6900		-27	-44	
470	4.7000		-28	-46	
471	4.7100		-28	-49	
472	4.7200		-29	-51	
473	4.7300		-30	-53	
474	4.7400		-30	-55	
475	4.7500		-30	-57	
476	4.7600		-31	-58	
477	4.7700		-31	-60	
478	4.7800		-31	-61	
479	4.7900		-31	-62	
480	4.8000		-31	-63	
481	4.8100		-31	-64	
482	4.8200		-31	-64	
483	4.8300		-31	-65	
484	4.8400		-30	-65	
485	4.8500		-30	-65	
486	4.8600		-30	-64	
487	4.8700		-30	-64	
488	4.8800		-29	-63	
489	4.8900		-28	-63	
490	4.9000		-28	-62	
491	4.9100		-27	-60	
492	4.9200		-26	-59	
493	4.9300		-25	-57	
494	4.9400		-24	-56	
495	4.9500		-23	-54	
496	4.9600		-22	-52	
497	4.9700		-21	-50	
498	4.9800		-20	-47	
499	4.9900		-19	-45	
500	5.0000		-18	-42	
501	5.0100		-16	-39	
502	5.0200		-15	-36	
503	5.0300		-14	-34	
504	5.0400		-12	-30	
505	5.0500		-11	-27	
506	5.0600		-10	-24	
507	5.0700		-8	-21	
508	5.0800		-7	-17	
509	5.0900		-6	-14	
510	5.1000		-4	-10	
511	5.1100		-2	-7	
512	5.1200		-1	-3	
513	5.1300		0	0	
514	5.1400		2	4	
515	5.1500		3	7	
516	5.1600		4	11	
517	5.1700		6	14	
518	5.1800		7	18	
519	5.1900		8	21	
520	5.2000		9	24	
521	5.2100		10	27	
522	5.2200		12	30	
523	5.2300		12	33	
524	5.2400		14	36	
525	5.2500		14	39	
526	5.2600		15	41	
527	5.2700		16	44	
528	5.2800		17	46	
529	5.2900		18	48	
530	5.3000		18	50	
531	5.3100		18	52	
532	5.3200		19	54	
533	5.3300		20	55	
534	5.3400		20	56	
535	5.3500		20	57	
536	5.3600		20	58	
537	5.3700		20	59	
538	5.3800		20	59	
539	5.3900		20	59	
540	5.4000		20	59	
541	5.4100		19	59	
542	5.4200		19	59	
543	5.4300		18	58	
544	5.4400		18	57	
545	5.4500		17	56	
546	5.4600		16	56	
547	5.4700		16	54	
548	5.4800		15	53	
549	5.4900		14	52	
550	5.5000		13	50	
551	5.5100		12	48	
552	5.5200		11	46	
553	5.5300		10	44	
554	5.5400		9	42	
555	5.5500		8	40	
556	5.5600		6	37	
557	5.5700		5	35	
558	5.5800		4	32	
559	5.5900		2	30	
560	5.6000		1	27	
561	5.6100		0	24	
562	5.6200		-2	21	
563	5.6300		-3	18	
564	5.6400		-4	15	
565	5.6500		-6	12	
566	5.6600		-7	8	
567	5.6700		-8	5	
568	5.6800		-10	2	
569	5.6900		-12	-1	
570	5.7000		-13	-5	
571	5.7100		-14	-8	
572	5.7200		-16	-11	
573	5.7300		-16	-15	
574	5.7400		-18	-18	
575	5.7500		-19	-21	
576	5.7600		-20	-24	
577	5.7700		-22	-27	
578	5.7800		-22	-30	
579	5.7900		-24	-33	
580	5.8000		-24	-36	
581	5.8100		-26	-39	
582	5.8200		-26	-42	
583	5.8300		-27	-44	
584	5.8400		-28	-46	
585	5.8500		-28	-49	
586	5.8600		-29	-51	
587	5.8700		-30	-53	
588	5.8800		-30	-55	
589	5.8900		-30	-57	
590	5.9000		-31	-58	
591	5.9100		-31	-60	
592	5.9200		-31	-61	
593	5.9300		-31	-62	
594	5.9400		-31	-63	
595	5.9500		-31	-63	
596	5.9600		-31	-64	
597	5.9700		-31	-64	
598	5.9800		-30	-64	
599	5.9900		-30	-64	
600	6.0000		-30	-64	
601	6.0100		-30	-64	
602	6.0200		-29	-63	
603	6.0300		-28	-62	
604	6.0400		-28	-61	
605	6.0500		-27	-60	
606	6.0600		-26	-58	
607	6.0700		-25	-57	
608	6.0800		-24	-55	
609	6.0900		-23	-53	
610	6.1000		-22	-51	
611	6.1100		-21	-49	
612	6.1200		-20	-47	
613	6.1300		-19	-44	
614	6.1400		-18	-42	
615	6.1500		-16	-39	
616	6.1600		-15	-36	
617	6.1700		-14	-33	
618	6.1800		-12	-30	
619	6.1900		-11	-27	
620	6.2000		-10	-24	
621	6.2100		-8	-20	
622	6.2200		-6	-17	
623	6.2300		-5	-14	
624	6.2400		-4	-10	
625	6.2500		-2	-7	
626	6.2600		-1	-3	
627	6.2700		0	0	
628	6.2800		2	4	
629	6.2900		3	7	
630	6.3000		4	11	
631	6.3100		6	14	
632	6.3200		7	18	
633	6.3300		8	21	
634	6.3400		10	24	
635	6.3500		10	27	
636	6.3600		12	30	
637	6.3700		12	33	
638	6.3800		14	36	
639	6.3900		14	39	
640	6.4000		16	41	
641	6.4100		16	44	
642	6.4200		17	46	
643	6.4300		18	48	
644	6.4400		18	50	
645	6.4500		18	52	
646	6.4600		19	53	
647	6.4700		20	54	
648	6.4800		20	56	
649	6.4900		20	57	
650	6.5000		20	58	
651	6.5100		20	58	
652	6.5200		20	58	
653	6.5300		20	59	
654	6.5400		20	59	
655	6.5500		19	58	
656	6.5600		19	58	
657	6.5700		18	58	
658	6.5800		18	57	
659	6.5900		17	56	
660	6.6000		16	55	
661	6.6100		16	54	
662	6.6200		15	52	
663	6.6300		14	51	
664	6.6400		13	49	
665	6.6500		12	47	
666	6.6600		11	46	
667	6.6700		10	44	
668	6.6800		9	41	
669	6.6900		8	39	
670	6.7000		6	37	
671	6.7100		5	34	
672	6.7200		4	32	
673	6.7300		2	29	
674	6.7400		1	26	
675	6.7500		0	23	
676	6.7600		-2	20	
677	6.7700		-3	17	
678	6.7800		-4	14	
679	6.7900		-6	11	
680	6.8000		-7	8	
681	6.8100		-9	5	
682	6.8200		-10	2	
683	6.8300		-12	-2	
684	6.8400		-13	-5	
685	6.8500		-14	-8	
686	6.8600		-16	-12	
687	6.8700		-17	-15	
688	6.8800		-18	-18	
689	6.8900		-19	-21	
690	6.9000		-20	-24	
691	6.9100		-22	-27	
692	6.9200		-22	-30	
693	6.9300		-24	-33	
694	6.9400		-24	-36	
695	6.9500		-26	-39	
696	6.9600		-26	-41	
697	6.9700		-27	-44	
698	6.9800		-28	-46	
699	6.9900		-28	-48	
700	7.0000		-29	-51	
701	7.0100		-30	-53	
702	7.0200		-30	-55	
703	7.0300		-30	-56	
704	7.0400		-31	-58	
705	7.0500		-31	-59	
706	7.0600		-31	-60	
707	7.0700		-31	-61	
708	7.0800		-31	-62	
709	7.0900		-31	-63	
710	7.1000		-31	-63	
711	7.1100		-31	-64	
712	7.1200		-30	-64	
713	7.1300		-30	-64	
714	7.1400		-30	-63	
715	7.1500		-29	-63	
716	7.1600		-29	-62	
717	7.1700		-28	-62	
718	7.1800		-28	-60	
719	7.1900		-27	-59	
720	7.2000		-26	-58	
721	7.2100		-25	-56	
722	7.2200		-24	-54	
723	7.2300		-23	-53	
724	7.2400		-22	-51	
725	7.2500		-21	-48	
726	7.2600		-20	-46	
727	7.2700		-18	-44	
728	7.2800		-18	-41	
729	7.2900		-16	-38	
730	7.3000		-15	-36	
731	7.3100		-14	-33	
732	7.3200		-12	-30	
733	7.3300		-11	-26	
734	7.3400		-10	-23	
735	7.3500		-8	-20	
736	7.3600		-6	-17	
737	7.3700		-5	-13	
738	7.3800		-4	-10	
739	7.3900		-2	-6	
740	7.4000		-1	-3	
741	7.4100		0	0	
742	7.4200		2	4	
743	7.4300		3	7	
744	7.4400		4	11	
745	7.4500		6	14	
746	7.4600		7	18	
747	7.4700		8	21	
748	7.4800		10	24	
749	7.4900		10	27	
750	7.5000		12	30	
751	7.5100		13	33	
752	7.5200		14	36	
753	7.5300		14	38	
754	7.5400		16	41	
755	7.5500		16	43	
756	7.5600		17	46	
757	7.5700		18	48	
758	7.5800		18	49	
759	7.5900		18	51	
760	7.6000		19	53	
761	7.6100		20	54	
762	7.6200		20	55	
763	7.6300		20	56	
764	7.6400		20	57	
765	7.6500		20	58	
766	7.6600		20	58	
767	7.6700		20	58	
768	7.6800		20	58	
769	7.6900		19	58	
770	7.7000		19	58	
771	7.7100		18	57	
772	7.7200		18	56	
773	7.7300		17	56	
774	7.7400		16	55	
775	7.7500		16	53	
776	7.7600		15	52	
777	7.7700		14	51	
778	7.7800		13	49	
779	7.7900		12	47	
780	7.8000		11	45	
781	7.8100		10	43	
782	7.8200		9	41	
783	7.8300		8	39	
784	7.8400		6	36	
785	7.8500		5	34	
786	7.8600		4	32	
787	7.8700		2	29	
788	7.8800		1	26	
789	7.8900		0	23	
790	7.9000		-2	20	
791	7.9100		-3	17	
792	7.9200		-4	14	
793	7.9300		-6	11	
794	7.9400		-8	8	
795	7.9500		-9	5	
796	7.9600		-10	2	
797	7.9700		-12	-2	
798	7.9800		-13	-5	
799	7.9900		-14	-8	
800	8.0000		-16	-11	
801	8.0100		-17	-15	
802	8.0200		-18	-18	
803	8.0300		-19	-21	
804	8.0400		-20	-24	
805	8.0500		-22	-27	
806	8.0600		-22	-30	
807	8.0700		-24	-33	
808	8.0800		-24	-36	
809	8.0900		-26	-39	
810	8.1000		-26	-41	
811	8.1100		-27	-44	
812	8.1200		-28	-46	
813	8.1300		-28	-48	
814	8.1400		-29	-51	
815	8.1500		-30	-53	
816	8.1600		-30	-54	
817	8.1700		-30	-56	
818	8.1800		-31	-58	
819	8.1900		-31	-59	
820	8.2000		-31	-60	
821	8.2100		-31	-61	
822	8.2200		-31	-62	
823	8.2300		-31	-63	
824	8.2400		-31	-63	
825	8.2500		-31	-63	
826	8.2600		-30	-64	
827	8.2700		-30	-64	
828	8.2800		-30	-63	
829	8.2900		-29	-63	
830	8.3000		-29	-62	
831	8.3100		-28	-61	
832	8.3200		-28	-60	
833	8.3300		-27	-59	
834	8.3400		-26	-58	
835	8.3500		-25	-56	
836	8.3600		-24	-54	
837	8.3700		-23	-53	
838	8.3800		-22	-51	
839	8.3900		-21	-48	
840	8.4000		-20	-46	
841	8.4100		-18	-44	
842	8.4200		-17	-41	
843	8.4300		-16	-38	
844	8.4400		-15	-36	
845	8.4500		-14	-32	
846	8.4600		-12	-30	
847	8.4700		-11	-26	
848	8.4800		-10	-23	
849	8.4900		-8	-20	
850	8.5000		-6	-17	
851	8.5100		-5	-13	
852	8.5200		-4	-10	
853	8.5300		-2	-6	
854	8.5400		-1	-3	
855	8.5500		0	0	
856	8.5600		2	4	
857	8.5700		3	7	
858	8.5800		4	11	
859	8.5900		6	14	
860	8.6000		7	18	
861	8.6100		8	21	
862	8.6200		10	24	
863	8.6300		10	27	
864	8.6400		12	30	
865	8.6500		13	33	
866	8.6600		14	36	
867	8.6700		14	38	
868	8.6800		16	41	
869	8.6900		16	43	
870	8.7000		17	46	
871	8.7100		18	48	
872	8.7200		18	50	
873	8.7300		19	51	
874	8.7400		19	53	
875	8.7500		20	54	
876	8.7600		20	55	
877	8.7700		20	56	
878	8.7800		20	57	
879	8.7900		20	58	
880	8.8000		20	58	
881	8.8100		20	58	
882	8.8200		20	58	
883	8.8300		19	58	
884	8.8400		19	58	
885	8.8500		18	57	
886	8.8600		18	57	
887	8.8700		17	56	
888	8.8800		16	55	
889	8.8900		16	54	
890	8.9000		15	52	
891	8.9100		14	51	
892	8.9200		13	49	
893	8.9300		12	47	
894	8.9400		11	45	
895	8.9500		10	43	
896	8.9600		9	41	
897	8.9700		8	39	
898	8.9800		6	36	
899	8.9900		5	34	
900	9.0000		4	32	
901	9.0100		2	29	
902	9.0200		1	26	
903	9.0300		0	23	
904	9.0400		-2	20	
905	9.0500		-3	17	
906	9.0600		-4	14	
907	9.0700		-6	11	
908	9.0800		-8	8	
909	9.0900		-9	5	
910	9.1000		-10	2	
911	9.1100		-12	-2	
912	9.1200		-13	-5	
913	9.1300		-14	-8	
914	9.1400		-16	-12	
915	9.1500		-17	-15	
916	9.1600		-18	-18	
917	9.1700		-19	-21	
918	9.1800		-20	-24	
919	9.1900		-22	-27	
920	9.2000		-22	-30	
921	9.2100		-24	-33	
922	9.2200		-24	-36	
923	9.2300		-26	-39	
924	9.2400		-26	-41	
925	9.2500		-27	-44	
926	9.2600		-28	-46	
927	9.2700		-28	-48	
928	9.2800		-29	-51	
929	9.2900		-30	-53	
930	9.3000		-30	-54	
931	9.3100		-30	-56	
932	9.3200		-31	-58	
933	9.3300		-31	-59	
934	9.3400		-31	-60	
935	9.3500		-31	-61	
936	9.3600		-31	-62	
937	9.3700		-31	-63	
938	9.3800		-31	-63	
939	9.3900		-31	-64	
940	9.4000		-30	-64	
941	9.4100		-30	-64	
942	9.4200		-30	-63	
943	9.4300		-29	-63	
944	9.4400		-29	-62	
945	9.4500		-28	-61	
946	9.4600		-28	-60	
947	9.4700		-27	-59	
948	9.4800		-26	-58	
949	9.4900		-25	-56	
950	9.5000		-24	-54	
951	9.5100		-23	-53	
952	9.5200		-22	-51	
953	9.5300		-21	-48	
954	9.5400		-20	-46	
955	9.5500		-18	-44	
956	9.5600		-17	-41	
957	9.5700		-16	-38	
958	9.5800		-15	-36	
959	9.5900		-14	-33	
960	9.6000		-12	-30	
961	9.6100		-11	-26	
962	9.6200		-9	-23	
963	9.6300		-8	-20	
964	9.6400		-6	-17	
965	9.6500		-5	-13	
966	9.6600		-4	-10	
967	9.6700		-2	-6	
968	9.6800		-1	-3	
969	9.6900		0	0	
970	9.7000		2	4	
971	9.7100		3	7	
972	9.7200		4	11	
973	9.7300		6	14	
974	9.7400		7	17	
975	9.7500		8	21	
976	9.7600		10	24	
977	9.7700		10	27	
978	9.7800		12	30	
979	9.7900		13	33	
980	9.8000		14	36	
981	9.8100		15	38	
982	9.8200		16	41	
983	9.8300		16	43	
984	9.8400		17	46	
985	9.8500		18	48	
986	9.8600		18	50	
987	9.8700		19	51	
988	9.8800		19	53	
989	9.8900		20	54	
990	9.9000		20	55	
991	9.9100		20	56	
992	9.9200		20	57	
993	9.9300		20	58	
994	9.9400		20	58	
995	9.9500		20	58	
996	9.9600		20	58	
997	9.9700		19	58	
998	9.9800		19	58	
999	9.9900		18	57	
1000	10.0000		18	56	
