#	time(s)	count A	count B	count C	count D
1	0.0100		-29	-18	
2	0.0200		-28	-20	
3	0.0300		-26	-22	
4	0.0400		-26	-24	
5	0.0500		-24	-26	
6	0.0600		-23	-28	
7	0.0700		-22	-29	
8	0.0800		-21	-31	
9	0.0900		-20	-32	
10	0.1000		-19	-33	
11	0.1100		-18	-34	
12	0.1200		-18	-35	
13	0.1300		-16	-36	
14	0.1400		-16	-37	
15	0.1500		-15	-37	
16	0.1600		-14	-38	
17	0.1700		-14	-38	
18	0.1800		-14	-38	
19	0.1900		-13	-38	
20	0.2000		-13	-37	
21	0.2100		-13	-37	
22	0.2200		-12	-36	
23	0.2300		-12	-35	
24	0.2400		-12	-34	
25	0.2500		-12	-33	
26	0.2600		-13	-32	
27	0.2700		-13	-30	
28	0.2800		-14	-29	
29	0.2900		-14	-27	
30	0.3000		-14	-26	
31	0.3100		-15	-24	
32	0.3200		-16	-22	
33	0.3300		-16	-20	
34	0.3400		-17	-18	
35	0.3500		-18	-15	
36	0.3600		-19	-13	
37	0.3700		-20	-11	
38	0.3800		-21	-8	
39	0.3900		-22	-6	
40	0.4000		-23	-4	
41	0.4100		-24	-1	
42	0.4200		-25	1	
43	0.4300		-26	4	
44	0.4400		-27	6	
45	0.4500		-28	8	
46	0.4600		-30	10	
47	0.4700		-31	12	
48	0.4800		-32	15	
49	0.4900		-33	17	
50	0.5000		-34	19	
51	0.5100		-36	20	
52	0.5200		-36	22	
53	0.5300		-38	24	
54	0.5400		-38	25	
55	0.5500		-40	27	
56	0.5600		-40	28	
57	0.5700		-41	29	
58	0.5800		-42	30	
59	0.5900		-43	30	
60	0.6000		-44	31	
61	0.6100		-44	32	
62	0.6200		-45	32	
63	0.6300		-45	32	
64	0.6400		-46	32	
65	0.6500		-46	31	
66	0.6600		-46	31	
67	0.6700		-46	30	
68	0.6800		-47	30	
69	0.6900		-47	29	
70	0.7000		-47	28	
71	0.7100		-46	27	
72	0.7200		-46	26	
73	0.7300		-46	24	
74	0.7400		-46	22	
75	0.7500		-46	21	
76	0.7600		-45	20	
77	0.7700		-44	18	
78	0.7800		-44	16	
79	0.7900		-43	14	
80	0.8000		-42	12	
81	0.8100		-42	10	
82	0.8200		-41	8	
83	0.8300		-40	5	
84	0.8400		-39	3	
85	0.8500		-38	0	
86	0.8600		-37	-2	
87	0.8700		-36	-4	
88	0.8800		-35	-6	
89	0.8900		-34	-8	
90	0.9000		-32	-11	
91	0.9100		-31	-13	
92	0.9200		-30	-16	
93	0.9300		-29	-18	
94	0.9400		-28	-20	
95	0.9500		-26	-22	
96	0.9600		-26	-24	
97	0.9700		-24	-25	
98	0.9800		-23	-27	
99	0.9900		-22	-28	
100	1.0000		-21	-30	
101	1.0100		-20	-32	
102	1.0200		-19	-33	
103	1.0300		-18	-34	
104	1.0400		-18	-35	
105	1.0500		-16	-36	
106	1.0600		-16	-36	
107	1.0700		-15	-37	
108	1.0800		-14	-37	
109	1.0900		-14	-37	
110	1.1000		-14	-37	
111	1.1100		-13	-37	
112	1.1200		-13	-37	
113	1.1300		-13	-36	
114	1.1400		-12	-36	
115	1.1500		-12	-35	
116	1.1600		-12	-34	
