#	time(s)	count A	count B	count C	count D
1	0.0100		-38	-4	
2	0.0200		-38	-6	
3	0.0300		-36	-9	
4	0.0400		-36	-12	
5	0.0500		-34	-14	
6	0.0600		-34	-17	
7	0.0700		-32	-20	
8	0.0800		-31	-22	
9	0.0900		-30	-25	
10	0.1000		-29	-27	
11	0.1100		-28	-29	
12	0.1200		-26	-32	
13	0.1300		-26	-34	
14	0.1400		-24	-35	
15	0.1500		-23	-37	
16	0.1600		-22	-38	
17	0.1700		-21	-40	
18	0.1800		-20	-41	
19	0.1900		-19	-42	
20	0.2000		-18	-43	
21	0.2100		-18	-44	
22	0.2200		-17	-44	
23	0.2300		-16	-45	
24	0.2400		-16	-45	
25	0.2500		-15	-45	
26	0.2600		-14	-45	
27	0.2700		-14	-44	
28	0.2800		-13	-44	
29	0.2900		-13	-43	
30	0.3000		-13	-42	
31	0.3100		-12	-41	
32	0.3200		-12	-40	
33	0.3300		-12	-38	
34	0.3400		-12	-37	
35	0.3500		-12	-35	
36	0.3600		-13	-33	
37	0.3700		-13	-31	
38	0.3800		-14	-29	
39	0.3900		-14	-26	
40	0.4000		-14	-24	
41	0.4100		-15	-22	
42	0.4200		-16	-19	
43	0.4300		-16	-16	
44	0.4400		-17	-14	
45	0.4500		-18	-11	
46	0.4600		-19	-8	
47	0.4700		-20	-5	
48	0.4800		-21	-2	
49	0.4900		-22	1	
50	0.5000		-23	4	
51	0.5100		-24	6	
52	0.5200		-25	9	
53	0.5300		-26	12	
54	0.5400		-27	15	
55	0.5500		-28	18	
56	0.5600		-30	20	
57	0.5700		-30	22	
58	0.5800		-32	25	
59	0.5900		-33	27	
60	0.6000		-34	29	
61	0.6100		-35	31	
62	0.6200		-36	32	
63	0.6300		-37	34	
64	0.6400		-38	36	
65	0.6500		-39	37	
66	0.6600		-40	38	
67	0.6700		-41	38	
68	0.6800		-42	39	
69	0.6900		-42	40	
70	0.7000		-43	40	
71	0.7100		-44	40	
72	0.7200		-44	40	
73	0.7300		-45	40	
74	0.7400		-46	39	
75	0.7500		-46	38	
76	0.7600		-46	38	
77	0.7700		-46	36	
78	0.7800		-46	36	
79	0.7900		-47	34	
80	0.8000		-47	33	
81	0.8100		-47	31	
82	0.8200		-46	29	
83	0.8300		-46	27	
84	0.8400		-46	25	
85	0.8500		-46	23	
86	0.8600		-46	21	
87	0.8700		-45	19	
88	0.8800		-44	16	
89	0.8900		-44	14	
90	0.9000		-43	11	
91	0.9100		-42	8	
92	0.9200		-42	6	
93	0.9300		-41	3	
94	0.9400		-40	0	
95	0.9500		-39	-2	
96	0.9600		-38	-5	
97	0.9700		-37	-8	
98	0.9800		-36	-11	
99	0.9900		-35	-14	
100	1.0000		-34	-16	
101	1.0100		-33	-19	
102	1.0200		-32	-22	
103	1.0300		-30	-24	
104	1.0400		-30	-26	
105	1.0500		-28	-29	
106	1.0600		-27	-31	
107	1.0700		-26	-33	
108	1.0800		-25	-35	
109	1.0900		-24	-37	
110	1.1000		-23	-38	
111	1.1100		-22	-40	
112	1.1200		-21	-42	
113	1.1300		-20	-43	
114	1.1400		-19	-44	
115	1.1500		-18	-44	
116	1.1600		-17	-45	
117	1.1700		-16	-46	
118	1.1800		-16	-46	
119	1.1900		-15	-46	
120	1.2000		-14	-46	
121	1.2100		-14	-46	
122	1.2200		-14	-45	
123	1.2300		-13	-44	
124	1.2400		-13	-44	
125	1.2500		-13	-42	
126	1.2600		-12	-41	
127	1.2700		-12	-40	
128	1.2800		-12	-38	
129	1.2900		-13	-36	
130	1.3000		-13	-35	
131	1.3100		-13	-33	
132	1.3200		-14	-30	
133	1.3300		-14	-28	
134	1.3400		-14	-26	
135	1.3500		-15	-23	
136	1.3600		-16	-21	
137	1.3700		-16	-18	
138	1.3800		-17	-15	
139	1.3900		-18	-12	
140	1.4000		-18	-10	
141	1.4100		-20	-6	
142	1.4200		-20	-4	
143	1.4300		-22	-1	
144	1.4400		-22	2	
145	1.4500		-24	5	
146	1.4600		-24	8	
147	1.4700		-26	11	
148	1.4800		-27	14	
149	1.4900		-28	16	
150	1.5000		-29	19	
151	1.5100		-30	22	
152	1.5200		-31	24	
153	1.5300		-32	26	
154	1.5400		-34	28	
155	1.5500		-34	30	
156	1.5600		-36	32	
157	1.5700		-37	34	
158	1.5800		-38	35	
159	1.5900		-39	36	
160	1.6000		-40	38	
161	1.6100		-40	39	
162	1.6200		-42	40	
163	1.6300		-42	40	
164	1.6400		-43	40	
165	1.6500		-44	40	
166	1.6600		-44	40	
167	1.6700		-45	40	
168	1.6800		-45	40	
169	1.6900		-46	39	
170	1.7000		-46	38	
171	1.7100		-46	38	
172	1.7200		-46	36	
173	1.7300		-47	35	
174	1.7400		-47	34	
175	1.7500		-47	32	
176	1.7600		-47	31	
177	1.7700		-46	29	
178	1.7800		-46	27	
179	1.7900		-46	25	
180	1.8000		-46	23	
181	1.8100		-45	20	
182	1.8200		-45	18	
183	1.8300		-44	16	
184	1.8400		-44	13	
185	1.8500		-43	10	
186	1.8600		-42	8	
187	1.8700		-41	5	
188	1.8800		-40	2	
189	1.8900		-40	-1	
190	1.9000		-38	-4	
191	1.9100		-38	-6	
192	1.9200		-36	-9	
193	1.9300		-36	-12	
194	1.9400		-34	-15	
195	1.9500		-34	-18	
196	1.9600		-32	-20	
197	1.9700		-31	-22	
198	1.9800		-30	-25	
199	1.9900		-29	-28	
200	2.0000		-28	-30	
201	2.0100		-26	-32	
202	2.0200		-26	-34	
203	2.0300		-24	-36	
204	2.0400		-23	-38	
205	2.0500		-22	-39	
206	2.0600		-21	-41	
207	2.0700		-20	-42	
208	2.0800		-19	-43	
209	2.0900		-18	-44	
210	2.1000		-18	-45	
211	2.1100		-17	-46	
212	2.1200		-16	-46	
213	2.1300		-16	-46	
214	2.1400		-15	-46	
215	2.1500		-14	-46	
216	2.1600		-14	-46	
217	2.1700		-14	-45	
218	2.1800		-13	-44	
219	2.1900		-13	-43	
220	2.2000		-13	-42	
221	2.2100		-12	-41	
222	2.2200		-12	-39	
223	2.2300		-12	-38	
224	2.2400		-13	-36	
225	2.2500		-13	-34	
226	2.2600		-13	-32	
227	2.2700		-14	-30	
228	2.2800		-14	-27	
229	2.2900		-14	-25	
230	2.3000		-15	-22	
231	2.3100		-16	-20	
232	2.3200		-16	-17	
233	2.3300		-17	-14	
234	2.3400		-18	-11	
235	2.3500		-19	-8	
236	2.3600		-20	-5	
237	2.3700		-21	-2	
238	2.3800		-22	0	
239	2.3900		-23	4	
240	2.4000		-24	6	
241	2.4100		-25	9	
242	2.4200		-26	12	
243	2.4300		-27	15	
244	2.4400		-28	18	
245	2.4500		-30	20	
246	2.4600		-31	22	
247	2.4700		-32	25	
248	2.4800		-33	27	
249	2.4900		-34	29	
250	2.5000		-35	31	
251	2.5100		-36	33	
252	2.5200		-37	34	
253	2.5300		-38	36	
254	2.5400		-39	37	
255	2.5500		-40	38	
256	2.5600		-41	39	
257	2.5700		-42	40	
258	2.5800		-42	40	
259	2.5900		-43	40	
260	2.6000		-44	41	
261	2.6100		-44	40	
262	2.6200		-45	40	
263	2.6300		-46	40	
264	2.6400		-46	39	
265	2.6500		-46	38	
266	2.6600		-46	37	
267	2.6700		-46	36	
268	2.6800		-47	35	
269	2.6900		-47	33	
270	2.7000		-47	32	
271	2.7100		-46	30	
272	2.7200		-46	28	
273	2.7300		-46	26	
274	2.7400		-46	24	
275	2.7500		-46	22	
276	2.7600		-45	19	
277	2.7700		-44	17	
278	2.7800		-44	14	
279	2.7900		-43	12	
280	2.8000		-42	9	
281	2.8100		-42	6	
282	2.8200		-41	4	
283	2.8300		-40	1	
284	2.8400		-39	-2	
285	2.8500		-38	-5	
286	2.8600		-37	-8	
287	2.8700		-36	-10	
288	2.8800		-35	-14	
289	2.8900		-34	-16	
290	2.9000		-33	-19	
291	2.9100		-32	-22	
292	2.9200		-30	-24	
293	2.9300		-30	-26	
294	2.9400		-28	-29	
295	2.9500		-27	-31	
296	2.9600		-26	-33	
297	2.9700		-25	-35	
298	2.9800		-24	-37	
299	2.9900		-23	-39	
300	3.0000		-22	-40	
301	3.0100		-21	-42	
302	3.0200		-20	-43	
303	3.0300		-19	-44	
304	3.0400		-18	-45	
305	3.0500		-17	-46	
306	3.0600		-16	-46	
307	3.0700		-16	-46	
308	3.0800		-15	-46	
309	3.0900		-14	-46	
310	3.1000		-14	-46	
311	3.1100		-14	-46	
312	3.1200		-13	-45	
313	3.1300		-13	-44	
314	3.1400		-13	-43	
315	3.1500		-12	-42	
316	3.1600		-12	-40	
317	3.1700		-12	-39	
318	3.1800		-13	-37	
319	3.1900		-13	-35	
320	3.2000		-13	-33	
321	3.2100		-14	-31	
322	3.2200		-14	-29	
323	3.2300		-14	-26	
324	3.2400		-15	-24	
325	3.2500		-16	-21	
326	3.2600		-16	-18	
327	3.2700		-17	-16	
328	3.2800		-18	-13	
329	3.2900		-18	-10	
330	3.3000		-20	-7	
331	3.3100		-20	-4	
332	3.3200		-22	-1	
333	3.3300		-22	2	
334	3.3400		-24	5	
335	3.3500		-24	8	
336	3.3600		-26	10	
337	3.3700		-27	13	
338	3.3800		-28	16	
339	3.3900		-29	19	
340	3.4000		-30	21	
341	3.4100		-31	24	
342	3.4200		-32	26	
343	3.4300		-34	28	
344	3.4400		-35	30	
345	3.4500		-36	32	
346	3.4600		-37	34	
347	3.4700		-38	36	
348	3.4800		-39	37	
349	3.4900		-40	38	
350	3.5000		-40	39	
351	3.5100		-42	40	
352	3.5200		-42	40	
353	3.5300		-43	41	
354	3.5400		-44	41	
355	3.5500		-44	41	
356	3.5600		-45	40	
357	3.5700		-45	40	
358	3.5800		-46	40	
359	3.5900		-46	39	
360	3.6000		-46	38	
361	3.6100		-46	37	
362	3.6200		-47	36	
363	3.6300		-47	34	
364	3.6400		-47	33	
365	3.6500		-47	31	
366	3.6600		-46	29	
367	3.6700		-46	27	
368	3.6800		-46	25	
369	3.6900		-46	23	
370	3.7000		-45	21	
371	3.7100		-45	18	
372	3.7200		-44	16	
373	3.7300		-44	13	
374	3.7400		-43	11	
375	3.7500		-42	8	
376	3.7600		-41	5	
377	3.7700		-40	2	
378	3.7800		-40	0	
379	3.7900		-38	-3	
380	3.8000		-38	-6	
381	3.8100		-36	-9	
382	3.8200		-36	-12	
383	3.8300		-34	-14	
384	3.8400		-33	-17	
385	3.8500		-32	-20	
386	3.8600		-31	-22	
387	3.8700		-30	-25	
388	3.8800		-29	-27	
389	3.8900		-28	-30	
390	3.9000		-26	-32	
391	3.9100		-26	-34	
392	3.9200		-24	-36	
393	3.9300		-23	-38	
394	3.9400		-22	-39	
395	3.9500		-21	-41	
396	3.9600		-20	-42	
397	3.9700		-19	-43	
398	3.9800		-18	-44	
399	3.9900		-18	-45	
400	4.0000		-17	-46	
401	4.0100		-16	-46	
402	4.0200		-16	-46	
403	4.0300		-15	-46	
404	4.0400		-14	-46	
405	4.0500		-14	-46	
406	4.0600		-14	-45	
407	4.0700		-13	-44	
408	4.0800		-13	-44	
409	4.0900		-13	-42	
410	4.1000		-12	-41	
411	4.1100		-12	-40	
412	4.1200		-12	-38	
413	4.1300		-13	-36	
414	4.1400		-13	-34	
415	4.1500		-13	-32	
416	4.1600		-14	-30	
417	4.1700		-14	-28	
418	4.1800		-14	-25	
419	4.1900		-15	-23	
