#	time(s)	count A	count B	count C	count D
1	0.0100		10	14	
2	0.0200		10	13	
3	0.0300		8	12	
4	0.0400		8	11	
5	0.0500		6	10	
6	0.0600		6	9	
7	0.0700		4	8	
8	0.0800		4	7	
9	0.0900		2	6	
10	0.1000		1	5	
11	0.1100		0	3	
12	0.1200		-1	2	
13	0.1300		-2	1	
14	0.1400		-3	0	
15	0.1500		-4	-1	
16	0.1600		-6	-3	
17	0.1700		-7	-4	
18	0.1800		-8	-5	
19	0.1900		-9	-6	
20	0.2000		-10	-7	
21	0.2100		-11	-9	
22	0.2200		-12	-10	
23	0.2300		-14	-11	
24	0.2400		-14	-12	
25	0.2500		-16	-13	
26	0.2600		-16	-14	
27	0.2700		-18	-16	
28	0.2800		-18	-17	
29	0.2900		-20	-18	
30	0.3000		-20	-19	
31	0.3100		-22	-20	
32	0.3200		-22	-21	
33	0.3300		-23	-22	
34	0.3400		-24	-23	
35	0.3500		-25	-24	
36	0.3600		-26	-24	
37	0.3700		-26	-25	
38	0.3800		-27	-26	
39	0.3900		-27	-27	
40	0.4000		-28	-27	
41	0.4100		-28	-28	
42	0.4200		-29	-28	
43	0.4300		-29	-29	
44	0.4400		-30	-29	
45	0.4500		-30	-30	
46	0.4600		-30	-30	
47	0.4700		-30	-30	
48	0.4800		-31	-31	
49	0.4900		-31	-31	
50	0.5000		-31	-31	
51	0.5100		-31	-31	
52	0.5200		-31	-31	
53	0.5300		-31	-31	
54	0.5400		-31	-31	
55	0.5500		-31	-30	
56	0.5600		-30	-30	
57	0.5700		-30	-30	
58	0.5800		-30	-30	
59	0.5900		-30	-29	
60	0.6000		-29	-29	
61	0.6100		-29	-28	
62	0.6200		-28	-28	
63	0.6300		-28	-27	
64	0.6400		-27	-26	
65	0.6500		-27	-26	
66	0.6600		-26	-25	
67	0.6700		-25	-24	
68	0.6800		-24	-23	
69	0.6900		-24	-22	
70	0.7000		-23	-21	
71	0.7100		-22	-20	
72	0.7200		-21	-19	
73	0.7300		-20	-18	
74	0.7400		-20	-17	
75	0.7500		-18	-16	
76	0.7600		-18	-15	
77	0.7700		-16	-14	
78	0.7800		-16	-12	
79	0.7900		-14	-11	
80	0.8000		-13	-10	
81	0.8100		-12	-8	
82	0.8200		-11	-7	
83	0.8300		-10	-6	
84	0.8400		-9	-5	
85	0.8500		-8	-3	
86	0.8600		-6	-2	
87	0.8700		-6	-1	
88	0.8800		-4	0	
89	0.8900		-3	2	
90	0.9000		-2	3	
91	0.9100		-1	4	
92	0.9200		0	6	
93	0.9300		2	7	
94	0.9400		2	8	
95	0.9500		4	9	
96	0.9600		5	10	
97	0.9700		6	11	
98	0.9800		7	13	
99	0.9900		8	14	
100	1.0000		9	15	
101	1.0100		10	16	
102	1.0200		10	17	
103	1.0300		12	18	
104	1.0400		12	18	
105	1.0500		13	19	
106	1.0600		14	20	
107	1.0700		15	21	
108	1.0800		16	22	
109	1.0900		16	22	
110	1.1000		16	23	
111	1.1100		17	23	
112	1.1200		18	24	
113	1.1300		18	24	
114	1.1400		18	24	
115	1.1500		19	24	
116	1.1600		19	25	
117	1.1700		20	25	
118	1.1800		20	25	
119	1.1900		20	25	
120	1.2000		20	25	
121	1.2100		20	25	
122	1.2200		20	25	
123	1.2300		20	24	
124	1.2400		20	24	
125	1.2500		20	24	
126	1.2600		19	24	
127	1.2700		19	23	
128	1.2800		19	23	
129	1.2900		18	22	
130	1.3000		18	22	
131	1.3100		18	21	
132	1.3200		17	21	
133	1.3300		16	20	
134	1.3400		16	20	
135	1.3500		15	19	
136	1.3600		14	18	
137	1.3700		14	18	
138	1.3800		13	17	
139	1.3900		12	16	
140	1.4000		11	15	
141	1.4100		10	14	
142	1.4200		9	13	
143	1.4300		8	12	
144	1.4400		7	11	
145	1.4500		6	10	
146	1.4600		5	9	
147	1.4700		4	8	
148	1.4800		3	7	
149	1.4900		2	6	
150	1.5000		1	4	
151	1.5100		0	3	
152	1.5200		-1	2	
153	1.5300		-2	1	
154	1.5400		-4	0	
155	1.5500		-5	-2	
156	1.5600		-6	-3	
157	1.5700		-7	-4	
158	1.5800		-8	-5	
159	1.5900		-9	-6	
160	1.6000		-10	-8	
161	1.6100		-12	-9	
162	1.6200		-12	-10	
163	1.6300		-14	-11	
164	1.6400		-15	-12	
165	1.6500		-16	-14	
166	1.6600		-17	-15	
167	1.6700		-18	-16	
168	1.6800		-19	-17	
169	1.6900		-20	-18	
170	1.7000		-21	-19	
171	1.7100		-22	-20	
172	1.7200		-22	-21	
173	1.7300		-23	-22	
174	1.7400		-24	-23	
175	1.7500		-25	-24	
176	1.7600		-26	-25	
177	1.7700		-26	-25	
178	1.7800		-27	-26	
179	1.7900		-28	-27	
180	1.8000		-28	-28	
181	1.8100		-28	-28	
182	1.8200		-29	-29	
183	1.8300		-30	-29	
184	1.8400		-30	-30	
185	1.8500		-30	-30	
186	1.8600		-30	-30	
187	1.8700		-30	-31	
188	1.8800		-31	-31	
189	1.8900		-31	-31	
190	1.9000		-31	-31	
191	1.9100		-31	-31	
192	1.9200		-31	-31	
193	1.9300		-31	-31	
194	1.9400		-31	-31	
195	1.9500		-31	-31	
196	1.9600		-30	-30	
197	1.9700		-30	-30	
198	1.9800		-30	-30	
199	1.9900		-30	-29	
200	2.0000		-29	-29	
201	2.0100		-29	-28	
202	2.0200		-28	-28	
203	2.0300		-28	-27	
204	2.0400		-27	-26	
205	2.0500		-26	-26	
206	2.0600		-26	-25	
207	2.0700		-25	-24	
208	2.0800		-24	-23	
209	2.0900		-24	-22	
210	2.1000		-23	-21	
211	2.1100		-22	-20	
212	2.1200		-21	-19	
213	2.1300		-20	-18	
214	2.1400		-19	-17	
215	2.1500		-18	-16	
216	2.1600		-17	-14	
217	2.1700		-16	-13	
218	2.1800		-15	-12	
219	2.1900		-14	-11	
220	2.2000		-13	-9	
221	2.2100		-12	-8	
222	2.2200		-11	-7	
223	2.2300		-10	-6	
224	2.2400		-8	-4	
225	2.2500		-8	-3	
226	2.2600		-6	-2	
227	2.2700		-5	0	
228	2.2800		-4	1	
229	2.2900		-3	2	
