#	time(s)	count A	count B	count C	count D
1	0.0100		-26	-84	
2	0.0200		-26	-83	
3	0.0300		-24	-82	
4	0.0400		-24	-80	
5	0.0500		-22	-78	
6	0.0600		-21	-76	
7	0.0700		-20	-74	
8	0.0800		-19	-72	
9	0.0900		-18	-69	
10	0.1000		-16	-66	
11	0.1100		-15	-62	
12	0.1200		-14	-59	
13	0.1300		-12	-55	
14	0.1400		-11	-52	
15	0.1500		-10	-48	
16	0.1600		-8	-43	
17	0.1700		-6	-39	
18	0.1800		-5	-35	
19	0.1900		-4	-30	
20	0.2000		-2	-26	
21	0.2100		0	-21	
22	0.2200		1	-16	
23	0.2300		2	-11	
24	0.2400		4	-6	
25	0.2500		5	-1	
26	0.2600		6	4	
27	0.2700		8	8	
28	0.2800		9	13	
29	0.2900		10	18	
30	0.3000		11	23	
31	0.3100		12	28	
32	0.3200		14	32	
33	0.3300		14	37	
34	0.3400		15	41	
35	0.3500		16	45	
36	0.3600		17	49	
37	0.3700		18	53	
38	0.3800		18	56	
39	0.3900		18	60	
40	0.4000		19	63	
41	0.4100		20	66	
42	0.4200		20	69	
43	0.4300		20	71	
44	0.4400		20	73	
45	0.4500		20	75	
46	0.4600		20	77	
47	0.4700		20	78	
48	0.4800		20	79	
49	0.4900		19	80	
50	0.5000		18	80	
51	0.5100		18	80	
52	0.5200		18	80	
53	0.5300		17	80	
54	0.5400		16	79	
55	0.5500		15	78	
56	0.5600		14	77	
57	0.5700		14	76	
58	0.5800		12	74	
59	0.5900		11	72	
60	0.6000		10	70	
61	0.6100		9	68	
62	0.6200		8	66	
63	0.6300		6	63	
64	0.6400		5	60	
65	0.6500		4	57	
66	0.6600		2	54	
67	0.6700		1	51	
68	0.6800		0	47	
69	0.6900		-2	43	
70	0.7000		-3	40	
71	0.7100		-5	36	
72	0.7200		-6	32	
73	0.7300		-8	27	
74	0.7400		-9	23	
75	0.7500		-10	19	
76	0.7600		-12	14	
77	0.7700		-14	10	
78	0.7800		-15	5	
79	0.7900		-16	1	
80	0.8000		-18	-4	
81	0.8100		-19	-8	
82	0.8200		-20	-13	
83	0.8300		-21	-18	
