#	time(s)	count A	count B	count C	count D
1	0.0100		2	7	
2	0.0200		3	9	
3	0.0300		4	11	
4	0.0400		6	13	
5	0.0500		6	14	
6	0.0600		8	16	
7	0.0700		9	18	
8	0.0800		10	19	
9	0.0900		11	21	
10	0.1000		12	22	
11	0.1100		13	23	
12	0.1200		14	25	
13	0.1300		14	26	
14	0.1400		15	27	
15	0.1500		16	28	
16	0.1600		16	29	
17	0.1700		17	30	
18	0.1800		18	30	
19	0.1900		18	31	
20	0.2000		19	32	
21	0.2100		19	32	
22	0.2200		20	33	
23	0.2300		20	33	
24	0.2400		20	33	
25	0.2500		20	33	
26	0.2600		20	33	
27	0.2700		20	33	
28	0.2800		20	33	
29	0.2900		20	33	
30	0.3000		20	33	
31	0.3100		19	32	
32	0.3200		19	32	
33	0.3300		18	31	
34	0.3400		18	31	
35	0.3500		18	30	
36	0.3600		17	29	
37	0.3700		16	28	
38	0.3800		16	28	
39	0.3900		15	27	
40	0.4000		14	26	
41	0.4100		14	25	
42	0.4200		12	24	
43	0.4300		12	22	
44	0.4400		10	21	
45	0.4500		10	20	
46	0.4600		8	18	
47	0.4700		8	17	
48	0.4800		6	16	
49	0.4900		5	14	
50	0.5000		4	13	
51	0.5100		3	11	
52	0.5200		2	10	
53	0.5300		0	8	
54	0.5400		-1	6	
55	0.5500		-2	5	
56	0.5600		-3	3	
57	0.5700		-4	1	
58	0.5800		-6	-1	
59	0.5900		-7	-2	
60	0.6000		-8	-4	
61	0.6100		-10	-6	
62	0.6200		-11	-8	
63	0.6300		-12	-9	
64	0.6400		-13	-11	
65	0.6500		-14	-13	
66	0.6600		-16	-14	
67	0.6700		-17	-16	
68	0.6800		-18	-18	
69	0.6900		-19	-19	
70	0.7000		-20	-21	
71	0.7100		-21	-22	
72	0.7200		-22	-24	
73	0.7300		-23	-25	
74	0.7400		-24	-27	
75	0.7500		-24	-28	
76	0.7600		-26	-29	
77	0.7700		-26	-31	
78	0.7800		-27	-32	
79	0.7900		-28	-33	
80	0.8000		-28	-34	
81	0.8100		-28	-35	
82	0.8200		-29	-36	
83	0.8300		-30	-36	
84	0.8400		-30	-37	
85	0.8500		-30	-38	
86	0.8600		-30	-38	
87	0.8700		-31	-39	
88	0.8800		-31	-39	
89	0.8900		-31	-39	
90	0.9000		-31	-39	
91	0.9100		-31	-40	
92	0.9200		-31	-40	
93	0.9300		-31	-39	
94	0.9400		-30	-39	
95	0.9500		-30	-39	
96	0.9600		-30	-38	
97	0.9700		-30	-38	
98	0.9800		-29	-38	
99	0.9900		-28	-37	
100	1.0000		-28	-36	
101	1.0100		-28	-35	
102	1.0200		-27	-34	
103	1.0300		-26	-33	
104	1.0400		-25	-32	
105	1.0500		-24	-31	
106	1.0600		-24	-30	
107	1.0700		-23	-29	
108	1.0800		-22	-27	
109	1.0900		-21	-26	
110	1.1000		-20	-24	
111	1.1100		-19	-23	
112	1.1200		-18	-21	
113	1.1300		-16	-20	
114	1.1400		-16	-18	
115	1.1500		-14	-16	
116	1.1600		-13	-14	
117	1.1700		-12	-13	
118	1.1800		-11	-11	
119	1.1900		-10	-9	
120	1.2000		-8	-7	
121	1.2100		-7	-5	
122	1.2200		-6	-3	
123	1.2300		-4	-2	
124	1.2400		-3	0	
125	1.2500		-2	2	
126	1.2600		0	4	
127	1.2700		0	6	
128	1.2800		2	8	
129	1.2900		3	10	
130	1.3000		4	11	
131	1.3100		6	13	
132	1.3200		6	15	
133	1.3300		8	16	
134	1.3400		9	18	
135	1.3500		10	20	
136	1.3600		11	21	
137	1.3700		12	22	
138	1.3800		13	24	
139	1.3900		14	25	
140	1.4000		14	26	
141	1.4100		15	28	
142	1.4200		16	29	
143	1.4300		16	30	
144	1.4400		17	30	
145	1.4500		18	31	
146	1.4600		18	32	
147	1.4700		19	32	
148	1.4800		19	33	
149	1.4900		20	33	
150	1.5000		20	34	
151	1.5100		20	34	
152	1.5200		20	34	
153	1.5300		20	34	
154	1.5400		20	34	
155	1.5500		20	34	
156	1.5600		20	34	
157	1.5700		20	33	
158	1.5800		19	33	
159	1.5900		19	32	
160	1.6000		18	32	
