#	time(s)	count A	count B	count C	count D
1	0.0100		18	55	
2	0.0200		17	54	
3	0.0300		16	53	
4	0.0400		16	52	
5	0.0500		15	50	
6	0.0600		14	49	
7	0.0700		13	47	
8	0.0800		12	45	
9	0.0900		11	44	
10	0.1000		10	42	
11	0.1100		9	39	
12	0.1200		8	37	
13	0.1300		6	35	
14	0.1400		5	32	
15	0.1500		4	30	
16	0.1600		3	27	
17	0.1700		2	24	
18	0.1800		0	22	
19	0.1900		-2	19	
20	0.2000		-3	16	
21	0.2100		-4	13	
22	0.2200		-6	10	
23	0.2300		-7	7	
24	0.2400		-8	4	
25	0.2500		-10	1	
26	0.2600		-11	-3	
27	0.2700		-12	-6	
28	0.2800		-14	-9	
29	0.2900		-15	-12	
30	0.3000		-16	-15	
31	0.3100		-18	-18	
32	0.3200		-19	-21	
33	0.3300		-20	-24	
34	0.3400		-21	-27	
35	0.3500		-22	-30	
36	0.3600		-23	-33	
37	0.3700		-24	-36	
38	0.3800		-25	-38	
39	0.3900		-26	-41	
40	0.4000		-27	-43	
41	0.4100		-28	-46	
42	0.4200		-28	-48	
43	0.4300		-29	-50	
44	0.4400		-29	-52	
45	0.4500		-30	-53	
46	0.4600		-30	-55	
47	0.4700		-30	-56	
48	0.4800		-31	-58	
49	0.4900		-31	-59	
50	0.5000		-31	-60	
51	0.5100		-31	-61	
52	0.5200		-31	-61	
53	0.5300		-31	-62	
54	0.5400		-31	-62	
55	0.5500		-31	-62	
56	0.5600		-30	-62	
57	0.5700		-30	-62	
58	0.5800		-30	-61	
59	0.5900		-29	-60	
60	0.6000		-28	-60	
61	0.6100		-28	-59	
62	0.6200		-27	-57	
63	0.6300		-26	-56	
64	0.6400		-26	-55	
65	0.6500		-24	-53	
66	0.6600		-24	-51	
67	0.6700		-22	-49	
68	0.6800		-22	-47	
69	0.6900		-20	-45	
70	0.7000		-19	-42	
71	0.7100		-18	-40	
72	0.7200		-17	-37	
73	0.7300		-16	-34	
74	0.7400		-14	-32	
75	0.7500		-13	-29	
76	0.7600		-12	-26	
77	0.7700		-10	-23	
78	0.7800		-9	-20	
79	0.7900		-8	-16	
80	0.8000		-6	-13	
81	0.8100		-4	-10	
82	0.8200		-3	-6	
83	0.8300		-2	-3	
84	0.8400		0	0	
85	0.8500		1	3	
86	0.8600		2	7	
87	0.8700		4	10	
88	0.8800		5	13	
89	0.8900		6	16	
90	0.9000		8	20	
91	0.9100		8	23	
92	0.9200		10	26	
93	0.9300		11	29	
94	0.9400		12	31	
95	0.9500		13	34	
96	0.9600		14	37	
97	0.9700		15	39	
98	0.9800		16	41	
99	0.9900		16	44	
100	1.0000		17	46	
101	1.0100		18	47	
102	1.0200		18	49	
103	1.0300		19	51	
104	1.0400		19	52	
105	1.0500		20	53	
106	1.0600		20	54	
107	1.0700		20	55	
108	1.0800		20	55	
109	1.0900		20	56	
110	1.1000		20	56	
111	1.1100		20	56	
112	1.1200		20	56	
113	1.1300		19	56	
114	1.1400		19	55	
115	1.1500		18	55	
116	1.1600		18	54	
117	1.1700		17	53	
118	1.1800		16	52	
119	1.1900		16	51	
120	1.2000		15	49	
121	1.2100		14	48	
122	1.2200		13	46	
123	1.2300		12	44	
124	1.2400		11	42	
125	1.2500		10	40	
126	1.2600		9	38	
127	1.2700		8	36	
128	1.2800		6	34	
129	1.2900		5	31	
130	1.3000		4	29	
131	1.3100		2	26	
132	1.3200		1	23	
133	1.3300		0	21	
134	1.3400		-2	18	
135	1.3500		-3	15	
136	1.3600		-4	12	
137	1.3700		-6	9	
138	1.3800		-7	6	
139	1.3900		-9	3	
140	1.4000		-10	0	
141	1.4100		-12	-3	
142	1.4200		-13	-6	
143	1.4300		-14	-10	
144	1.4400		-15	-13	
145	1.4500		-16	-16	
146	1.4600		-18	-19	
147	1.4700		-19	-22	
148	1.4800		-20	-25	
149	1.4900		-21	-28	
150	1.5000		-22	-30	
151	1.5100		-24	-33	
152	1.5200		-24	-36	
153	1.5300		-25	-38	
154	1.5400		-26	-41	
155	1.5500		-27	-43	
156	1.5600		-28	-46	
157	1.5700		-28	-48	
158	1.5800		-29	-50	
159	1.5900		-30	-51	
160	1.6000		-30	-53	
161	1.6100		-30	-55	
162	1.6200		-30	-56	
163	1.6300		-31	-57	
164	1.6400		-31	-58	
165	1.6500		-31	-59	
166	1.6600		-31	-60	
167	1.6700		-31	-61	
168	1.6800		-31	-61	
169	1.6900		-31	-61	
170	1.7000		-31	-61	
171	1.7100		-30	-61	
172	1.7200		-30	-61	
173	1.7300		-30	-60	
174	1.7400		-29	-60	
175	1.7500		-28	-59	
176	1.7600		-28	-58	
177	1.7700		-27	-57	
178	1.7800		-26	-55	
179	1.7900		-25	-54	
