#	time(s)	count A	count B	count C	count D
1	0.0100		-11	-5	
2	0.0200		-12	-8	
3	0.0300		-14	-10	
4	0.0400		-15	-13	
5	0.0500		-16	-15	
6	0.0600		-18	-18	
7	0.0700		-18	-20	
8	0.0800		-20	-23	
9	0.0900		-21	-25	
10	0.1000		-22	-27	
11	0.1100		-23	-30	
12	0.1200		-24	-32	
13	0.1300		-25	-34	
14	0.1400		-26	-36	
15	0.1500		-26	-38	
16	0.1600		-27	-40	
17	0.1700		-28	-42	
18	0.1800		-28	-43	
19	0.1900		-29	-45	
20	0.2000		-30	-46	
21	0.2100		-30	-48	
22	0.2200		-30	-49	
23	0.2300		-30	-50	
24	0.2400		-31	-51	
25	0.2500		-31	-52	
26	0.2600		-31	-52	
27	0.2700		-31	-53	
28	0.2800		-31	-53	
29	0.2900		-31	-53	
30	0.3000		-31	-53	
31	0.3100		-30	-53	
32	0.3200		-30	-53	
33	0.3300		-30	-52	
34	0.3400		-29	-52	
35	0.3500		-29	-51	
36	0.3600		-28	-50	
37	0.3700		-28	-50	
38	0.3800		-27	-48	
39	0.3900		-26	-47	
40	0.4000		-25	-46	
41	0.4100		-24	-44	
42	0.4200		-24	-43	
43	0.4300		-22	-41	
44	0.4400		-21	-39	
45	0.4500		-20	-37	
46	0.4600		-19	-35	
47	0.4700		-18	-33	
48	0.4800		-17	-31	
49	0.4900		-16	-28	
50	0.5000		-14	-26	
51	0.5100		-13	-24	
52	0.5200		-12	-21	
53	0.5300		-10	-18	
54	0.5400		-9	-16	
55	0.5500		-8	-13	
56	0.5600		-6	-10	
57	0.5700		-5	-8	
58	0.5800		-4	-5	
59	0.5900		-2	-2	
60	0.6000		-1	1	
61	0.6100		0	4	
62	0.6200		2	6	
63	0.6300		3	9	
64	0.6400		4	12	
65	0.6500		6	14	
66	0.6600		7	17	
67	0.6700		8	20	
68	0.6800		9	22	
69	0.6900		10	25	
70	0.7000		12	27	
71	0.7100		12	29	
72	0.7200		14	31	
73	0.7300		14	34	
74	0.7400		15	35	
75	0.7500		16	37	
76	0.7600		17	39	
77	0.7700		18	40	
78	0.7800		18	42	
79	0.7900		18	43	
80	0.8000		19	44	
81	0.8100		19	45	
82	0.8200		20	46	
83	0.8300		20	47	
84	0.8400		20	47	
85	0.8500		20	48	
86	0.8600		20	48	
87	0.8700		20	48	
88	0.8800		20	48	
89	0.8900		20	48	
90	0.9000		19	47	
91	0.9100		19	47	
92	0.9200		18	46	
93	0.9300		18	46	
94	0.9400		18	45	
95	0.9500		17	44	
96	0.9600		16	43	
97	0.9700		15	41	
98	0.9800		14	40	
99	0.9900		14	39	
100	1.0000		12	37	
101	1.0100		12	36	
102	1.0200		10	34	
103	1.0300		10	32	
104	1.0400		8	30	
105	1.0500		7	28	
106	1.0600		6	26	
107	1.0700		4	24	
108	1.0800		4	22	
109	1.0900		2	20	
110	1.1000		1	17	
111	1.1100		0	15	
112	1.1200		-2	12	
113	1.1300		-3	10	
114	1.1400		-4	7	
115	1.1500		-6	5	
116	1.1600		-8	2	
117	1.1700		-9	0	
118	1.1800		-10	-3	
119	1.1900		-11	-6	
120	1.2000		-13	-8	
121	1.2100		-14	-11	
122	1.2200		-15	-14	
123	1.2300		-16	-16	
124	1.2400		-18	-18	
125	1.2500		-19	-21	
126	1.2600		-20	-24	
127	1.2700		-21	-26	
128	1.2800		-22	-28	
129	1.2900		-23	-30	
130	1.3000		-24	-33	
131	1.3100		-25	-35	
132	1.3200		-26	-37	
133	1.3300		-26	-39	
134	1.3400		-27	-41	
135	1.3500		-28	-42	
136	1.3600		-28	-44	
137	1.3700		-29	-46	
138	1.3800		-30	-47	
139	1.3900		-30	-48	
140	1.4000		-30	-49	
141	1.4100		-30	-50	
142	1.4200		-31	-51	
143	1.4300		-31	-52	
144	1.4400		-31	-53	
145	1.4500		-31	-53	
146	1.4600		-31	-53	
147	1.4700		-31	-54	
148	1.4800		-31	-54	
149	1.4900		-30	-53	
150	1.5000		-30	-53	
151	1.5100		-30	-53	
152	1.5200		-29	-52	
153	1.5300		-28	-51	
154	1.5400		-28	-50	
155	1.5500		-28	-50	
156	1.5600		-27	-48	
157	1.5700		-26	-47	
158	1.5800		-25	-46	
159	1.5900		-24	-44	
160	1.6000		-23	-42	
161	1.6100		-22	-41	
162	1.6200		-21	-39	
163	1.6300		-20	-37	
164	1.6400		-19	-35	
165	1.6500		-18	-33	
166	1.6600		-16	-30	
167	1.6700		-16	-28	
168	1.6800		-14	-25	
169	1.6900		-13	-23	
170	1.7000		-12	-20	
171	1.7100		-10	-18	
172	1.7200		-9	-15	
173	1.7300		-8	-12	
174	1.7400		-6	-10	
175	1.7500		-5	-7	
176	1.7600		-3	-4	
177	1.7700		-2	-1	
178	1.7800		-1	2	
179	1.7900		1	4	
180	1.8000		2	7	
181	1.8100		4	10	
182	1.8200		4	13	
183	1.8300		6	15	
184	1.8400		7	18	
185	1.8500		8	20	
186	1.8600		10	23	
187	1.8700		10	25	
188	1.8800		12	28	
189	1.8900		12	30	
190	1.9000		14	32	
191	1.9100		14	34	
192	1.9200		15	36	
193	1.9300		16	38	
194	1.9400		17	39	
195	1.9500		18	41	
196	1.9600		18	42	
197	1.9700		18	43	
198	1.9800		19	44	
199	1.9900		20	45	
200	2.0000		20	46	
201	2.0100		20	47	
202	2.0200		20	47	
203	2.0300		20	48	
204	2.0400		20	48	
205	2.0500		20	48	
206	2.0600		20	48	
207	2.0700		20	47	
208	2.0800		19	47	
209	2.0900		19	46	
210	2.1000		18	46	
211	2.1100		18	45	
212	2.1200		17	44	
213	2.1300		16	43	
214	2.1400		16	42	
215	2.1500		15	41	
216	2.1600		14	40	
217	2.1700		13	38	
218	2.1800		12	37	
219	2.1900		12	35	
220	2.2000		10	33	
221	2.2100		9	32	
222	2.2200		8	30	
223	2.2300		7	28	
224	2.2400		6	26	
225	2.2500		4	23	
226	2.2600		3	21	
227	2.2700		2	19	
228	2.2800		0	17	
229	2.2900		-1	14	
230	2.3000		-2	12	
231	2.3100		-4	9	
232	2.3200		-5	7	
233	2.3300		-6	4	
234	2.3400		-8	2	
235	2.3500		-9	-1	
236	2.3600		-10	-3	
237	2.3700		-12	-6	
238	2.3800		-13	-9	
239	2.3900		-14	-11	
240	2.4000		-16	-14	
241	2.4100		-17	-16	
242	2.4200		-18	-19	
243	2.4300		-19	-21	
244	2.4400		-20	-24	
245	2.4500		-21	-26	
246	2.4600		-22	-28	
247	2.4700		-23	-31	
248	2.4800		-24	-33	
249	2.4900		-25	-35	
250	2.5000		-26	-37	
251	2.5100		-27	-39	
252	2.5200		-28	-41	
253	2.5300		-28	-42	
254	2.5400		-29	-44	
255	2.5500		-29	-45	
256	2.5600		-30	-47	
257	2.5700		-30	-48	
258	2.5800		-30	-49	
259	2.5900		-31	-50	
260	2.6000		-31	-51	
261	2.6100		-31	-52	
262	2.6200		-31	-52	
263	2.6300		-31	-53	
264	2.6400		-31	-53	
265	2.6500		-31	-53	
266	2.6600		-30	-53	
267	2.6700		-30	-53	
268	2.6800		-30	-53	
269	2.6900		-30	-52	
270	2.7000		-29	-52	
271	2.7100		-28	-51	
272	2.7200		-28	-50	
273	2.7300		-27	-49	
274	2.7400		-26	-48	
275	2.7500		-26	-47	
276	2.7600		-25	-45	
277	2.7700		-24	-44	
278	2.7800		-23	-42	
279	2.7900		-22	-40	
280	2.8000		-21	-38	
281	2.8100		-20	-36	
282	2.8200		-19	-34	
283	2.8300		-18	-32	
284	2.8400		-16	-30	
285	2.8500		-15	-27	
286	2.8600		-14	-25	
287	2.8700		-12	-22	
288	2.8800		-11	-20	
289	2.8900		-10	-17	
290	2.9000		-8	-15	
291	2.9100		-7	-12	
292	2.9200		-6	-9	
293	2.9300		-4	-6	
294	2.9400		-3	-4	
295	2.9500		-2	-1	
296	2.9600		0	2	
297	2.9700		1	5	
298	2.9800		2	7	
299	2.9900		4	10	
300	3.0000		5	13	
301	3.0100		6	15	
302	3.0200		8	18	
303	3.0300		8	21	
304	3.0400		10	23	
305	3.0500		11	25	
306	3.0600		12	28	
307	3.0700		13	30	
308	3.0800		14	32	
309	3.0900		14	34	
310	3.1000		16	36	
311	3.1100		16	38	
312	3.1200		17	39	
313	3.1300		18	41	
314	3.1400		18	42	
315	3.1500		18	43	
316	3.1600		19	44	
317	3.1700		20	45	
318	3.1800		20	46	
319	3.1900		20	47	
320	3.2000		20	47	
321	3.2100		20	48	
322	3.2200		20	48	
323	3.2300		20	48	
324	3.2400		20	48	
325	3.2500		20	47	
326	3.2600		19	47	
327	3.2700		19	46	
328	3.2800		18	46	
329	3.2900		18	45	
330	3.3000		17	44	
331	3.3100		16	43	
332	3.3200		16	42	
333	3.3300		15	41	
334	3.3400		14	39	
335	3.3500		13	38	
336	3.3600		12	36	
337	3.3700		11	35	
338	3.3800		10	33	
339	3.3900		9	31	
340	3.4000		8	29	
341	3.4100		6	27	
342	3.4200		6	25	
