#	time(s)	count A	count B	count C	count D
1	0.0100		-8	37	
2	0.0200		-8	37	
3	0.0300		-7	36	
4	0.0400		-6	35	
5	0.0500		-6	34	
6	0.0600		-5	33	
7	0.0700		-5	32	
8	0.0800		-4	30	
9	0.0900		-4	28	
10	0.1000		-3	27	
11	0.1100		-2	25	
12	0.1200		-2	22	
13	0.1300		-1	20	
14	0.1400		0	18	
15	0.1500		0	15	
16	0.1600		0	13	
17	0.1700		1	10	
18	0.1800		2	7	
19	0.1900		2	4	
20	0.2000		2	1	
21	0.2100		3	-2	
22	0.2200		3	-5	
23	0.2300		4	-8	
24	0.2400		4	-11	
25	0.2500		4	-14	
26	0.2600		4	-18	
27	0.2700		4	-21	
28	0.2800		5	-24	
29	0.2900		5	-27	
30	0.3000		5	-30	
31	0.3100		5	-34	
32	0.3200		5	-37	
33	0.3300		5	-40	
34	0.3400		5	-42	
35	0.3500		4	-45	
36	0.3600		4	-48	
37	0.3700		4	-51	
38	0.3800		4	-53	
39	0.3900		4	-56	
40	0.4000		4	-58	
41	0.4100		3	-60	
42	0.4200		3	-62	
43	0.4300		2	-64	
44	0.4400		2	-65	
45	0.4500		2	-66	
46	0.4600		1	-68	
47	0.4700		0	-69	
48	0.4800		0	-70	
49	0.4900		-1	-70	
50	0.5000		-2	-71	
51	0.5100		-2	-71	
52	0.5200		-2	-71	
53	0.5300		-3	-71	
54	0.5400		-4	-70	
55	0.5500		-4	-70	
56	0.5600		-5	-69	
57	0.5700		-6	-68	
58	0.5800		-6	-67	
59	0.5900		-7	-66	
60	0.6000		-8	-64	
61	0.6100		-8	-62	
62	0.6200		-9	-60	
63	0.6300		-10	-58	
64	0.6400		-10	-56	
65	0.6500		-10	-54	
66	0.6600		-11	-51	
67	0.6700		-12	-49	
68	0.6800		-12	-46	
69	0.6900		-13	-43	
70	0.7000		-13	-40	
71	0.7100		-14	-37	
72	0.7200		-14	-34	
73	0.7300		-14	-31	
74	0.7400		-15	-27	
75	0.7500		-15	-24	
76	0.7600		-15	-21	
77	0.7700		-16	-17	
78	0.7800		-16	-14	
79	0.7900		-16	-11	
