#	time(s)	count A	count B	count C	count D
1	0.0100		1	-34	
2	0.0200		1	-37	
3	0.0300		0	-40	
4	0.0400		0	-43	
5	0.0500		-1	-46	
6	0.0600		-2	-48	
7	0.0700		-2	-51	
8	0.0800		-2	-53	
9	0.0900		-3	-55	
10	0.1000		-4	-58	
11	0.1100		-4	-59	
12	0.1200		-5	-61	
13	0.1300		-6	-63	
14	0.1400		-6	-64	
15	0.1500		-7	-66	
16	0.1600		-8	-67	
17	0.1700		-8	-68	
18	0.1800		-9	-68	
19	0.1900		-10	-69	
20	0.2000		-10	-69	
21	0.2100		-11	-69	
22	0.2200		-11	-69	
23	0.2300		-12	-69	
24	0.2400		-12	-68	
25	0.2500		-13	-67	
26	0.2600		-13	-66	
27	0.2700		-14	-65	
28	0.2800		-14	-64	
29	0.2900		-14	-62	
30	0.3000		-15	-61	
31	0.3100		-15	-59	
32	0.3200		-16	-57	
33	0.3300		-16	-55	
34	0.3400		-16	-52	
35	0.3500		-16	-50	
36	0.3600		-16	-47	
37	0.3700		-16	-45	
38	0.3800		-16	-42	
39	0.3900		-16	-39	
40	0.4000		-16	-36	
41	0.4100		-16	-33	
42	0.4200		-16	-29	
43	0.4300		-16	-26	
44	0.4400		-16	-23	
45	0.4500		-15	-20	
46	0.4600		-15	-16	
47	0.4700		-14	-13	
48	0.4800		-14	-10	
49	0.4900		-14	-6	
50	0.5000		-14	-3	
51	0.5100		-13	0	
52	0.5200		-12	3	
53	0.5300		-12	6	
54	0.5400		-12	9	
55	0.5500		-11	12	
56	0.5600		-10	15	
57	0.5700		-10	18	
58	0.5800		-9	20	
59	0.5900		-8	22	
60	0.6000		-8	25	
61	0.6100		-8	27	
62	0.6200		-7	28	
63	0.6300		-6	30	
64	0.6400		-6	32	
65	0.6500		-5	33	
66	0.6600		-4	34	
67	0.6700		-4	35	
68	0.6800		-3	35	
69	0.6900		-2	36	
70	0.7000		-2	36	
71	0.7100		-1	36	
72	0.7200		0	36	
73	0.7300		0	36	
74	0.7400		0	35	
75	0.7500		1	34	
76	0.7600		2	33	
77	0.7700		2	32	
78	0.7800		2	31	
79	0.7900		3	30	
80	0.8000		3	28	
81	0.8100		4	26	
82	0.8200		4	24	
83	0.8300		4	22	
84	0.8400		4	20	
85	0.8500		4	18	
86	0.8600		5	15	
87	0.8700		5	13	
88	0.8800		5	10	
89	0.8900		5	7	
90	0.9000		5	5	
91	0.9100		5	2	
92	0.9200		5	-1	
93	0.9300		4	-4	
94	0.9400		4	-8	
95	0.9500		4	-11	
96	0.9600		4	-14	
97	0.9700		4	-17	
98	0.9800		3	-20	
99	0.9900		3	-23	
100	1.0000		2	-26	
101	1.0100		2	-30	
102	1.0200		2	-33	
103	1.0300		1	-36	
104	1.0400		0	-39	
105	1.0500		0	-42	
106	1.0600		0	-44	
107	1.0700		-1	-47	
108	1.0800		-2	-50	
109	1.0900		-2	-52	
110	1.1000		-3	-54	
111	1.1100		-4	-57	
112	1.1200		-4	-59	
113	1.1300		-5	-60	
114	1.1400		-6	-62	
115	1.1500		-6	-64	
116	1.1600		-7	-65	
117	1.1700		-8	-66	
118	1.1800		-8	-67	
119	1.1900		-9	-68	
120	1.2000		-9	-68	
121	1.2100		-10	-69	
122	1.2200		-10	-69	
123	1.2300		-11	-69	
124	1.2400		-12	-69	
125	1.2500		-12	-68	
126	1.2600		-12	-68	
127	1.2700		-13	-67	
128	1.2800		-14	-66	
129	1.2900		-14	-65	
130	1.3000		-14	-63	
131	1.3100		-14	-62	
132	1.3200		-15	-60	
133	1.3300		-15	-58	
134	1.3400		-16	-56	
135	1.3500		-16	-54	
136	1.3600		-16	-51	
137	1.3700		-16	-49	
138	1.3800		-16	-46	
139	1.3900		-16	-43	
140	1.4000		-16	-40	
141	1.4100		-16	-37	
142	1.4200		-16	-34	
143	1.4300		-16	-31	
144	1.4400		-16	-28	
145	1.4500		-16	-25	
146	1.4600		-15	-21	
147	1.4700		-15	-18	
148	1.4800		-15	-15	
149	1.4900		-14	-11	
150	1.5000		-14	-8	
151	1.5100		-14	-4	
152	1.5200		-13	-1	
153	1.5300		-13	2	
154	1.5400		-12	5	
155	1.5500		-12	8	
156	1.5600		-11	11	
157	1.5700		-11	14	
158	1.5800		-10	17	
159	1.5900		-10	19	
160	1.6000		-9	22	
161	1.6100		-8	24	
162	1.6200		-8	26	
163	1.6300		-7	28	
164	1.6400		-6	30	
165	1.6500		-6	31	
166	1.6600		-5	33	
167	1.6700		-4	34	
168	1.6800		-4	35	
169	1.6900		-3	36	
170	1.7000		-2	36	
171	1.7100		-2	36	
172	1.7200		-2	36	
173	1.7300		-1	36	
174	1.7400		0	36	
175	1.7500		0	36	
176	1.7600		1	35	
177	1.7700		2	34	
178	1.7800		2	33	
179	1.7900		2	32	
180	1.8000		3	31	
181	1.8100		3	29	
182	1.8200		4	27	
183	1.8300		4	26	
184	1.8400		4	24	
185	1.8500		4	22	
186	1.8600		4	19	
187	1.8700		4	17	
188	1.8800		5	14	
189	1.8900		5	12	
190	1.9000		5	9	
191	1.9100		5	6	
192	1.9200		5	3	
193	1.9300		5	0	
194	1.9400		4	-3	
195	1.9500		4	-6	
196	1.9600		4	-9	
197	1.9700		4	-12	
198	1.9800		4	-15	
199	1.9900		4	-18	
200	2.0000		3	-22	
201	2.0100		2	-25	
202	2.0200		2	-28	
203	2.0300		2	-31	
204	2.0400		1	-34	
205	2.0500		1	-37	
206	2.0600		0	-40	
207	2.0700		0	-43	
208	2.0800		-1	-46	
209	2.0900		-2	-49	
210	2.1000		-2	-51	
211	2.1100		-3	-54	
212	2.1200		-3	-56	
213	2.1300		-4	-58	
214	2.1400		-4	-60	
215	2.1500		-5	-62	
216	2.1600		-6	-63	
217	2.1700		-6	-65	
218	2.1800		-7	-66	
219	2.1900		-8	-67	
220	2.2000		-8	-68	
221	2.2100		-9	-69	
222	2.2200		-10	-69	
223	2.2300		-10	-70	
224	2.2400		-11	-70	
225	2.2500		-12	-70	
226	2.2600		-12	-69	
227	2.2700		-12	-69	
228	2.2800		-13	-68	
229	2.2900		-14	-67	
230	2.3000		-14	-66	
231	2.3100		-14	-65	
232	2.3200		-14	-63	
233	2.3300		-15	-61	
234	2.3400		-15	-59	
235	2.3500		-16	-57	
236	2.3600		-16	-55	
237	2.3700		-16	-53	
238	2.3800		-16	-50	
239	2.3900		-16	-48	
240	2.4000		-16	-45	
241	2.4100		-16	-42	
242	2.4200		-16	-39	
243	2.4300		-16	-36	
244	2.4400		-16	-33	
245	2.4500		-16	-30	
246	2.4600		-16	-26	
247	2.4700		-16	-23	
248	2.4800		-15	-20	
249	2.4900		-15	-16	
250	2.5000		-15	-13	
251	2.5100		-14	-10	
252	2.5200		-14	-6	
253	2.5300		-14	-3	
254	2.5400		-13	0	
255	2.5500		-12	4	
256	2.5600		-12	7	
257	2.5700		-12	10	
258	2.5800		-11	13	
259	2.5900		-10	15	
260	2.6000		-10	18	
261	2.6100		-9	21	
262	2.6200		-9	23	
263	2.6300		-8	25	
264	2.6400		-8	27	
265	2.6500		-7	29	
266	2.6600		-6	31	
267	2.6700		-6	32	
268	2.6800		-5	33	
269	2.6900		-4	34	
270	2.7000		-4	35	
271	2.7100		-3	36	
272	2.7200		-2	36	
273	2.7300		-2	37	
274	2.7400		-1	37	
275	2.7500		0	37	
276	2.7600		0	36	
277	2.7700		0	36	
278	2.7800		1	35	
279	2.7900		2	34	
280	2.8000		2	33	
281	2.8100		2	32	
282	2.8200		3	30	
283	2.8300		3	29	
284	2.8400		4	27	
285	2.8500		4	25	
