#	time(s)	count A	count B	count C	count D
1	0.0100		-7	27	
2	0.0200		-9	22	
3	0.0300		-10	17	
4	0.0400		-12	12	
5	0.0500		-13	7	
6	0.0600		-14	2	
7	0.0700		-16	-3	
8	0.0800		-17	-8	
9	0.0900		-18	-13	
10	0.1000		-20	-19	
11	0.1100		-21	-24	
12	0.1200		-22	-29	
13	0.1300		-23	-34	
14	0.1400		-24	-40	
15	0.1500		-25	-45	
16	0.1600		-26	-50	
17	0.1700		-27	-55	
18	0.1800		-28	-60	
19	0.1900		-28	-64	
20	0.2000		-29	-69	
21	0.2100		-30	-73	
22	0.2200		-30	-78	
23	0.2300		-30	-82	
24	0.2400		-31	-85	
25	0.2500		-31	-89	
26	0.2600		-31	-92	
27	0.2700		-31	-95	
28	0.2800		-31	-98	
29	0.2900		-31	-100	
30	0.3000		-31	-103	
31	0.3100		-30	-105	
32	0.3200		-30	-106	
33	0.3300		-30	-108	
34	0.3400		-30	-109	
35	0.3500		-29	-110	
36	0.3600		-28	-110	
37	0.3700		-28	-110	
38	0.3800		-27	-110	
39	0.3900		-26	-110	
40	0.4000		-25	-109	
41	0.4100		-24	-108	
42	0.4200		-23	-106	
43	0.4300		-22	-104	
44	0.4400		-20	-102	
45	0.4500		-19	-100	
46	0.4600		-18	-97	
47	0.4700		-17	-94	
48	0.4800		-16	-91	
49	0.4900		-14	-88	
50	0.5000		-12	-84	
51	0.5100		-11	-80	
52	0.5200		-10	-76	
53	0.5300		-8	-71	
54	0.5400		-7	-67	
55	0.5500		-5	-62	
56	0.5600		-4	-57	
57	0.5700		-2	-52	
58	0.5800		-1	-47	
59	0.5900		1	-41	
60	0.6000		2	-36	
61	0.6100		4	-30	
62	0.6200		5	-25	
63	0.6300		6	-19	
64	0.6400		8	-14	
65	0.6500		9	-8	
66	0.6600		10	-2	
67	0.6700		11	3	
68	0.6800		12	8	
69	0.6900		14	14	
70	0.7000		14	19	
71	0.7100		15	24	
72	0.7200		16	30	
73	0.7300		17	34	
74	0.7400		18	39	
75	0.7500		18	44	
76	0.7600		19	48	
77	0.7700		19	52	
78	0.7800		20	56	
79	0.7900		20	59	
80	0.8000		20	62	
81	0.8100		20	65	
82	0.8200		20	68	
