#	time(s)	count A	count B	count C	count D
1	0.0100		-13	-56	
2	0.0200		-14	-54	
3	0.0300		-14	-51	
4	0.0400		-14	-48	
5	0.0500		-14	-45	
6	0.0600		-15	-42	
7	0.0700		-15	-39	
8	0.0800		-16	-35	
9	0.0900		-16	-32	
10	0.1000		-16	-29	
11	0.1100		-16	-25	
12	0.1200		-16	-22	
13	0.1300		-16	-18	
14	0.1400		-16	-14	
15	0.1500		-16	-11	
16	0.1600		-16	-7	
17	0.1700		-16	-4	
18	0.1800		-16	0	
19	0.1900		-16	3	
20	0.2000		-16	6	
21	0.2100		-15	10	
22	0.2200		-15	13	
23	0.2300		-14	16	
24	0.2400		-14	19	
25	0.2500		-14	22	
26	0.2600		-14	24	
27	0.2700		-13	27	
28	0.2800		-12	29	
29	0.2900		-12	31	
30	0.3000		-12	33	
31	0.3100		-11	35	
32	0.3200		-10	36	
33	0.3300		-10	38	
34	0.3400		-9	39	
35	0.3500		-8	39	
36	0.3600		-8	40	
37	0.3700		-7	40	
38	0.3800		-7	41	
39	0.3900		-6	41	
40	0.4000		-6	40	
41	0.4100		-5	40	
42	0.4200		-4	39	
43	0.4300		-4	39	
44	0.4400		-3	38	
45	0.4500		-2	36	
46	0.4600		-2	35	
47	0.4700		-1	34	
48	0.4800		0	32	
49	0.4900		0	30	
50	0.5000		0	28	
51	0.5100		1	26	
52	0.5200		2	23	
53	0.5300		2	21	
54	0.5400		2	18	
55	0.5500		3	16	
56	0.5600		3	13	
57	0.5700		4	10	
58	0.5800		4	7	
59	0.5900		4	4	
60	0.6000		4	0	
61	0.6100		4	-3	
62	0.6200		5	-6	
63	0.6300		5	-10	
64	0.6400		5	-13	
65	0.6500		5	-16	
66	0.6600		5	-20	
67	0.6700		5	-23	
68	0.6800		5	-27	
69	0.6900		4	-30	
70	0.7000		4	-33	
71	0.7100		4	-37	
72	0.7200		4	-40	
73	0.7300		4	-43	
74	0.7400		4	-46	
75	0.7500		3	-49	
76	0.7600		3	-52	
77	0.7700		2	-54	
78	0.7800		2	-57	
79	0.7900		2	-59	
80	0.8000		1	-62	
81	0.8100		0	-64	
82	0.8200		0	-66	
83	0.8300		-1	-67	
84	0.8400		-2	-69	
85	0.8500		-2	-70	
86	0.8600		-2	-71	
87	0.8700		-3	-72	
88	0.8800		-4	-73	
89	0.8900		-4	-73	
90	0.9000		-5	-74	
91	0.9100		-6	-74	
92	0.9200		-6	-73	
93	0.9300		-7	-73	
94	0.9400		-8	-72	
95	0.9500		-8	-72	
96	0.9600		-9	-71	
97	0.9700		-10	-69	
98	0.9800		-10	-68	
99	0.9900		-11	-66	
100	1.0000		-11	-65	
101	1.0100		-12	-63	
102	1.0200		-12	-60	
103	1.0300		-13	-58	
104	1.0400		-13	-56	
105	1.0500		-14	-53	
106	1.0600		-14	-50	
107	1.0700		-14	-47	
108	1.0800		-15	-44	
109	1.0900		-15	-41	
110	1.1000		-15	-38	
111	1.1100		-16	-34	
112	1.1200		-16	-31	
113	1.1300		-16	-27	
114	1.1400		-16	-24	
115	1.1500		-16	-20	
116	1.1600		-16	-17	
117	1.1700		-16	-13	
118	1.1800		-16	-10	
119	1.1900		-16	-6	
120	1.2000		-16	-3	
121	1.2100		-16	1	
122	1.2200		-16	4	
123	1.2300		-15	8	
124	1.2400		-15	11	
125	1.2500		-15	14	
126	1.2600		-14	17	
127	1.2700		-14	20	
128	1.2800		-14	23	
129	1.2900		-13	25	
130	1.3000		-13	28	
131	1.3100		-12	30	
132	1.3200		-12	32	
133	1.3300		-11	34	
134	1.3400		-11	35	
135	1.3500		-10	37	
136	1.3600		-10	38	
137	1.3700		-9	39	
138	1.3800		-8	40	
139	1.3900		-8	40	
140	1.4000		-7	41	
141	1.4100		-6	41	
142	1.4200		-6	41	
143	1.4300		-5	41	
144	1.4400		-4	40	
145	1.4500		-4	39	
146	1.4600		-3	38	
147	1.4700		-2	37	
148	1.4800		-2	36	
149	1.4900		-2	35	
150	1.5000		-1	33	
151	1.5100		0	31	
152	1.5200		0	29	
153	1.5300		1	27	
154	1.5400		1	25	
155	1.5500		2	23	
156	1.5600		2	20	
157	1.5700		2	17	
158	1.5800		3	15	
159	1.5900		4	12	
160	1.6000		4	9	
161	1.6100		4	6	
162	1.6200		4	2	
163	1.6300		4	-1	
164	1.6400		4	-4	
165	1.6500		5	-7	
166	1.6600		5	-11	
167	1.6700		5	-14	
168	1.6800		5	-17	
169	1.6900		5	-21	
170	1.7000		5	-24	
171	1.7100		5	-28	
172	1.7200		4	-31	
173	1.7300		4	-34	
174	1.7400		4	-38	
175	1.7500		4	-41	
176	1.7600		4	-44	
177	1.7700		3	-47	
178	1.7800		3	-50	
179	1.7900		2	-52	
180	1.8000		2	-55	
181	1.8100		2	-57	
182	1.8200		1	-60	
183	1.8300		1	-62	
184	1.8400		0	-64	
185	1.8500		0	-66	
186	1.8600		-1	-67	
187	1.8700		-2	-69	
188	1.8800		-2	-70	
189	1.8900		-3	-71	
190	1.9000		-4	-72	
191	1.9100		-4	-73	
192	1.9200		-4	-73	
193	1.9300		-5	-73	
194	1.9400		-6	-73	
195	1.9500		-6	-73	
196	1.9600		-7	-73	
197	1.9700		-8	-72	
198	1.9800		-8	-71	
199	1.9900		-9	-70	
200	2.0000		-10	-69	
201	2.0100		-10	-67	
202	2.0200		-11	-66	
203	2.0300		-11	-64	
204	2.0400		-12	-62	
205	2.0500		-12	-60	
206	2.0600		-13	-57	
207	2.0700		-13	-55	
208	2.0800		-14	-52	
209	2.0900		-14	-49	
210	2.1000		-14	-46	
211	2.1100		-15	-43	
212	2.1200		-15	-40	
213	2.1300		-15	-37	
214	2.1400		-16	-33	
215	2.1500		-16	-30	
216	2.1600		-16	-27	
217	2.1700		-16	-23	
218	2.1800		-16	-20	
219	2.1900		-16	-16	
220	2.2000		-16	-12	
221	2.2100		-16	-9	
222	2.2200		-16	-5	
223	2.2300		-16	-2	
224	2.2400		-16	2	
225	2.2500		-16	5	
226	2.2600		-15	8	
227	2.2700		-15	12	
228	2.2800		-14	15	
229	2.2900		-14	18	
230	2.3000		-14	20	
231	2.3100		-14	23	
232	2.3200		-13	26	
233	2.3300		-12	28	
234	2.3400		-12	30	
235	2.3500		-12	32	
236	2.3600		-11	34	
237	2.3700		-10	36	
238	2.3800		-10	37	
239	2.3900		-10	38	
240	2.4000		-9	39	
241	2.4100		-8	40	
242	2.4200		-8	40	
243	2.4300		-7	41	
244	2.4400		-6	41	
245	2.4500		-6	41	
246	2.4600		-5	40	
247	2.4700		-4	40	
248	2.4800		-4	39	
249	2.4900		-3	38	
250	2.5000		-2	37	
251	2.5100		-2	36	
252	2.5200		-1	34	
253	2.5300		0	32	
254	2.5400		0	31	
255	2.5500		0	29	
256	2.5600		1	26	
257	2.5700		2	24	
258	2.5800		2	22	
259	2.5900		2	19	
260	2.6000		3	17	
261	2.6100		3	14	
262	2.6200		4	11	
263	2.6300		4	8	
264	2.6400		4	5	
265	2.6500		4	2	
266	2.6600		4	-2	
267	2.6700		5	-5	
268	2.6800		5	-8	
269	2.6900		5	-12	
270	2.7000		5	-15	
271	2.7100		5	-19	
272	2.7200		5	-22	
273	2.7300		5	-25	
274	2.7400		5	-29	
275	2.7500		4	-32	
276	2.7600		4	-35	
277	2.7700		4	-38	
278	2.7800		4	-42	
279	2.7900		4	-45	
280	2.8000		3	-48	
281	2.8100		3	-50	
282	2.8200		2	-53	
283	2.8300		2	-56	
284	2.8400		2	-58	
285	2.8500		1	-60	
286	2.8600		0	-63	
287	2.8700		0	-65	
288	2.8800		0	-66	
289	2.8900		-1	-68	
290	2.9000		-2	-69	
291	2.9100		-2	-70	
292	2.9200		-3	-72	
293	2.9300		-4	-72	
294	2.9400		-4	-73	
295	2.9500		-5	-73	
