#	time(s)	count A	count B	count C	count D
1	0.0100		6	15	
2	0.0200		8	17	
3	0.0300		9	18	
4	0.0400		10	20	
5	0.0500		11	21	
6	0.0600		12	22	
7	0.0700		13	24	
8	0.0800		14	25	
9	0.0900		14	26	
10	0.1000		15	27	
11	0.1100		16	28	
12	0.1200		16	29	
13	0.1300		17	30	
14	0.1400		18	30	
15	0.1500		18	31	
16	0.1600		18	32	
17	0.1700		19	32	
18	0.1800		19	32	
19	0.1900		20	33	
20	0.2000		20	33	
21	0.2100		20	33	
22	0.2200		20	33	
23	0.2300		20	33	
24	0.2400		20	32	
25	0.2500		20	32	
26	0.2600		20	32	
27	0.2700		19	32	
28	0.2800		19	31	
29	0.2900		18	30	
30	0.3000		18	30	
31	0.3100		18	29	
32	0.3200		17	28	
33	0.3300		16	28	
34	0.3400		16	27	
35	0.3500		15	26	
36	0.3600		14	25	
37	0.3700		13	24	
38	0.3800		12	23	
39	0.3900		12	22	
40	0.4000		10	20	
41	0.4100		10	19	
42	0.4200		8	18	
43	0.4300		7	16	
44	0.4400		6	15	
45	0.4500		5	14	
46	0.4600		4	12	
47	0.4700		3	10	
48	0.4800		2	9	
49	0.4900		0	7	
50	0.5000		-1	6	
51	0.5100		-2	4	
52	0.5200		-4	2	
53	0.5300		-4	1	
54	0.5400		-6	-1	
55	0.5500		-7	-3	
56	0.5600		-8	-4	
57	0.5700		-10	-6	
58	0.5800		-11	-8	
59	0.5900		-12	-10	
60	0.6000		-13	-11	
61	0.6100		-14	-13	
62	0.6200		-16	-14	
63	0.6300		-17	-16	
64	0.6400		-18	-18	
65	0.6500		-19	-19	
66	0.6600		-20	-21	
67	0.6700		-21	-22	
68	0.6800		-22	-24	
69	0.6900		-23	-25	
70	0.7000		-24	-27	
71	0.7100		-25	-28	
72	0.7200		-26	-29	
73	0.7300		-26	-30	
74	0.7400		-27	-31	
75	0.7500		-28	-32	
76	0.7600		-28	-33	
77	0.7700		-29	-34	
78	0.7800		-29	-35	
79	0.7900		-30	-36	
80	0.8000		-30	-37	
81	0.8100		-30	-37	
82	0.8200		-31	-38	
83	0.8300		-31	-38	
84	0.8400		-31	-38	
85	0.8500		-31	-39	
86	0.8600		-31	-39	
87	0.8700		-31	-39	
88	0.8800		-31	-39	
89	0.8900		-31	-39	
90	0.9000		-31	-39	
91	0.9100		-30	-38	
92	0.9200		-30	-38	
93	0.9300		-30	-38	
94	0.9400		-30	-37	
95	0.9500		-29	-36	
96	0.9600		-28	-36	
97	0.9700		-28	-35	
98	0.9800		-27	-34	
99	0.9900		-26	-33	
100	1.0000		-26	-32	
101	1.0100		-25	-31	
102	1.0200		-24	-30	
103	1.0300		-23	-28	
104	1.0400		-22	-27	
105	1.0500		-22	-26	
106	1.0600		-20	-24	
107	1.0700		-20	-23	
108	1.0800		-18	-21	
109	1.0900		-17	-20	
110	1.1000		-16	-18	
111	1.1100		-15	-16	
112	1.1200		-14	-14	
113	1.1300		-12	-13	
114	1.1400		-12	-11	
115	1.1500		-10	-9	
116	1.1600		-9	-7	
117	1.1700		-8	-6	
118	1.1800		-6	-4	
119	1.1900		-5	-2	
120	1.2000		-4	0	
121	1.2100		-2	2	
122	1.2200		-2	4	
123	1.2300		0	5	
124	1.2400		1	7	
125	1.2500		2	9	
126	1.2600		4	11	
127	1.2700		5	12	
128	1.2800		6	14	
129	1.2900		7	16	
130	1.3000		8	17	
131	1.3100		9	19	
132	1.3200		10	20	
133	1.3300		11	22	
134	1.3400		12	23	
135	1.3500		13	24	
136	1.3600		14	26	
137	1.3700		14	27	
138	1.3800		16	28	
139	1.3900		16	29	
140	1.4000		17	30	
141	1.4100		17	30	
142	1.4200		18	31	
143	1.4300		18	32	
