#	time(s)	count A	count B	count C	count D
1	0.0100		-16	-1	
2	0.0200		-16	2	
3	0.0300		-16	5	
4	0.0400		-15	8	
5	0.0500		-15	11	
6	0.0600		-15	14	
7	0.0700		-14	17	
8	0.0800		-14	19	
9	0.0900		-14	22	
10	0.1000		-13	24	
11	0.1100		-12	26	
12	0.1200		-12	28	
13	0.1300		-12	30	
14	0.1400		-11	31	
15	0.1500		-10	33	
16	0.1600		-10	34	
17	0.1700		-10	35	
18	0.1800		-9	36	
19	0.1900		-8	36	
20	0.2000		-8	37	
21	0.2100		-7	37	
22	0.2200		-6	37	
23	0.2300		-6	37	
24	0.2400		-5	36	
25	0.2500		-4	36	
26	0.2600		-4	35	
27	0.2700		-3	34	
28	0.2800		-2	33	
29	0.2900		-2	32	
30	0.3000		-1	30	
31	0.3100		0	29	
32	0.3200		0	27	
33	0.3300		0	25	
34	0.3400		1	23	
35	0.3500		2	21	
36	0.3600		2	19	
37	0.3700		2	16	
38	0.3800		3	14	
39	0.3900		3	11	
40	0.4000		4	8	
41	0.4100		4	5	
42	0.4200		4	2	
43	0.4300		4	0	
44	0.4400		4	-4	
45	0.4500		4	-6	
46	0.4600		5	-10	
47	0.4700		5	-13	
48	0.4800		5	-16	
49	0.4900		5	-19	
50	0.5000		5	-22	
51	0.5100		5	-25	
52	0.5200		5	-28	
53	0.5300		4	-32	
54	0.5400		4	-35	
55	0.5500		4	-38	
56	0.5600		4	-40	
57	0.5700		4	-43	
58	0.5800		3	-46	
59	0.5900		3	-49	
60	0.6000		2	-51	
61	0.6100		2	-54	
62	0.6200		2	-56	
63	0.6300		1	-58	
64	0.6400		0	-60	
65	0.6500		0	-62	
66	0.6600		-1	-63	
67	0.6700		-1	-65	
68	0.6800		-2	-66	
69	0.6900		-2	-67	
70	0.7000		-3	-68	
71	0.7100		-4	-69	
72	0.7200		-4	-69	
73	0.7300		-5	-70	
74	0.7400		-6	-70	
75	0.7500		-6	-70	
76	0.7600		-7	-70	
77	0.7700		-8	-69	
78	0.7800		-8	-68	
79	0.7900		-9	-68	
80	0.8000		-10	-67	
81	0.8100		-10	-65	
82	0.8200		-10	-64	
83	0.8300		-11	-62	
84	0.8400		-12	-60	
85	0.8500		-12	-58	
86	0.8600		-12	-56	
87	0.8700		-13	-54	
88	0.8800		-14	-52	
89	0.8900		-14	-49	
90	0.9000		-14	-47	
91	0.9100		-15	-44	
92	0.9200		-15	-41	
93	0.9300		-15	-38	
94	0.9400		-16	-35	
95	0.9500		-16	-32	
96	0.9600		-16	-28	
97	0.9700		-16	-25	
98	0.9800		-16	-22	
99	0.9900		-16	-18	
100	1.0000		-16	-15	
101	1.0100		-16	-12	
102	1.0200		-16	-8	
103	1.0300		-16	-5	
104	1.0400		-16	-2	
105	1.0500		-16	1	
106	1.0600		-16	4	
107	1.0700		-15	8	
108	1.0800		-15	11	
109	1.0900		-14	13	
110	1.1000		-14	16	
111	1.1100		-14	19	
112	1.1200		-13	21	
113	1.1300		-13	24	
114	1.1400		-12	26	
115	1.1500		-12	28	
116	1.1600		-12	30	
117	1.1700		-11	31	
118	1.1800		-10	33	
119	1.1900		-10	34	
120	1.2000		-9	35	
121	1.2100		-8	36	
122	1.2200		-8	37	
123	1.2300		-7	37	
124	1.2400		-6	37	
125	1.2500		-6	37	
126	1.2600		-5	37	
127	1.2700		-4	37	
128	1.2800		-4	36	
129	1.2900		-3	35	
130	1.3000		-3	34	
131	1.3100		-2	33	
132	1.3200		-2	32	
133	1.3300		-1	31	
134	1.3400		0	29	
135	1.3500		0	27	
136	1.3600		1	25	
137	1.3700		1	23	
138	1.3800		2	21	
139	1.3900		2	19	
140	1.4000		2	16	
141	1.4100		3	14	
142	1.4200		4	11	
143	1.4300		4	8	
144	1.4400		4	6	
145	1.4500		4	3	
146	1.4600		4	0	
147	1.4700		4	-3	
148	1.4800		5	-6	
149	1.4900		5	-10	
150	1.5000		5	-13	
151	1.5100		5	-16	
152	1.5200		5	-19	
153	1.5300		5	-22	
154	1.5400		5	-26	
155	1.5500		4	-29	
156	1.5600		4	-32	
157	1.5700		4	-35	
158	1.5800		4	-38	
159	1.5900		4	-41	
160	1.6000		3	-44	
161	1.6100		3	-46	
162	1.6200		2	-49	
163	1.6300		2	-52	
164	1.6400		2	-54	
165	1.6500		1	-56	
166	1.6600		1	-59	
167	1.6700		0	-60	
168	1.6800		0	-62	
169	1.6900		-1	-64	
170	1.7000		-2	-66	
171	1.7100		-2	-67	
172	1.7200		-3	-68	
173	1.7300		-4	-69	
174	1.7400		-4	-70	
175	1.7500		-5	-70	
176	1.7600		-6	-70	
177	1.7700		-6	-70	
178	1.7800		-6	-70	
179	1.7900		-7	-70	
180	1.8000		-8	-70	
181	1.8100		-8	-69	
182	1.8200		-9	-68	
183	1.8300		-10	-67	
184	1.8400		-10	-66	
185	1.8500		-11	-64	
186	1.8600		-12	-63	
187	1.8700		-12	-61	
188	1.8800		-12	-59	
189	1.8900		-13	-57	
190	1.9000		-14	-54	
191	1.9100		-14	-52	
192	1.9200		-14	-49	
193	1.9300		-14	-46	
194	1.9400		-15	-44	
195	1.9500		-15	-41	
196	1.9600		-16	-38	
197	1.9700		-16	-35	
198	1.9800		-16	-31	
199	1.9900		-16	-28	
200	2.0000		-16	-25	
201	2.0100		-16	-21	
202	2.0200		-16	-18	
203	2.0300		-16	-15	
204	2.0400		-16	-11	
205	2.0500		-16	-8	
206	2.0600		-16	-5	
207	2.0700		-16	-1	
208	2.0800		-16	2	
209	2.0900		-15	5	
210	2.1000		-15	8	
211	2.1100		-14	11	
212	2.1200		-14	14	
213	2.1300		-14	17	
214	2.1400		-14	20	
215	2.1500		-13	22	
216	2.1600		-12	24	
217	2.1700		-12	27	
218	2.1800		-12	29	
219	2.1900		-11	30	
220	2.2000		-10	32	
221	2.2100		-10	34	
222	2.2200		-9	35	
223	2.2300		-8	36	
224	2.2400		-8	37	
225	2.2500		-8	37	
226	2.2600		-7	38	
227	2.2700		-6	38	
228	2.2800		-6	38	
229	2.2900		-5	38	
230	2.3000		-4	37	
231	2.3100		-4	36	
232	2.3200		-3	36	
233	2.3300		-2	35	
234	2.3400		-2	34	
235	2.3500		-1	32	
236	2.3600		0	31	
237	2.3700		0	29	
238	2.3800		0	27	
239	2.3900		1	26	
240	2.4000		2	23	
241	2.4100		2	21	
242	2.4200		2	19	
243	2.4300		3	16	
244	2.4400		3	14	
245	2.4500		4	11	
246	2.4600		4	8	
247	2.4700		4	5	
248	2.4800		4	2	
249	2.4900		4	0	
250	2.5000		5	-4	
251	2.5100		5	-7	
252	2.5200		5	-10	
253	2.5300		5	-13	
254	2.5400		5	-16	
255	2.5500		5	-20	
256	2.5600		5	-23	
257	2.5700		4	-26	
258	2.5800		4	-29	
259	2.5900		4	-32	
260	2.6000		4	-36	
261	2.6100		4	-39	
262	2.6200		4	-42	
263	2.6300		3	-44	
264	2.6400		3	-47	
265	2.6500		2	-50	
266	2.6600		2	-52	
267	2.6700		2	-55	
268	2.6800		1	-57	
269	2.6900		0	-59	
270	2.7000		0	-61	
271	2.7100		-1	-63	
272	2.7200		-2	-65	
273	2.7300		-2	-66	
274	2.7400		-2	-67	
275	2.7500		-3	-68	
276	2.7600		-4	-69	
277	2.7700		-4	-70	
278	2.7800		-5	-70	
279	2.7900		-6	-71	
280	2.8000		-6	-71	
281	2.8100		-7	-71	
282	2.8200		-8	-70	
283	2.8300		-8	-70	
284	2.8400		-9	-69	
285	2.8500		-10	-68	
286	2.8600		-10	-67	
287	2.8700		-11	-66	
288	2.8800		-11	-64	
289	2.8900		-12	-63	
290	2.9000		-12	-61	
291	2.9100		-13	-59	
292	2.9200		-13	-56	
293	2.9300		-14	-54	
294	2.9400		-14	-52	
295	2.9500		-14	-49	
296	2.9600		-15	-46	
297	2.9700		-15	-43	
298	2.9800		-15	-40	
299	2.9900		-16	-37	
300	3.0000		-16	-34	
301	3.0100		-16	-31	
302	3.0200		-16	-27	
303	3.0300		-16	-24	
304	3.0400		-16	-21	
305	3.0500		-16	-17	
306	3.0600		-16	-14	
307	3.0700		-16	-10	
308	3.0800		-16	-7	
309	3.0900		-16	-4	
310	3.1000		-16	0	
311	3.1100		-15	3	
312	3.1200		-15	6	
313	3.1300		-15	9	
314	3.1400		-14	12	
315	3.1500		-14	15	
316	3.1600		-14	18	
317	3.1700		-13	20	
318	3.1800		-13	23	
319	3.1900		-12	25	
320	3.2000		-12	27	
321	3.2100		-11	29	
322	3.2200		-10	31	
323	3.2300		-10	33	
324	3.2400		-10	34	
325	3.2500		-9	35	
326	3.2600		-8	36	
327	3.2700		-8	37	
