#	time(s)	count A	count B	count C	count D
1	0.0100		-13	26	
2	0.0200		-12	28	
3	0.0300		-12	30	
4	0.0400		-11	32	
5	0.0500		-11	34	
6	0.0600		-10	36	
7	0.0700		-10	37	
8	0.0800		-9	38	
9	0.0900		-8	39	
10	0.1000		-8	39	
11	0.1100		-7	40	
12	0.1200		-6	40	
13	0.1300		-6	40	
14	0.1400		-5	40	
15	0.1500		-4	39	
16	0.1600		-4	39	
17	0.1700		-3	38	
18	0.1800		-2	37	
19	0.1900		-2	36	
20	0.2000		-2	34	
21	0.2100		-1	33	
22	0.2200		0	31	
23	0.2300		0	29	
24	0.2400		1	27	
25	0.2500		1	25	
26	0.2600		2	23	
27	0.2700		2	20	
28	0.2800		2	18	
29	0.2900		3	15	
30	0.3000		4	12	
31	0.3100		4	9	
32	0.3200		4	6	
33	0.3300		4	3	
34	0.3400		4	0	
35	0.3500		4	-3	
36	0.3600		5	-6	
37	0.3700		5	-10	
38	0.3800		5	-13	
39	0.3900		5	-16	
40	0.4000		5	-20	
41	0.4100		5	-23	
42	0.4200		5	-26	
43	0.4300		4	-30	
44	0.4400		4	-33	
45	0.4500		4	-36	
46	0.4600		4	-39	
47	0.4700		4	-42	
48	0.4800		3	-45	
49	0.4900		3	-48	
50	0.5000		2	-51	
51	0.5100		2	-54	
52	0.5200		2	-56	
53	0.5300		1	-58	
54	0.5400		0	-61	
55	0.5500		0	-63	
56	0.5600		0	-64	
57	0.5700		-1	-66	
58	0.5800		-2	-68	
59	0.5900		-2	-69	
60	0.6000		-3	-70	
61	0.6100		-4	-71	
62	0.6200		-4	-72	
63	0.6300		-5	-72	
64	0.6400		-6	-73	
65	0.6500		-6	-73	
66	0.6600		-7	-73	
67	0.6700		-8	-72	
68	0.6800		-8	-72	
69	0.6900		-9	-71	
70	0.7000		-9	-70	
71	0.7100		-10	-69	
72	0.7200		-10	-67	
73	0.7300		-11	-66	
74	0.7400		-12	-64	
75	0.7500		-12	-62	
76	0.7600		-12	-60	
77	0.7700		-13	-58	
78	0.7800		-14	-55	
79	0.7900		-14	-53	
80	0.8000		-14	-50	
81	0.8100		-14	-47	
82	0.8200		-15	-44	
83	0.8300		-15	-41	
84	0.8400		-16	-38	
85	0.8500		-16	-34	
86	0.8600		-16	-31	
87	0.8700		-16	-28	
88	0.8800		-16	-24	
89	0.8900		-16	-21	
90	0.9000		-16	-17	
91	0.9100		-16	-14	
92	0.9200		-16	-10	
93	0.9300		-16	-7	
94	0.9400		-16	-3	
95	0.9500		-16	0	
96	0.9600		-16	4	
