#	time(s)	count A	count B	count C	count D
1	0.0100		19	20	
2	0.0200		19	20	
3	0.0300		18	19	
4	0.0400		18	19	
5	0.0500		18	18	
6	0.0600		17	18	
7	0.0700		17	18	
8	0.0800		16	17	
9	0.0900		16	16	
10	0.1000		15	16	
11	0.1100		14	15	
12	0.1200		14	14	
13	0.1300		13	14	
14	0.1400		12	13	
15	0.1500		11	12	
16	0.1600		10	11	
17	0.1700		10	10	
18	0.1800		8	10	
19	0.1900		8	9	
20	0.2000		7	8	
21	0.2100		6	7	
22	0.2200		5	6	
23	0.2300		4	5	
24	0.2400		3	4	
25	0.2500		2	3	
26	0.2600		0	2	
27	0.2700		0	1	
28	0.2800		-2	0	
29	0.2900		-2	-1	
30	0.3000		-4	-2	
31	0.3100		-5	-3	
32	0.3200		-6	-4	
33	0.3300		-7	-5	
34	0.3400		-8	-6	
35	0.3500		-9	-7	
36	0.3600		-10	-8	
37	0.3700		-11	-9	
38	0.3800		-12	-10	
39	0.3900		-13	-11	
40	0.4000		-14	-12	
41	0.4100		-15	-13	
42	0.4200		-16	-14	
43	0.4300		-17	-15	
44	0.4400		-18	-16	
45	0.4500		-19	-17	
46	0.4600		-20	-18	
47	0.4700		-21	-18	
48	0.4800		-22	-19	
49	0.4900		-22	-20	
50	0.5000		-23	-21	
51	0.5100		-24	-21	
52	0.5200		-25	-22	
53	0.5300		-26	-23	
54	0.5400		-26	-23	
55	0.5500		-27	-24	
56	0.5600		-27	-24	
57	0.5700		-28	-25	
58	0.5800		-28	-25	
59	0.5900		-29	-26	
60	0.6000		-29	-26	
61	0.6100		-30	-26	
62	0.6200		-30	-27	
63	0.6300		-30	-27	
64	0.6400		-30	-27	
65	0.6500		-31	-27	
66	0.6600		-31	-27	
67	0.6700		-31	-27	
68	0.6800		-31	-27	
69	0.6900		-31	-27	
70	0.7000		-31	-27	
71	0.7100		-31	-27	
72	0.7200		-31	-27	
73	0.7300		-31	-27	
74	0.7400		-30	-26	
75	0.7500		-30	-26	
76	0.7600		-30	-26	
77	0.7700		-30	-25	
78	0.7800		-30	-25	
79	0.7900		-29	-25	
80	0.8000		-29	-24	
81	0.8100		-28	-24	
82	0.8200		-28	-23	
83	0.8300		-27	-22	
84	0.8400		-26	-22	
85	0.8500		-26	-21	
86	0.8600		-25	-20	
87	0.8700		-25	-19	
88	0.8800		-24	-19	
89	0.8900		-23	-18	
90	0.9000		-22	-17	
91	0.9100		-22	-16	
92	0.9200		-21	-15	
93	0.9300		-20	-14	
94	0.9400		-19	-13	
95	0.9500		-18	-12	
96	0.9600		-17	-12	
97	0.9700		-16	-10	
98	0.9800		-15	-10	
99	0.9900		-14	-8	
100	1.0000		-13	-8	
101	1.0100		-12	-6	
102	1.0200		-11	-6	
103	1.0300		-10	-4	
104	1.0400		-9	-4	
105	1.0500		-8	-2	
106	1.0600		-7	-1	
107	1.0700		-6	0	
108	1.0800		-4	1	
109	1.0900		-4	2	
110	1.1000		-2	3	
111	1.1100		-1	4	
112	1.1200		0	5	
113	1.1300		1	6	
114	1.1400		2	6	
115	1.1500		3	7	
116	1.1600		4	8	
117	1.1700		5	9	
118	1.1800		6	10	
119	1.1900		7	11	
120	1.2000		8	12	
121	1.2100		9	12	
122	1.2200		10	13	
123	1.2300		10	14	
124	1.2400		11	15	
125	1.2500		12	15	
126	1.2600		13	16	
127	1.2700		14	16	
128	1.2800		14	17	
129	1.2900		15	18	
130	1.3000		16	18	
131	1.3100		16	18	
132	1.3200		17	19	
133	1.3300		17	19	
134	1.3400		18	20	
135	1.3500		18	20	
136	1.3600		18	20	
137	1.3700		19	20	
138	1.3800		19	21	
139	1.3900		20	21	
140	1.4000		20	21	
141	1.4100		20	21	
142	1.4200		20	21	
143	1.4300		20	21	
144	1.4400		20	21	
145	1.4500		20	21	
146	1.4600		20	21	
147	1.4700		20	20	
148	1.4800		20	20	
149	1.4900		19	20	
150	1.5000		19	20	
151	1.5100		18	19	
152	1.5200		18	19	
153	1.5300		18	18	
154	1.5400		17	18	
155	1.5500		17	18	
156	1.5600		16	17	
157	1.5700		16	16	
158	1.5800		15	16	
159	1.5900		14	15	
160	1.6000		14	15	
161	1.6100		13	14	
162	1.6200		12	13	
163	1.6300		11	13	
164	1.6400		10	12	
165	1.6500		10	11	
166	1.6600		9	10	
167	1.6700		8	9	
168	1.6800		7	8	
169	1.6900		6	8	
170	1.7000		5	7	
171	1.7100		4	6	
172	1.7200		3	5	
173	1.7300		2	4	
174	1.7400		1	3	
175	1.7500		0	2	
176	1.7600		-1	1	
177	1.7700		-2	0	
178	1.7800		-4	-1	
179	1.7900		-4	-2	
180	1.8000		-6	-3	
181	1.8100		-7	-4	
182	1.8200		-8	-5	
183	1.8300		-9	-6	
184	1.8400		-10	-7	
185	1.8500		-11	-8	
186	1.8600		-12	-9	
187	1.8700		-13	-10	
188	1.8800		-14	-11	
189	1.8900		-15	-12	
190	1.9000		-16	-13	
191	1.9100		-17	-14	
192	1.9200		-18	-15	
193	1.9300		-19	-16	
194	1.9400		-20	-16	
195	1.9500		-20	-17	
196	1.9600		-22	-18	
197	1.9700		-22	-19	
198	1.9800		-23	-20	
199	1.9900		-24	-20	
200	2.0000		-24	-21	
201	2.0100		-25	-22	
202	2.0200		-26	-23	
203	2.0300		-26	-23	
204	2.0400		-27	-24	
205	2.0500		-28	-24	
206	2.0600		-28	-25	
207	2.0700		-29	-25	
208	2.0800		-29	-26	
209	2.0900		-30	-26	
210	2.1000		-30	-26	
211	2.1100		-30	-27	
212	2.1200		-30	-27	
213	2.1300		-31	-27	
214	2.1400		-31	-28	
215	2.1500		-31	-28	
216	2.1600		-31	-28	
217	2.1700		-31	-28	
218	2.1800		-31	-28	
219	2.1900		-31	-28	
220	2.2000		-31	-28	
221	2.2100		-31	-27	
222	2.2200		-31	-27	
223	2.2300		-30	-27	
224	2.2400		-30	-27	
225	2.2500		-30	-26	
226	2.2600		-30	-26	
227	2.2700		-29	-26	
228	2.2800		-29	-25	
229	2.2900		-28	-24	
230	2.3000		-28	-24	
231	2.3100		-28	-23	
232	2.3200		-27	-23	
233	2.3300		-26	-22	
234	2.3400		-26	-21	
235	2.3500		-25	-21	
236	2.3600		-24	-20	
237	2.3700		-24	-19	
238	2.3800		-23	-18	
239	2.3900		-22	-17	
240	2.4000		-21	-16	
241	2.4100		-20	-16	
242	2.4200		-19	-15	
243	2.4300		-18	-14	
244	2.4400		-18	-13	
245	2.4500		-16	-12	
246	2.4600		-16	-11	
247	2.4700		-14	-10	
248	2.4800		-14	-8	
249	2.4900		-12	-7	
250	2.5000		-12	-6	
251	2.5100		-10	-5	
252	2.5200		-9	-4	
253	2.5300		-8	-3	
254	2.5400		-7	-2	
255	2.5500		-6	-1	
256	2.5600		-5	0	
257	2.5700		-4	1	
258	2.5800		-3	2	
259	2.5900		-2	3	
260	2.6000		-1	4	
261	2.6100		0	5	
262	2.6200		2	6	
263	2.6300		2	7	
264	2.6400		4	8	
265	2.6500		4	9	
266	2.6600		6	10	
267	2.6700		6	11	
268	2.6800		8	12	
269	2.6900		8	12	
270	2.7000		10	13	
271	2.7100		10	14	
272	2.7200		11	15	
273	2.7300		12	15	
274	2.7400		13	16	
275	2.7500		14	17	
276	2.7600		14	17	
277	2.7700		15	18	
278	2.7800		16	18	
279	2.7900		16	19	
280	2.8000		16	19	
281	2.8100		17	20	
282	2.8200		18	20	
283	2.8300		18	20	
284	2.8400		18	21	
285	2.8500		19	21	
286	2.8600		19	21	
287	2.8700		19	21	
288	2.8800		20	21	
289	2.8900		20	21	
290	2.9000		20	21	
291	2.9100		20	21	
292	2.9200		20	21	
293	2.9300		20	21	
294	2.9400		20	21	
295	2.9500		20	21	
296	2.9600		20	21	
297	2.9700		19	20	
298	2.9800		19	20	
299	2.9900		18	20	
300	3.0000		18	20	
301	3.0100		18	19	
302	3.0200		18	19	
303	3.0300		17	18	
304	3.0400		16	18	
305	3.0500		16	17	
306	3.0600		15	16	
307	3.0700		14	16	
308	3.0800		14	15	
309	3.0900		13	14	
310	3.1000		12	14	
311	3.1100		12	13	
312	3.1200		11	12	
313	3.1300		10	11	
314	3.1400		9	10	
315	3.1500		8	10	
316	3.1600		7	9	
317	3.1700		6	8	
318	3.1800		5	7	
319	3.1900		4	6	
320	3.2000		3	5	
321	3.2100		2	4	
322	3.2200		1	3	
323	3.2300		0	2	
324	3.2400		-1	1	
325	3.2500		-2	0	
326	3.2600		-3	-1	
327	3.2700		-4	-2	
328	3.2800		-5	-3	
329	3.2900		-6	-4	
330	3.3000		-8	-5	
331	3.3100		-8	-6	
332	3.3200		-10	-7	
333	3.3300		-10	-8	
334	3.3400		-12	-9	
335	3.3500		-12	-10	
336	3.3600		-14	-11	
337	3.3700		-14	-12	
338	3.3800		-16	-13	
339	3.3900		-16	-14	
340	3.4000		-18	-15	
341	3.4100		-18	-16	
342	3.4200		-20	-16	
343	3.4300		-20	-17	
344	3.4400		-21	-18	
345	3.4500		-22	-19	
346	3.4600		-23	-19	
347	3.4700		-24	-20	
348	3.4800		-24	-21	
349	3.4900		-25	-22	
350	3.5000		-26	-22	
351	3.5100		-26	-23	
352	3.5200		-27	-23	
353	3.5300		-28	-24	
354	3.5400		-28	-24	
355	3.5500		-28	-25	
356	3.5600		-29	-25	
357	3.5700		-30	-26	
358	3.5800		-30	-26	
359	3.5900		-30	-26	
360	3.6000		-30	-27	
361	3.6100		-30	-27	
362	3.6200		-31	-27	
363	3.6300		-31	-27	
364	3.6400		-31	-27	
