idx,time(s),count B,count C
103,1.03,10,32
104,1.04,8,30
105,1.05,7,28
106,1.06,6,26
107,1.07,4,24
108,1.08,4,22
109,1.09,2,20
110,1.1,1,17
111,1.11,0,15
112,1.12,-2,12
113,1.13,-3,10
114,1.14,-4,7
115,1.15,-6,5
116,1.16,-8,2
117,1.17,-9,0
118,1.18,-10,-3
119,1.19,-11,-6
120,1.2,-13,-8
121,1.21,-14,-11
122,1.22,-15,-14
123,1.23,-16,-16
124,1.24,-18,-18
125,1.25,-19,-21
126,1.26,-20,-24
127,1.27,-21,-26
128,1.28,-22,-28
129,1.29,-23,-30
130,1.3,-24,-33
131,1.31,-25,-35
132,1.32,-26,-37
133,1.33,-26,-39
134,1.34,-27,-41
135,1.35,-28,-42
136,1.36,-28,-44
137,1.37,-29,-46
138,1.38,-30,-47
139,1.39,-30,-48
140,1.4,-30,-49
141,1.41,-30,-50
142,1.42,-31,-51
143,1.43,-31,-52
144,1.44,-31,-53
145,1.45,-31,-53
146,1.46,-31,-53
147,1.47,-31,-54
148,1.48,-31,-54
149,1.49,-30,-53
150,1.5,-30,-53
151,1.51,-30,-53
152,1.52,-29,-52
153,1.53,-28,-51
154,1.54,-28,-50
155,1.55,-28,-50
156,1.56,-27,-48
157,1.57,-26,-47
158,1.58,-25,-46
159,1.59,-24,-44
160,1.6,-23,-42
161,1.61,-22,-41
162,1.62,-21,-39
163,1.63,-20,-37
164,1.64,-19,-35
165,1.65,-18,-33
166,1.66,-16,-30
167,1.67,-16,-28
168,1.68,-14,-25
169,1.69,-13,-23
170,1.7,-12,-20
171,1.71,-10,-18
172,1.72,-9,-15
173,1.73,-8,-12
174,1.74,-6,-10
175,1.75,-5,-7
176,1.76,-3,-4
177,1.77,-2,-1
178,1.78,-1,2
179,1.79,1,4
180,1.8,2,7
181,1.81,4,10
182,1.82,4,13
183,1.83,6,15
184,1.84,7,18
185,1.85,8,20
186,1.86,10,23
187,1.87,10,25
188,1.88,12,28
189,1.89,12,30
190,1.9,14,32
191,1.91,14,34
192,1.92,15,36
193,1.93,16,38
194,1.94,17,39
195,1.95,18,41
196,1.96,18,42
197,1.97,18,43
198,1.98,19,44
199,1.99,20,45
200,2.0,20,46
201,2.01,20,47
202,2.02,20,47
203,2.03,20,48
204,2.04,20,48
205,2.05,20,48
206,2.06,20,48
207,2.07,20,47
208,2.08,19,47
209,2.09,19,46
210,2.1,18,46
211,2.11,18,45
212,2.12,17,44
213,2.13,16,43
214,2.14,16,42
215,2.15,15,41
216,2.16,14,40
217,2.17,13,38
218,2.18,12,37
219,2.19,12,35
220,2.2,10,33
221,2.21,9,32
222,2.22,8,30
223,2.23,7,28
224,2.24,6,26
225,2.25,4,23
226,2.26,3,21
227,2.27,2,19
228,2.28,0,17
229,2.29,-1,14
230,2.3,-2,12
231,2.31,-4,9
232,2.32,-5,7
233,2.33,-6,4
234,2.34,-8,2
235,2.35,-9,-1
236,2.36,-10,-3
237,2.37,-12,-6
238,2.38,-13,-9
239,2.39,-14,-11
240,2.4,-16,-14
241,2.41,-17,-16
242,2.42,-18,-19
243,2.43,-19,-21
244,2.44,-20,-24
245,2.45,-21,-26
246,2.46,-22,-28
247,2.47,-23,-31
248,2.48,-24,-33
249,2.49,-25,-35
250,2.5,-26,-37
251,2.51,-27,-39
252,2.52,-28,-41
253,2.53,-28,-42
254,2.54,-29,-44
255,2.55,-29,-45
256,2.56,-30,-47
257,2.57,-30,-48
258,2.58,-30,-49
259,2.59,-31,-50
260,2.6,-31,-51
261,2.61,-31,-52
262,2.62,-31,-52
263,2.63,-31,-53
264,2.64,-31,-53
265,2.65,-31,-53
266,2.66,-30,-53
267,2.67,-30,-53
268,2.68,-30,-53
269,2.69,-30,-52
270,2.7,-29,-52
271,2.71,-28,-51
272,2.72,-28,-50
273,2.73,-27,-49
274,2.74,-26,-48
275,2.75,-26,-47
276,2.76,-25,-45
277,2.77,-24,-44
278,2.78,-23,-42
279,2.79,-22,-40
280,2.8,-21,-38
281,2.81,-20,-36
282,2.82,-19,-34
283,2.83,-18,-32
284,2.84,-16,-30
285,2.85,-15,-27
286,2.86,-14,-25
287,2.87,-12,-22
288,2.88,-11,-20
289,2.89,-10,-17
290,2.9,-8,-15
291,2.91,-7,-12
292,2.92,-6,-9
293,2.93,-4,-6
294,2.94,-3,-4
295,2.95,-2,-1
296,2.96,0,2
297,2.97,1,5
298,2.98,2,7
299,2.99,4,10
300,3.0,5,13
301,3.01,6,15
302,3.02,8,18
303,3.03,8,21
304,3.04,10,23
305,3.05,11,25
306,3.06,12,28
307,3.07,13,30
308,3.08,14,32
309,3.09,14,34
310,3.1,16,36
311,3.11,16,38
312,3.12,17,39
313,3.13,18,41
314,3.14,18,42
315,3.15,18,43
316,3.16,19,44
317,3.17,20,45
318,3.18,20,46
319,3.19,20,47
320,3.2,20,47
321,3.21,20,48
322,3.22,20,48
323,3.23,20,48
324,3.24,20,48
325,3.25,20,47
326,3.26,19,47
327,3.27,19,46
328,3.28,18,46
329,3.29,18,45
330,3.3,17,44
331,3.31,16,43
332,3.32,16,42
333,3.33,15,41
334,3.34,14,39
335,3.35,13,38
336,3.36,12,36
337,3.37,11,35
338,3.38,10,33
339,3.39,9,31
340,3.4,8,29
341,3.41,6,27
342,3.42,6,25
343,3.43,4,23
344,3.44,3,21
345,3.45,2,18
346,3.46,0,16
347,3.47,-1,14
348,3.48,-2,11
349,3.49,-4,9
350,3.5,-5,6
351,3.51,-6,4
352,3.52,-8,1
353,3.53,-9,-1
354,3.54,-10,-4
355,3.55,-12,-7
356,3.56,-13,-9
357,3.57,-14,-12
358,3.58,-16,-14
359,3.59,-17,-17
360,3.6,-18,-19
361,3.61,-19,-22
362,3.62,-20,-24
363,3.63,-22,-27
364,3.64,-22,-29
365,3.65,-24,-31
366,3.66,-24,-33
367,3.67,-25,-35
368,3.68,-26,-37
369,3.69,-27,-39
370,3.7,-28,-41
371,3.71,-28,-43
372,3.72,-29,-44
373,3.73,-29,-46
374,3.74,-30,-47
375,3.75,-30,-48
376,3.76,-30,-49
377,3.77,-31,-50
378,3.78,-31,-51
379,3.79,-31,-52
380,3.8,-31,-52
381,3.81,-31,-53
382,3.82,-31,-53
383,3.83,-31,-53
384,3.84,-30,-53
385,3.85,-30,-53
386,3.86,-30,-53
387,3.87,-30,-52
388,3.88,-29,-52
389,3.89,-28,-51
390,3.9,-28,-50
391,3.91,-27,-49
392,3.92,-26,-48
393,3.93,-26,-46
394,3.94,-25,-45
395,3.95,-24,-43
396,3.96,-23,-42
397,3.97,-22,-40
398,3.98,-21,-38
399,3.99,-20,-36
400,4.0,-18,-34
401,4.01,-17,-32
402,4.02,-16,-29
403,4.03,-15,-27
404,4.04,-14,-24
405,4.05,-12,-22
406,4.06,-11,-19
407,4.07,-10,-17
408,4.08,-8,-14
409,4.09,-7,-12
410,4.1,-6,-9
411,4.11,-4,-6
412,4.12,-3,-3
413,4.13,-2,0
414,4.14,0,2
415,4.15,1,5
416,4.16,2,8
417,4.17,4,11
418,4.18,5,13
419,4.19,6,16
420,4.2,8,18
421,4.21,9,21
422,4.22,10,24
423,4.23,11,26
424,4.24,12,28
425,4.25,13,30
426,4.26,14,33
427,4.27,15,34
428,4.28,16,36
429,4.29,16,38
430,4.3,17,40
431,4.31,18,41
432,4.32,18,42
433,4.33,19,44
434,4.34,19,45
435,4.35,20,46
436,4.36,20,46
437,4.37,20,47
438,4.38,20,47
439,4.39,20,48
440,4.4,20,48
441,4.41,20,48
442,4.42,20,48
443,4.43,20,47
444,4.44,19,47
445,4.45,19,46
446,4.46,18,46
447,4.47,18,45
448,4.48,17,44
449,4.49,16,43
450,4.5,16,42
451,4.51,15,41
452,4.52,14,39
453,4.53,13,38
454,4.54,12,36
455,4.55,11,35
456,4.56,10,33
457,4.57,9,31
458,4.58,8,29
459,4.59,6,27
460,4.6,5,25
461,4.61,4,23
462,4.62,2,20
463,4.63,1,18
464,4.64,0,16
465,4.65,-2,14
466,4.66,-3,11
467,4.67,-4,9
468,4.68,-6,6
469,4.69,-7,4
470,4.7,-8,1
471,4.71,-10,-2
472,4.72,-11,-4
473,4.73,-12,-7
474,4.74,-14,-10
475,4.75,-15,-12
476,4.76,-16,-15
477,4.77,-17,-17
478,4.78,-18,-20
479,4.79,-20,-22
480,4.8,-20,-25
481,4.81,-22,-27
482,4.82,-23,-29
483,4.83,-24,-32
484,4.84,-24,-34
485,4.85,-26,-36
486,4.86,-26,-38
487,4.87,-27,-40
488,4.88,-28,-42
489,4.89,-28,-43
490,4.9,-29,-45
491,4.91,-30,-46
492,4.92,-30,-48
493,4.93,-30,-49
494,4.94,-30,-50
495,4.95,-31,-51
496,4.96,-31,-52
497,4.97,-31,-52
498,4.98,-31,-53
499,4.99,-31,-53
500,5.0,-31,-53
501,5.01,-31,-54
502,5.02,-30,-53
503,5.03,-30,-53
504,5.04,-30,-53
505,5.05,-30,-52
506,5.06,-29,-52
507,5.07,-28,-51
508,5.08,-28,-50
509,5.09,-27,-49
510,5.1,-26,-48
511,5.11,-25,-46
512,5.12,-24,-45
513,5.13,-24,-43
514,5.14,-22,-42
515,5.15,-22,-40
516,5.16,-20,-38
517,5.17,-20,-36
518,5.18,-18,-34
519,5.19,-17,-31
520,5.2,-16,-29
521,5.21,-14,-27
522,5.22,-13,-24
523,5.23,-12,-22
524,5.24,-10,-19
525,5.25,-9,-16
526,5.26,-8,-14
527,5.27,-6,-11
528,5.28,-5,-8
529,5.29,-4,-5
530,5.3,-2,-3
531,5.31,-1,0
532,5.32,0,3
533,5.33,2,6
534,5.34,3,8
535,5.35,4,11
536,5.36,6,14
537,5.37,7,17
538,5.38,8,19
539,5.39,9,22
540,5.4,10,24
541,5.41,11,27
542,5.42,12,29
543,5.43,13,31
544,5.44,14,33
545,5.45,15,35
546,5.46,16,37
547,5.47,16,39
548,5.48,17,40
549,5.49,18,42
550,5.5,18,43
551,5.51,19,44
552,5.52,19,45
553,5.53,20,46
554,5.54,20,47
555,5.55,20,47
556,5.56,20,48
557,5.57,20,48
558,5.58,20,48
559,5.59,20,48
560,5.6,20,48
561,5.61,20,48
562,5.62,19,47
563,5.63,18,47
564,5.64,18,46
565,5.65,18,45
566,5.66,17,44
567,5.67,16,43
568,5.68,16,42
569,5.69,14,41
570,5.7,14,39
571,5.71,13,38
572,5.72,12,36
573,5.73,11,34
574,5.74,10,33
575,5.75,8,31
576,5.76,7,29
577,5.77,6,27
578,5.78,5,25
579,5.79,4,22
580,5.8,2,20
581,5.81,1,18
582,5.82,0,15
583,5.83,-2,13
584,5.84,-3,10
585,5.85,-4,8
586,5.86,-6,5
587,5.87,-7,3
588,5.88,-8,0
589,5.89,-10,-2
590,5.9,-11,-5
591,5.91,-12,-8
592,5.92,-14,-10
593,5.93,-15,-13
594,5.94,-16,-16
595,5.95,-18,-18
596,5.96,-19,-21
597,5.97,-20,-23
598,5.98,-21,-26
599,5.99,-22,-28
600,6.0,-23,-30
601,6.01,-24,-33
602,6.02,-25,-35
603,6.03,-26,-37
604,6.04,-26,-39
605,6.05,-27,-41
606,6.06,-28,-43
607,6.07,-28,-44
608,6.08,-29,-46
609,6.09,-30,-47
610,6.1,-30,-48
611,6.11,-30,-50
612,6.12,-30,-51
613,6.13,-31,-52
614,6.14,-31,-52
615,6.15,-31,-53
616,6.16,-31,-53
617,6.17,-31,-54
618,6.18,-31,-54
619,6.19,-31,-54
620,6.2,-30,-54
621,6.21,-30,-54
622,6.22,-30,-53
623,6.23,-29,-53
624,6.24,-29,-52
625,6.25,-28,-51
626,6.26,-28,-50
627,6.27,-27,-49
628,6.28,-26,-48
629,6.29,-25,-46
630,6.3,-24,-45
631,6.31,-24,-43
632,6.32,-22,-41
633,6.33,-21,-40
634,6.34,-20,-37
635,6.35,-19,-35
636,6.36,-18,-33
637,6.37,-17,-31
638,6.38,-16,-28
639,6.39,-14,-26
640,6.4,-13,-23
641,6.41,-12,-21
642,6.42,-10,-18
643,6.43,-9,-15
644,6.44,-8,-13
645,6.45,-6,-10
646,6.46,-5,-7
647,6.47,-4,-4
648,6.48,-2,-2
649,6.49,-1,1
650,6.5,0,4
651,6.51,2,7
652,6.52,3,10
653,6.53,4,12
654,6.54,6,15
655,6.55,7,18
656,6.56,8,20
657,6.57,9,23
658,6.58,10,25
659,6.59,12,28
660,6.6,12,30
661,6.61,14,32
662,6.62,14,34
663,6.63,15,36
664,6.64,16,38
665,6.65,17,40
666,6.66,18,41
667,6.67,18,42
668,6.68,18,44
669,6.69,19,45
670,6.7,19,46
671,6.71,20,47
672,6.72,20,47
673,6.73,20,48
674,6.74,20,48
675,6.75,20,48
676,6.76,20,48
677,6.77,20,48
678,6.78,20,48
679,6.79,19,48
680,6.8,19,47
681,6.81,18,46
682,6.82,18,46
683,6.83,18,45
684,6.84,17,44
685,6.85,16,43
686,6.86,15,42
687,6.87,14,40
688,6.88,14,39
689,6.89,12,37
690,6.9,12,36
691,6.91,10,34
692,6.92,10,32
693,6.93,8,30
694,6.94,7,28
695,6.95,6,26
696,6.96,4,24
697,6.97,3,22
698,6.98,2,19
699,6.99,0,17
700,7.0,-1,14
701,7.01,-2,12
702,7.02,-4,9
703,7.03,-5,7
704,7.04,-6,4
705,7.05,-8,2
706,7.06,-9,-1
707,7.07,-10,-4
708,7.08,-12,-6
709,7.09,-13,-9
710,7.1,-14,-11
711,7.11,-15,-14
712,7.12,-16,-17
713,7.13,-18,-19
714,7.14,-19,-22
715,7.15,-20,-24
716,7.16,-21,-27
717,7.17,-22,-29
718,7.18,-23,-31
719,7.19,-24,-34
720,7.2,-25,-36
721,7.21,-26,-38
722,7.22,-26,-40
723,7.23,-28,-41
724,7.24,-28,-43
725,7.25,-28,-45
726,7.26,-29,-46
727,7.27,-30,-48
728,7.28,-30,-49
729,7.29,-30,-50
730,7.3,-30,-51
731,7.31,-31,-52
732,7.32,-31,-52
733,7.33,-31,-53
734,7.34,-31,-53
735,7.35,-31,-54
736,7.36,-31,-54
737,7.37,-30,-54
738,7.38,-30,-54
739,7.39,-30,-53
740,7.4,-30,-53
741,7.41,-29,-52
742,7.42,-28,-52
743,7.43,-28,-51
744,7.44,-27,-50
745,7.45,-26,-48
746,7.46,-26,-47
747,7.47,-25,-46
748,7.48,-24,-44
749,7.49,-23,-42
750,7.5,-22,-40
751,7.51,-21,-38
752,7.52,-20,-36
753,7.53,-19,-34
754,7.54,-18,-32
755,7.55,-16,-30
756,7.56,-15,-27
757,7.57,-14,-25
758,7.58,-12,-22
759,7.59,-12,-20
760,7.6,-10,-17
761,7.61,-8,-14
762,7.62,-7,-12
763,7.63,-6,-9
764,7.64,-4,-6
765,7.65,-3,-3
766,7.66,-2,0
767,7.67,0,2
768,7.68,1,5
769,7.69,2,8
770,7.7,4,11
771,7.71,5,14
772,7.72,6,16
773,7.73,7,19
774,7.74,8,21
775,7.75,10,24
776,7.76,11,26
777,7.77,12,28
778,7.78,13,31
779,7.79,14,33
780,7.8,14,35
781,7.81,16,37
782,7.82,16,38
783,7.83,17,40
784,7.84,18,42
785,7.85,18,43
786,7.86,18,44
787,7.87,19,45
788,7.88,20,46
789,7.89,20,47
790,7.9,20,47
791,7.91,20,48
792,7.92,20,48
793,7.93,20,48
794,7.94,20,48
795,7.95,20,48
796,7.96,20,48
797,7.97,19,47
798,7.98,19,47
799,7.99,18,46
800,8.0,18,45
801,8.01,17,44
802,8.02,16,43
803,8.03,16,42
804,8.04,15,41
805,8.05,14,40
806,8.06,13,38
807,8.07,12,36
808,8.08,11,35
809,8.09,10,33
810,8.1,9,31
811,8.11,8,29
812,8.12,7,27
813,8.13,6,25
814,8.14,4,23
815,8.15,3,21
816,8.16,2,18
817,8.17,0,16
818,8.18,-1,14
819,8.19,-2,11
820,8.2,-4,8
821,8.21,-5,6
822,8.22,-6,3
823,8.23,-8,1
824,8.24,-9,-2
825,8.25,-10,-5
826,8.26,-12,-7
827,8.27,-13,-10
828,8.28,-14,-12
829,8.29,-16,-15
830,8.3,-17,-18
831,8.31,-18,-20
832,8.32,-19,-23
833,8.33,-20,-25
834,8.34,-22,-27
835,8.35,-22,-30
836,8.36,-24,-32
837,8.37,-24,-34
838,8.38,-25,-36
839,8.39,-26,-38
840,8.4,-27,-40
841,8.41,-28,-42
842,8.42,-28,-44
843,8.43,-29,-45
844,8.44,-29,-47
845,8.45,-30,-48
846,8.46,-30,-49
847,8.47,-30,-50
848,8.48,-31,-51
849,8.49,-31,-52
850,8.5,-31,-53
851,8.51,-31,-53
852,8.52,-31,-54
853,8.53,-31,-54
854,8.54,-31,-54
855,8.55,-30,-54
856,8.56,-30,-53
857,8.57,-30,-53
858,8.58,-30,-52
859,8.59,-29,-52
860,8.6,-28,-51
861,8.61,-28,-50
862,8.62,-27,-49
863,8.63,-26,-48
864,8.64,-26,-46
865,8.65,-25,-45
866,8.66,-24,-43
867,8.67,-23,-42
868,8.68,-22,-40
869,8.69,-21,-38
870,8.7,-20,-36
871,8.71,-18,-34
872,8.72,-17,-31
873,8.73,-16,-29
874,8.74,-15,-26
875,8.75,-14,-24
876,8.76,-12,-21
877,8.77,-11,-19
878,8.78,-10,-16
879,8.79,-8,-14
880,8.8,-7,-11
881,8.81,-6,-8
882,8.82,-4,-5
883,8.83,-3,-2
884,8.84,-2,0
885,8.85,0,3
886,8.86,1,6
887,8.87,2,9
888,8.88,4,12
889,8.89,5,14
890,8.9,6,17
891,8.91,8,20
892,8.92,9,22
893,8.93,10,24
894,8.94,11,27
895,8.95,12,29
896,8.96,13,31
897,8.97,14,33
898,8.98,15,35
899,8.99,16,37
900,9.0,16,39
901,9.01,17,40
902,9.02,18,42
903,9.03,18,43
904,9.04,19,44
905,9.05,19,45
906,9.06,20,46
907,9.07,20,47
908,9.08,20,47
909,9.09,20,48
910,9.1,20,48
911,9.11,20,48
912,9.12,20,48
913,9.13,20,48
914,9.14,20,48
915,9.15,19,47
916,9.16,19,46
917,9.17,18,46
918,9.18,18,45
919,9.19,17,44
920,9.2,16,43
921,9.21,16,42
922,9.22,15,40
923,9.23,14,39
924,9.24,13,37
925,9.25,12,36
926,9.26,11,34
927,9.27,10,32
928,9.28,9,30
929,9.29,8,28
930,9.3,6,26
931,9.31,5,24
932,9.32,4,22
933,9.33,2,20
934,9.34,1,18
935,9.35,0,15
936,9.36,-2,13
937,9.37,-3,10
938,9.38,-4,8
939,9.39,-6,5
940,9.4,-7,3
941,9.41,-8,0
942,9.42,-10,-2
943,9.43,-11,-5
944,9.44,-12,-8
945,9.45,-14,-10
946,9.46,-15,-13
947,9.47,-16,-16
948,9.48,-17,-18
949,9.49,-18,-20
950,9.5,-20,-23
951,9.51,-20,-25
952,9.52,-22,-28
953,9.53,-23,-30
954,9.54,-24,-32
955,9.55,-24,-34
956,9.56,-26,-36
957,9.57,-26,-38
958,9.58,-27,-40
959,9.59,-28,-42
960,9.6,-28,-44
961,9.61,-29,-45
962,9.62,-30,-46
963,9.63,-30,-48
964,9.64,-30,-49
965,9.65,-30,-50
966,9.66,-31,-51
967,9.67,-31,-52
968,9.68,-31,-52
969,9.69,-31,-53
970,9.7,-31,-53
971,9.71,-31,-53
972,9.72,-31,-53
973,9.73,-30,-53
974,9.74,-30,-53
975,9.75,-30,-53
976,9.76,-30,-52
977,9.77,-29,-51
978,9.78,-28,-50
979,9.79,-28,-50
980,9.8,-27,-48
981,9.81,-26,-47
982,9.82,-25,-46
983,9.83,-24,-44
984,9.84,-24,-43
985,9.85,-22,-41
986,9.86,-22,-39
987,9.87,-20,-37
988,9.88,-20,-35
989,9.89,-18,-33
990,9.9,-17,-31
991,9.91,-16,-28
992,9.92,-14,-26
993,9.93,-13,-23
994,9.94,-12,-21
995,9.95,-10,-18
996,9.96,-9,-16
997,9.97,-8,-13
998,9.98,-6,-10
999,9.99,-5,-7
1000,10.0,-4,-5
